,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
417,417,[2072],"[7, 7, 6, 7, 6, 7, 6, 6, 1, 6, 6, 6, 6]","[[36.30691146850586, 424.2073059082031, 156.3760986328125, 516.0130615234375], [387.174072265625, 69.95658874511719, 975.6002807617188, 904.6795043945312], [154.6065673828125, 45.10810852050781, 272.8760986328125, 132.83950805664062], [36.26068115234375, 515.8367919921875, 270.6888427734375, 947.3263549804688], [35.8762321472168, 36.90234375, 153.94296264648438, 71.09269714355469], [37.93279266357422, 224.86355590820312, 153.0550994873047, 423.66473388671875], [271.7815856933594, 227.18161010742188, 390.2488708496094, 252.0425262451172], [270.7119140625, 790.97216796875, 390.4322814941406, 815.9459228515625], [271.80047607421875, 44.68883514404297, 389.68707275390625, 205.0773468017578], [276.95758056640625, 42.36166000366211, 390.1629333496094, 84.11148834228516], [273.7094421386719, 302.5683288574219, 389.0086669921875, 316.4509582519531], [275.02972412109375, 46.90159606933594, 389.1271667480469, 133.25648498535156], [468.564208984375, 80.33868408203125, 978.506103515625, 656.0625]]","[[1000.0, 1000.0]]"
418,418,[2076],"[6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 1, 6, 6, 6, 1]","[[29.524211883544922, 36.317718505859375, 149.43609619140625, 122.2603530883789], [25.52342987060547, 738.0053100585938, 148.03118896484375, 929.0924682617188], [499.2024230957031, 40.85124969482422, 745.9205322265625, 115.6376953125], [740.4593505859375, 775.8246459960938, 971.5511474609375, 960.8385620117188], [262.68353271484375, 613.6740112304688, 382.89599609375, 649.1528930664062], [384.19134521484375, 274.3446044921875, 504.07470703125, 308.6535949707031], [503.6545104980469, 415.7900390625, 621.5369262695312, 446.74566650390625], [148.89126586914062, 255.4561004638672, 267.6412658691406, 287.8094787597656], [737.900146484375, 42.919944763183594, 859.6257934570312, 128.03985595703125], [383.56280517578125, 497.0872497558594, 503.6265869140625, 528.683837890625], [27.030277252197266, 546.447021484375, 145.85101318359375, 579.9766845703125], [382.26715087890625, 39.22467803955078, 503.41424560546875, 74.34730529785156], [149.16578674316406, 39.57184982299805, 267.85333251953125, 73.31546020507812], [619.1100463867188, 712.456787109375, 738.5620727539062, 738.1834716796875], [27.03508758544922, 922.7593994140625, 148.05006408691406, 956.39599609375], [266.7503967285156, 38.66679763793945, 383.1217041015625, 64.37571716308594], [263.6485290527344, 720.2691650390625, 383.59710693359375, 746.702880859375], [618.533935546875, 829.9224853515625, 738.32470703125, 854.3978881835938], [622.0052490234375, 570.0706787109375, 740.2960815429688, 595.1627807617188], [381.10211181640625, 831.0572509765625, 502.2851867675781, 856.515625], [146.3706817626953, 386.41851806640625, 265.27728271484375, 414.96856689453125], [266.1751708984375, 42.04216003417969, 385.4389953613281, 256.271728515625], [382.7655334472656, 649.7655639648438, 501.6742248535156, 674.3917236328125], [502.88751220703125, 741.7215576171875, 621.8579711914062, 958.8140258789062], [503.13177490234375, 568.4096069335938, 621.27685546875, 592.4989624023438], [737.4083862304688, 36.52944564819336, 859.9085083007812, 294.4353942871094], [380.5285339355469, 902.4110107421875, 503.39312744140625, 920.2940673828125], [501.8951110839844, 744.9180908203125, 621.1173095703125, 774.3189697265625], [504.93804931640625, 635.7351684570312, 622.6410522460938, 648.219482421875], [741.9342651367188, 0.0, 865.116943359375, 593.6823120117188]]","[[1000.0, 1000.0]]"
419,419,[2077],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 7, 7, 7]","[[273.55572509765625, 288.00347900390625, 406.6995544433594, 430.4048156738281], [144.8115234375, 285.2554931640625, 274.39892578125, 432.3358154296875], [272.3182678222656, 593.9713134765625, 403.1944274902344, 743.00048828125], [667.931884765625, 580.0016479492188, 797.3235473632812, 734.1163330078125], [141.53933715820312, 572.2793579101562, 274.3480224609375, 693.2530517578125], [409.40863037109375, 284.937744140625, 674.0130004882812, 450.00482177734375], [799.2650756835938, 292.48907470703125, 937.025390625, 586.0925903320312], [403.33245849609375, 614.0167846679688, 664.6096801757812, 691.7937622070312], [139.63290405273438, 773.569091796875, 272.9878234863281, 806.4658203125], [401.72216796875, 747.4929809570312, 666.0123291015625, 823.03271484375], [671.6327514648438, 287.6583557128906, 800.8984985351562, 500.1378173828125], [40.32360076904297, 133.3515167236328, 930.864990234375, 287.9190368652344], [7.483386993408203, 858.8975830078125, 270.1357421875, 976.5784912109375], [9.123058319091797, 144.458251953125, 147.5332489013672, 526.775390625], [669.7017822265625, 789.6117553710938, 799.6417846679688, 810.5071411132812], [536.8810424804688, 908.8336181640625, 664.2745361328125, 929.5297241210938], [402.2250671386719, 871.5917358398438, 533.715576171875, 892.5838623046875], [801.9503784179688, 783.959716796875, 931.136962890625, 804.0697631835938], [8.883805274963379, 738.64697265625, 141.85975646972656, 761.8682861328125], [273.2001037597656, 824.2459716796875, 401.7984313964844, 843.647705078125], [666.1862182617188, 862.5108642578125, 935.3842163085938, 949.4830322265625], [667.1560668945312, 863.3969116210938, 939.35791015625, 964.3470458984375], [672.1472778320312, 286.03887939453125, 802.1210327148438, 334.30908203125], [3.1849098205566406, 861.0681762695312, 272.2496643066406, 954.6130981445312], [407.68841552734375, 286.7262268066406, 668.0606689453125, 458.0718994140625], [797.59716796875, 291.2777404785156, 943.29052734375, 584.9021606445312], [34.481239318847656, 130.33694458007812, 934.4851684570312, 298.2278747558594], [398.26068115234375, 748.936279296875, 664.47021484375, 833.7861328125]]","[[1000.0, 1000.0]]"
420,420,[2079],"[7, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 1, 3]","[[615.1571044921875, 52.187225341796875, 917.51123046875, 367.2427673339844], [465.1184387207031, 47.11347198486328, 615.7987670898438, 127.5119400024414], [16.06267547607422, 46.03369140625, 169.97171020507812, 129.42984008789062], [610.3052978515625, 370.89483642578125, 910.939453125, 675.0537719726562], [609.0991821289062, 682.1902465820312, 906.4376220703125, 951.1990356445312], [308.74591064453125, 716.9051513671875, 606.2340698242188, 948.9605102539062], [313.4506530761719, 482.12799072265625, 463.6180419921875, 526.1561279296875], [167.77197265625, 228.64601135253906, 315.92236328125, 265.8334045410156], [313.8572692871094, 287.41864013671875, 463.4417724609375, 310.44525146484375], [315.6470031738281, 371.1841125488281, 463.0276184082031, 393.2276611328125], [7.3951005935668945, 849.4744262695312, 159.57542419433594, 872.8507080078125], [13.802933692932129, 712.5961303710938, 158.29541015625, 735.2703857421875], [464.2791748046875, 461.72137451171875, 612.5452270507812, 485.779541015625], [158.3688507080078, 800.0140380859375, 306.3251647949219, 822.3342895507812], [460.0201110839844, 584.7725219726562, 609.8467407226562, 607.0848999023438], [171.47628784179688, 48.83878707885742, 468.8399658203125, 237.64190673828125], [165.78977966308594, 476.2633056640625, 312.3399658203125, 491.3013000488281], [165.48965454101562, 49.47021484375, 471.28271484375, 240.25694274902344], [172.42251586914062, 47.167091369628906, 463.1446533203125, 237.50746154785156]]","[[1000.0, 1000.0]]"
421,421,[2084],"[7, 7, 6, 6, 7, 6, 6, 6, 1, 6, 7, 6, 7, 6, 1]","[[500.3651428222656, 30.158615112304688, 985.6444091796875, 690.3746337890625], [390.01678466796875, 512.3245849609375, 508.4178161621094, 692.777099609375], [389.0569763183594, 37.0965461730957, 509.788330078125, 110.60408020019531], [39.160072326660156, 41.24053192138672, 269.617919921875, 97.5698471069336], [153.73077392578125, 692.9339599609375, 990.1083984375, 970.3314208984375], [391.18255615234375, 269.65802001953125, 511.73187255859375, 304.77642822265625], [27.975454330444336, 315.29443359375, 274.57879638671875, 388.070068359375], [272.1575622558594, 334.3070068359375, 391.0305480957031, 358.5711669921875], [33.42893600463867, 576.9055786132812, 153.19337463378906, 734.7284545898438], [391.8255615234375, 389.017333984375, 509.0234375, 413.34173583984375], [682.3330078125, 696.2362060546875, 991.7005004882812, 964.9627075195312], [32.88964080810547, 360.59503173828125, 163.38356018066406, 402.3309326171875], [158.71517944335938, 690.4052734375, 529.6764526367188, 968.5418701171875], [273.94305419921875, 552.4364013671875, 389.944580078125, 580.09619140625], [35.167598724365234, 538.9730834960938, 156.0756072998047, 967.5009155273438]]","[[1000.0, 1000.0]]"
422,422,[2087],"[7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 2, 2]","[[675.3189697265625, 407.59429931640625, 928.2946166992188, 511.9775390625], [671.834228515625, 68.25653076171875, 927.518798828125, 313.60137939453125], [794.41064453125, 783.4132080078125, 924.9443969726562, 893.7353515625], [675.97265625, 313.7471008300781, 921.31201171875, 405.8831787109375], [796.03857421875, 891.5753173828125, 922.829345703125, 939.0963745117188], [673.7374267578125, 623.8937377929688, 797.73095703125, 696.3634033203125], [308.6333923339844, 67.11898803710938, 672.6345825195312, 454.2237854003906], [673.57958984375, 822.5519409179688, 793.651611328125, 837.1663818359375], [58.54490661621094, 606.4425048828125, 177.03561401367188, 620.5475463867188], [425.7694091796875, 898.8839111328125, 548.8052978515625, 912.8621826171875], [182.23370361328125, 480.9307556152344, 304.06329345703125, 494.646728515625], [552.5853881835938, 596.9459228515625, 673.380126953125, 612.86474609375], [305.6946105957031, 531.16259765625, 428.2549743652344, 545.9522705078125], [182.59085083007812, 392.4220275878906, 304.54449462890625, 405.28570556640625], [183.31719970703125, 303.6043701171875, 305.1714172363281, 317.74359130859375], [552.0233154296875, 437.8011474609375, 673.3379516601562, 451.6402587890625], [670.784912109375, 507.1695556640625, 928.59814453125, 811.4525756835938], [59.005035400390625, 332.696044921875, 183.19451904296875, 345.54547119140625], [308.2081298828125, 71.3931655883789, 677.47802734375, 444.0733337402344], [305.1335754394531, 63.02387237548828, 672.3333740234375, 434.47259521484375], [673.560302734375, 518.1976318359375, 923.8897705078125, 615.40185546875]]","[[1000.0, 1000.0]]"
423,423,[2089],"[7, 7, 6, 7, 7, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6]","[[378.38580322265625, 801.3399658203125, 495.18780517578125, 964.6857299804688], [17.451629638671875, 576.1385498046875, 140.55490112304688, 728.7334594726562], [376.58514404296875, 65.69277954101562, 496.772705078125, 134.29537963867188], [492.1689147949219, 258.7953186035156, 981.6754150390625, 994.2343139648438], [15.478019714355469, 739.7733154296875, 253.59693908691406, 962.7758178710938], [856.5694580078125, 67.30025482177734, 978.5449829101562, 144.41317749023438], [497.73565673828125, 65.26988220214844, 614.1071166992188, 90.17935180664062], [136.853759765625, 191.82432556152344, 255.79864501953125, 217.2470245361328], [256.3099365234375, 67.78091430664062, 378.6025390625, 305.345458984375], [616.1666259765625, 66.62914276123047, 733.9862060546875, 91.51028442382812], [17.55052947998047, 341.6529541015625, 138.18443298339844, 365.6920166015625], [17.660144805908203, 86.82315063476562, 138.116943359375, 111.251708984375], [734.805419921875, 67.36019897460938, 852.8900146484375, 89.4263916015625], [138.15159606933594, 87.41224670410156, 256.92498779296875, 110.56049346923828], [379.182861328125, 255.63214111328125, 495.0631408691406, 273.33392333984375], [258.5627746582031, 301.0442810058594, 375.2526550292969, 319.183837890625], [11.192474365234375, 38.829246520996094, 1000.0, 67.17284393310547]]","[[1000.0, 1000.0]]"
424,424,[2091],"[6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 1, 6, 6, 7, 6, 7, 6, 7]","[[37.13191223144531, 39.56200408935547, 157.7621612548828, 131.78707885742188], [275.3158264160156, 66.65473175048828, 393.2447509765625, 143.63209533691406], [392.5793151855469, 65.402099609375, 629.1515502929688, 112.30067443847656], [861.6134643554688, 344.01934814453125, 980.7354736328125, 395.1694030761719], [157.86810302734375, 39.54401779174805, 274.08551025390625, 114.88921356201172], [38.108924865722656, 733.6187133789062, 157.54925537109375, 957.2797241210938], [862.7606811523438, 86.07040405273438, 979.2951049804688, 343.22894287109375], [157.68057250976562, 344.70098876953125, 275.52899169921875, 368.35821533203125], [151.8914031982422, 435.7202453613281, 986.5874633789062, 969.7628784179688], [38.80424118041992, 357.982421875, 158.04617309570312, 383.38677978515625], [275.1449279785156, 383.4051513671875, 391.86541748046875, 407.40716552734375], [38.06470489501953, 360.59930419921875, 161.37619018554688, 615.2440795898438], [392.97833251953125, 385.154052734375, 511.2205810546875, 407.43011474609375], [629.5711059570312, 40.92335510253906, 742.5354614257812, 60.17253875732422], [182.57882690429688, 438.74639892578125, 614.4727172851562, 952.087646484375], [863.4606323242188, 83.12364196777344, 979.6288452148438, 214.22247314453125], [563.3006591796875, 440.9957275390625, 960.7049560546875, 953.5941162109375], [276.08160400390625, 39.06086730957031, 660.189453125, 67.33361053466797], [392.98126220703125, 450.759521484375, 776.396484375, 955.1065673828125]]","[[1000.0, 1000.0]]"
425,425,[2093],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 2, 2, 6, 7]","[[613.2166137695312, 135.30380249023438, 734.9523315429688, 277.9872131347656], [851.6376953125, 138.38821411132812, 976.0421752929688, 277.2578125], [258.28668212890625, 134.48428344726562, 378.0963134765625, 275.2672119140625], [733.333251953125, 136.60989379882812, 852.7688598632812, 276.3027648925781], [18.589691162109375, 134.47030639648438, 139.91600036621094, 343.5660400390625], [496.4697570800781, 397.1022033691406, 616.2036743164062, 492.0481872558594], [378.6405029296875, 395.5556945800781, 495.58465576171875, 490.1699523925781], [259.2850036621094, 548.676025390625, 378.2688903808594, 587.24072265625], [138.9884033203125, 136.0899200439453, 257.5455322265625, 273.9233093261719], [378.3604736328125, 637.52392578125, 498.72845458984375, 675.4781494140625], [497.6851806640625, 610.0482177734375, 617.534423828125, 646.8309326171875], [854.4373779296875, 397.97027587890625, 977.626953125, 436.6929626464844], [376.1085510253906, 802.085205078125, 620.0670166015625, 836.9647827148438], [260.28375244140625, 701.1744384765625, 379.0216369628906, 726.7796630859375], [378.62939453125, 131.02951049804688, 616.67333984375, 392.6422424316406], [140.23109436035156, 275.01611328125, 257.97137451171875, 297.23260498046875], [9.957504272460938, 42.93937683105469, 980.2551879882812, 118.99598693847656], [406.7325439453125, 46.75541305541992, 606.0718383789062, 118.47219848632812], [382.2598876953125, 139.39239501953125, 612.3218994140625, 166.48988342285156], [741.737548828125, 500.0090026855469, 985.6411743164062, 950.33935546875]]","[[1000.0, 1000.0]]"
426,426,[2100],"[7, 6, 6, 7, 7, 7, 7, 6, 1, 6, 6, 6, 6, 6, 6, 7]","[[50.309959411621094, 606.5909423828125, 183.96385192871094, 787.17041015625], [585.7605590820312, 478.1209716796875, 721.05908203125, 565.927734375], [583.5562744140625, 46.368995666503906, 719.191650390625, 151.03623962402344], [853.81982421875, 795.02099609375, 987.1611938476562, 960.5206909179688], [52.778839111328125, 787.8294677734375, 188.79676818847656, 958.3273315429688], [587.2463989257812, 783.48583984375, 717.847900390625, 960.601318359375], [718.6229248046875, 45.3889274597168, 981.4720458984375, 639.1121826171875], [48.11236572265625, 301.26409912109375, 182.91587829589844, 327.64862060546875], [451.4670104980469, 51.19220733642578, 587.329345703125, 338.3106994628906], [316.462890625, 321.34747314453125, 448.89080810546875, 341.49859619140625], [453.4895324707031, 810.7496337890625, 586.9542236328125, 829.7071533203125], [450.21160888671875, 48.56163787841797, 582.4443359375, 73.26242065429688], [321.445068359375, 935.1961669921875, 451.58819580078125, 950.8434448242188], [185.443359375, 609.968017578125, 318.71270751953125, 628.259033203125], [52.78059005737305, 55.873268127441406, 314.631591796875, 85.53199768066406], [725.766845703125, 496.2530822753906, 869.0364990234375, 545.5498046875]]","[[1000.0, 1000.0]]"
427,427,[2104],"[6, 7, 6, 6, 6, 7, 6, 6, 7, 1, 7, 6, 6, 7, 2, 3, 6]","[[427.4276428222656, 44.31819152832031, 564.9581298828125, 229.59262084960938], [38.24699401855469, 816.7355346679688, 297.60699462890625, 957.181396484375], [38.08244323730469, 330.21868896484375, 171.02294921875, 412.9360656738281], [299.5990295410156, 619.6828002929688, 433.18804931640625, 671.1480712890625], [299.93035888671875, 330.70538330078125, 432.00927734375, 410.9024353027344], [35.01770782470703, 676.4876708984375, 301.31744384765625, 815.7440795898438], [693.6866455078125, 449.9722900390625, 824.0658569335938, 488.1785583496094], [564.385498046875, 830.0952758789062, 696.3701782226562, 866.3873901367188], [692.8751220703125, 531.0572509765625, 958.0682983398438, 949.1722412109375], [46.61821365356445, 45.17518997192383, 428.5475158691406, 324.8088073730469], [432.4964599609375, 712.5890502929688, 560.9236450195312, 955.5053100585938], [691.5707397460938, 393.9500732421875, 823.146240234375, 417.40673828125], [564.08203125, 761.7850341796875, 694.5006713867188, 793.3770141601562], [568.7936401367188, 47.54364013671875, 956.15771484375, 332.103759765625], [567.0088500976562, 46.744300842285156, 943.8934326171875, 315.2674560546875], [556.8135986328125, 43.36261749267578, 950.7769165039062, 317.0694274902344], [170.09413146972656, 517.8319091796875, 297.47430419921875, 530.3939208984375]]","[[1000.0, 1000.0]]"
428,428,[2105],"[6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 1, 7, 6]","[[14.715108871459961, 33.00031661987305, 150.30653381347656, 119.61659240722656], [686.5010986328125, 35.540767669677734, 824.836181640625, 91.3223648071289], [282.28094482421875, 35.658050537109375, 419.0902099609375, 111.30570983886719], [690.873291015625, 691.5706787109375, 956.6029052734375, 960.6835327148438], [417.79803466796875, 34.0007438659668, 555.0907592773438, 89.5035171508789], [417.3547058105469, 483.6978759765625, 553.7032470703125, 549.5321655273438], [149.63699340820312, 483.02947998046875, 285.1000671386719, 546.8161010742188], [13.482532501220703, 482.7554016113281, 150.17759704589844, 545.779296875], [149.6536407470703, 706.8045654296875, 283.2635192871094, 744.7548828125], [686.9581298828125, 226.140380859375, 822.562744140625, 262.02081298828125], [151.56964111328125, 821.282958984375, 284.34222412109375, 851.5867919921875], [14.163570404052734, 796.612060546875, 148.46026611328125, 828.15869140625], [685.8862915039062, 370.78216552734375, 823.2598266601562, 400.87896728515625], [824.1961059570312, 36.70097732543945, 955.7062377929688, 194.65390014648438], [14.646258354187012, 337.4032897949219, 150.34963989257812, 367.46539306640625], [557.0264282226562, 39.77703094482422, 685.552490234375, 67.81070709228516], [149.69839477539062, 46.78537368774414, 287.3235778808594, 480.7566833496094], [825.5552978515625, 198.42105102539062, 958.5389404296875, 238.20294189453125], [153.27589416503906, 34.47185134887695, 284.5772399902344, 77.85519409179688]]","[[1000.0, 1000.0]]"
429,429,[2111],"[6, 6, 6, 6, 6, 6, 6, 7, 7, 1, 1, 6, 1, 2, 2, 7, 6]","[[203.09091186523438, 42.81287384033203, 355.03668212890625, 177.53543090820312], [353.6407165527344, 41.07500076293945, 506.1146240234375, 141.35952758789062], [44.14710235595703, 43.15973663330078, 204.82281494140625, 150.5099639892578], [654.9780883789062, 38.83592987060547, 960.1648559570312, 134.23025512695312], [354.92279052734375, 742.7708740234375, 505.3459167480469, 784.98828125], [205.0550079345703, 849.749755859375, 354.25341796875, 889.083251953125], [52.34092330932617, 706.6015014648438, 207.40231323242188, 742.6883544921875], [656.4203491210938, 523.3898315429688, 959.6239624023438, 633.81298828125], [504.965576171875, 666.9635009765625, 949.4735107421875, 947.9163818359375], [207.62240600585938, 452.7118225097656, 354.0318298339844, 607.8804321289062], [49.359745025634766, 66.50089263916016, 202.98318481445312, 354.93133544921875], [508.89215087890625, 34.95504379272461, 655.797119140625, 242.76947021484375], [357.4633483886719, 230.97259521484375, 502.90362548828125, 382.6487731933594], [504.5101318359375, 44.13981628417969, 659.1290893554688, 356.0794677734375], [355.6793212890625, 227.3459014892578, 507.4658203125, 388.95135498046875], [507.664794921875, 457.65618896484375, 656.9183959960938, 649.8204956054688], [661.1795043945312, 129.60501098632812, 808.179931640625, 183.73117065429688]]","[[1000.0, 1000.0]]"
430,430,[2112],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 2, 6, 6, 3, 7, 4]","[[256.2446594238281, 125.31971740722656, 376.8014221191406, 273.1463317871094], [850.361328125, 131.86949157714844, 971.0438232421875, 273.6047668457031], [728.9653930664062, 129.6653594970703, 851.21435546875, 275.0415344238281], [493.8879699707031, 617.990234375, 616.8335571289062, 706.2686157226562], [612.23486328125, 455.8905334472656, 734.3697509765625, 549.3150634765625], [137.50201416015625, 600.5830078125, 259.07073974609375, 636.1234741210938], [17.485361099243164, 129.37747192382812, 255.39520263671875, 276.4938659667969], [377.231689453125, 456.466064453125, 616.0340576171875, 547.14208984375], [12.405252456665039, 516.3067016601562, 260.7715148925781, 558.305908203125], [137.32568359375, 753.8433227539062, 257.8111572265625, 779.7052612304688], [851.3839721679688, 375.4237365722656, 973.1399536132812, 413.413330078125], [493.61431884765625, 825.510498046875, 736.2002563476562, 860.097412109375], [256.2264404296875, 484.0885009765625, 375.681396484375, 519.3426513671875], [137.7635040283203, 878.0435180664062, 258.4432067871094, 903.5394287109375], [256.72723388671875, 816.6228637695312, 376.35870361328125, 841.6815795898438], [256.62335205078125, 642.9613037109375, 375.0857849121094, 667.459228515625], [732.12841796875, 393.00665283203125, 852.9541015625, 418.2167053222656], [370.5683898925781, 133.39480590820312, 730.61572265625, 458.75469970703125], [376.5121154785156, 618.0845336914062, 495.4461364746094, 706.1419677734375], [0.0, 44.144142150878906, 975.0390625, 112.11360931396484], [493.7379150390625, 765.15283203125, 614.7429809570312, 786.9693603515625], [0.0, 40.05912780761719, 969.2314453125, 114.37651062011719], [374.1387939453125, 120.81809997558594, 733.0341796875, 452.1192932128906], [489.51806640625, 824.0900268554688, 739.3023071289062, 959.2601928710938], [375.86285400390625, 128.56747436523438, 737.17822265625, 466.5478515625]]","[[1000.0, 1000.0]]"
431,431,[2120],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 7, 2, 7, 6, 2, 2, 6, 7]","[[851.9058837890625, 138.73873901367188, 975.7782592773438, 278.7752685546875], [251.57351684570312, 131.58865356445312, 374.8526611328125, 273.72760009765625], [733.95703125, 136.92959594726562, 852.5393676757812, 270.7796936035156], [611.7576293945312, 134.31112670898438, 733.9898681640625, 272.7633361816406], [8.017711639404297, 132.73086547851562, 253.0867919921875, 286.7904052734375], [130.42105102539062, 382.0308837890625, 255.02188110351562, 421.78558349609375], [490.9914855957031, 655.6517944335938, 611.9413452148438, 690.0570068359375], [369.07330322265625, 471.41668701171875, 492.8528137207031, 565.5838623046875], [249.5072784423828, 594.40087890625, 369.9597473144531, 629.1507568359375], [249.40493774414062, 793.9832153320312, 370.73876953125, 829.5377197265625], [491.2569885253906, 471.62493896484375, 612.67431640625, 563.976806640625], [129.25393676757812, 589.0042724609375, 249.6976318359375, 624.2839965820312], [368.90283203125, 677.4849853515625, 491.7154541015625, 714.4788208007812], [611.864990234375, 545.2862548828125, 734.1353759765625, 582.044921875], [610.4866943359375, 776.2059326171875, 732.6441040039062, 811.5457153320312], [611.7821655273438, 685.18017578125, 734.36669921875, 720.029296875], [611.7855834960938, 416.0489196777344, 732.957275390625, 452.41717529296875], [373.4931945800781, 131.15736389160156, 613.0658569335938, 471.97198486328125], [489.47979736328125, 872.6456298828125, 610.8763427734375, 898.3817138671875], [731.7538452148438, 409.29791259765625, 853.6082763671875, 433.9232177734375], [489.2851257324219, 768.273681640625, 611.813720703125, 795.2892456054688], [129.26705932617188, 808.096435546875, 249.33058166503906, 841.095703125], [367.72412109375, 883.8095092773438, 488.63848876953125, 910.0841064453125], [10.694599151611328, 744.5865478515625, 129.1093292236328, 821.1865844726562], [0.5248260498046875, 29.970184326171875, 943.6853637695312, 115.27442932128906], [741.9149780273438, 490.2210998535156, 974.5936279296875, 968.2655029296875], [11.246891021728516, 746.371826171875, 128.96205139160156, 795.1227416992188], [389.3783264160156, 44.76979064941406, 607.6182861328125, 116.79981994628906], [374.10888671875, 136.27081298828125, 613.8250732421875, 473.84588623046875], [733.873291015625, 519.0714111328125, 974.393798828125, 972.2220458984375], [373.75238037109375, 135.55374145507812, 616.483154296875, 483.7449645996094]]","[[1000.0, 1000.0]]"
432,432,[2128],"[6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 7, 6]","[[416.2100830078125, 240.1331787109375, 551.1099853515625, 508.91827392578125], [685.6039428710938, 446.2586669921875, 819.8110961914062, 572.3533325195312], [281.55950927734375, 577.1707153320312, 417.46453857421875, 652.5374755859375], [551.8859252929688, 240.68344116210938, 686.015380859375, 512.5232543945312], [817.7615966796875, 249.08145141601562, 957.3656616210938, 505.96173095703125], [685.0791015625, 684.288330078125, 818.9368286132812, 773.6672973632812], [686.8169555664062, 248.64306640625, 819.8984375, 447.27703857421875], [145.28915405273438, 795.8785400390625, 284.3002624511719, 836.0083618164062], [146.36407470703125, 876.2517700195312, 283.9046325683594, 916.3419189453125], [550.0949096679688, 701.7720947265625, 685.5526123046875, 739.7411499023438], [44.39037322998047, 106.4102554321289, 946.4415283203125, 258.6187744140625], [13.923826217651367, 347.06573486328125, 286.177001953125, 420.95611572265625], [285.9732666015625, 244.67543029785156, 418.67645263671875, 578.6986083984375], [16.737537384033203, 245.446044921875, 281.3379211425781, 363.4551696777344], [4.645576477050781, 124.22897338867188, 964.7750854492188, 380.46722412109375], [15.857067108154297, 280.76580810546875, 279.06817626953125, 409.8425598144531], [0.0, 181.67596435546875, 913.2611083984375, 248.79006958007812], [49.08119201660156, 96.02499389648438, 964.362548828125, 259.36224365234375], [20.67474365234375, 181.36737060546875, 371.41375732421875, 414.6856384277344]]","[[1000.0, 1000.0]]"
433,433,[2131],"[6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 7, 6, 6, 2, 7, 2]","[[553.9461669921875, 218.8312530517578, 692.6666870117188, 344.84326171875], [3.516702651977539, 217.21539306640625, 285.6759948730469, 350.15020751953125], [417.9375915527344, 218.148193359375, 556.3733520507812, 457.394775390625], [823.4420776367188, 223.7029266357422, 963.4750366210938, 346.2386779785156], [284.1531982421875, 217.78988647460938, 419.05767822265625, 480.4271240234375], [690.803466796875, 217.12234497070312, 827.826171875, 455.7575988769531], [557.1817626953125, 801.3970336914062, 971.0427856445312, 855.1122436523438], [23.362464904785156, 172.77169799804688, 954.7927856445312, 223.50457763671875], [1.5339088439941406, 799.347412109375, 424.2578125, 852.9562377929688], [11.070785522460938, 97.74237060546875, 973.3368530273438, 156.54295349121094], [21.06914520263672, 107.50492095947266, 961.9581298828125, 218.5418701171875], [551.8396606445312, 802.9755249023438, 971.944091796875, 974.331298828125], [144.37063598632812, 605.211669921875, 277.5094299316406, 619.4251708984375], [5.50567626953125, 135.93807983398438, 953.8055419921875, 189.29998779296875], [567.4354248046875, 811.688232421875, 975.017578125, 959.61669921875], [547.7904663085938, 799.3987426757812, 974.018310546875, 856.8059692382812], [690.5010986328125, 226.0355987548828, 826.1114501953125, 464.52276611328125]]","[[1000.0, 1000.0]]"
