,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
262,262,[1325],"[7, 6, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 6, 6, 1, 6, 7, 6, 6, 6, 7, 6, 2, 3, 6, 5]","[[17.824748992919922, 261.4856872558594, 98.33372497558594, 311.7313232421875], [20.688268661499023, 23.847251892089844, 101.3965072631836, 95.77558898925781], [18.32268524169922, 312.42559814453125, 98.21446228027344, 395.0517578125], [492.43023681640625, 158.287841796875, 573.7659912109375, 233.30157470703125], [176.11392211914062, 160.51266479492188, 255.09002685546875, 237.9132080078125], [21.420324325561523, 450.51300048828125, 99.0216064453125, 506.83624267578125], [335.40057373046875, 157.94033813476562, 413.4291687011719, 207.61024475097656], [19.139427185058594, 394.2862243652344, 97.51559448242188, 448.4637451171875], [177.31439208984375, 443.93994140625, 254.46734619140625, 563.078857421875], [410.934814453125, 398.734375, 569.71484375, 486.897705078125], [21.65035057067871, 509.6737976074219, 178.67794799804688, 564.5802001953125], [412.9584045410156, 486.8536376953125, 570.779296875, 568.5908203125], [96.52046203613281, 405.9353942871094, 177.63504028320312, 427.2959289550781], [98.0258560180664, 464.27142333984375, 176.5157470703125, 486.3826904296875], [99.89816284179688, 21.499025344848633, 339.0991516113281, 161.24703979492188], [254.37738037109375, 486.25201416015625, 333.1197814941406, 508.51434326171875], [331.0599060058594, 19.468608856201172, 577.7675170898438, 157.56924438476562], [97.24494934082031, 231.77569580078125, 176.29736328125, 255.24868774414062], [97.86854553222656, 193.07205200195312, 173.9129638671875, 210.49111938476562], [414.12835693359375, 308.17547607421875, 491.5265808105469, 317.71270751953125], [98.86709594726562, 319.164794921875, 175.23851013183594, 406.54736328125], [256.7939453125, 163.12835693359375, 333.066162109375, 189.2998809814453], [330.99468994140625, 25.55720329284668, 572.8078002929688, 153.50885009765625], [329.1758728027344, 21.71217155456543, 581.8206787109375, 156.98422241210938], [101.57022094726562, 320.4034118652344, 174.04519653320312, 335.72943115234375], [335.40789794921875, 27.16823387145996, 575.252685546875, 160.01644897460938]]","[[600.0, 600.0]]"
263,263,[1334],"[7, 7, 6, 7, 6, 7, 7, 7, 6, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1]","[[12.435047149658203, 363.144775390625, 82.273193359375, 492.7659912109375], [505.92578125, 307.6614990234375, 577.4459228515625, 363.86322021484375], [222.71356201171875, 38.59114074707031, 294.2950744628906, 81.35324096679688], [83.00093841552734, 494.42254638671875, 151.99461364746094, 576.3792724609375], [10.137537002563477, 38.444175720214844, 82.04425811767578, 79.96092987060547], [12.0809326171875, 498.6041259765625, 80.49449920654297, 577.1256103515625], [504.85211181640625, 276.2177734375, 576.8475341796875, 309.3126220703125], [433.94183349609375, 522.6212768554688, 579.8927001953125, 581.6219482421875], [294.398681640625, 319.164306640625, 364.75653076171875, 362.6571044921875], [435.4884338378906, 364.74383544921875, 579.6632080078125, 520.3133544921875], [365.7687683105469, 524.8283081054688, 434.679931640625, 580.5037231445312], [365.1724853515625, 319.093017578125, 434.40283203125, 363.39300537109375], [505.31195068359375, 194.6583251953125, 576.5106201171875, 274.5595703125], [82.18279266357422, 39.47850036621094, 223.39923095703125, 73.87744140625], [153.95652770996094, 422.67791748046875, 223.97048950195312, 436.8387451171875], [505.456787109375, 139.140380859375, 575.3171997070312, 153.722900390625], [152.30218505859375, 497.57720947265625, 224.122314453125, 512.65283203125], [82.9897232055664, 174.9010467529297, 223.3312225341797, 199.88150024414062], [435.3073425292969, 140.2401123046875, 505.3465576171875, 154.70272827148438], [0.0, 23.40413475036621, 588.8148803710938, 39.28228759765625], [364.21234130859375, 341.9559020996094, 435.3840637207031, 446.860107421875], [222.24742126464844, 40.53079605102539, 293.389892578125, 233.4078826904297], [364.8817138671875, 322.09722900390625, 434.8135986328125, 403.18634033203125]]","[[600.0, 600.0]]"
264,264,[1335],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6]","[[290.10308837890625, 56.31183624267578, 362.2884826660156, 142.2069091796875], [2.7326431274414062, 57.610816955566406, 76.82435607910156, 143.28237915039062], [219.03492736816406, 56.97223663330078, 290.55047607421875, 143.53421020507812], [76.4874267578125, 56.84651184082031, 148.11685180664062, 143.96304321289062], [77.47531127929688, 347.73663330078125, 150.0662841796875, 399.5672607421875], [147.3505401611328, 146.36495971679688, 220.56101989746094, 197.14102172851562], [222.06454467773438, 420.464599609375, 292.1357421875, 457.99957275390625], [292.72943115234375, 420.43316650390625, 363.66522216796875, 457.5584716796875], [505.3633117675781, 55.419166564941406, 581.7687377929688, 177.48580932617188], [150.21189880371094, 346.07745361328125, 222.0882110595703, 397.1285400390625], [147.05838012695312, 54.78997039794922, 219.27333068847656, 81.01239776611328], [149.68511962890625, 480.2663269042969, 221.64830017089844, 500.0951843261719], [221.44949340820312, 244.62554931640625, 507.0180358886719, 425.1980895996094], [508.0361022949219, 179.76036071777344, 578.2139282226562, 191.97030639648438], [185.94754028320312, 59.95144271850586, 365.62591552734375, 143.66050720214844], [507.78460693359375, 526.7296752929688, 575.784423828125, 545.2369384765625]]","[[600.0, 600.0]]"
265,265,[1343],"[7, 7, 7, 4, 6, 7, 7, 4, 2]","[[418.56005859375, 131.55215454101562, 578.3911743164062, 240.09420776367188], [497.88970947265625, 241.87847900390625, 579.63671875, 401.0477600097656], [258.538818359375, 146.36997985839844, 334.8052978515625, 197.92056274414062], [14.273941040039062, 23.248912811279297, 584.8211059570312, 133.3507080078125], [498.4433898925781, 508.12567138671875, 578.124267578125, 527.1235961914062], [29.43665313720703, 547.597900390625, 585.07763671875, 574.5964965820312], [498.767578125, 506.6522216796875, 578.4006958007812, 528.14892578125], [3.965972900390625, 547.3754272460938, 600.0, 573.2399291992188], [8.265518188476562, 547.69482421875, 596.8099975585938, 573.50390625]]","[[600.0, 600.0]]"
266,266,[1350],"[6, 6, 7, 6, 7, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 4, 1, 6, 2, 3, 2]","[[296.3561096191406, 135.72898864746094, 365.84600830078125, 193.4589385986328], [156.34812927246094, 135.7369384765625, 296.6475830078125, 172.52590942382812], [153.85792541503906, 497.348388671875, 224.0782012939453, 581.1471557617188], [366.6071472167969, 258.35052490234375, 436.9106140136719, 302.14678955078125], [366.83917236328125, 490.98272705078125, 436.9040222167969, 583.1463012695312], [155.33465576171875, 248.2611083984375, 225.9440460205078, 294.4212951660156], [226.6596221923828, 248.16522216796875, 297.105224609375, 294.9190979003906], [10.273670196533203, 342.71746826171875, 150.91610717773438, 581.5355834960938], [15.203338623046875, 23.246543884277344, 588.0288696289062, 41.58884811401367], [12.674663543701172, 162.87216186523438, 153.7997283935547, 358.8587646484375], [508.1220703125, 46.846710205078125, 580.7940673828125, 323.44732666015625], [223.68560791015625, 539.3541259765625, 296.82354736328125, 553.7596435546875], [223.79873657226562, 489.4879150390625, 294.9945068359375, 504.552734375], [295.0814208984375, 490.83978271484375, 366.4202880859375, 505.66162109375], [437.54766845703125, 321.6138916015625, 583.4287109375, 586.50732421875], [9.547691345214844, 38.500205993652344, 517.69970703125, 134.27740478515625], [296.37005615234375, 157.40769958496094, 368.70367431640625, 332.76910400390625], [154.12344360351562, 406.776123046875, 224.00816345214844, 417.5401611328125], [8.07887077331543, 178.04876708984375, 155.86033630371094, 333.8930358886719], [20.91229248046875, 31.32963752746582, 528.42041015625, 136.30018615722656], [434.25262451171875, 324.47967529296875, 584.102294921875, 551.6447143554688]]","[[600.0, 600.0]]"
267,267,[1352],"[6, 6, 7, 6, 6, 7, 6, 7, 7, 6, 7, 6, 1, 2, 7, 1, 7, 6]","[[337.93572998046875, 282.8919677734375, 418.6044616699219, 313.49530029296875], [259.9706115722656, 32.872684478759766, 340.26959228515625, 76.16891479492188], [17.819339752197266, 269.78399658203125, 98.1959228515625, 312.3426513671875], [415.1666259765625, 417.93109130859375, 494.28436279296875, 449.31884765625], [19.08735466003418, 142.091064453125, 99.52059173583984, 172.94876098632812], [418.39031982421875, 280.6348571777344, 578.8916015625, 417.7361755371094], [259.5711669921875, 186.4181365966797, 338.9360046386719, 229.2772979736328], [16.51443099975586, 314.6606750488281, 182.4589080810547, 578.3596801757812], [339.9271240234375, 32.20412063598633, 584.14501953125, 283.723388671875], [259.0379943847656, 300.068359375, 338.0242919921875, 321.7403564453125], [23.418628692626953, 31.12412452697754, 263.36322021484375, 140.03378295898438], [101.36907958984375, 143.78244018554688, 258.1417236328125, 165.4953155517578], [173.32156372070312, 363.1179504394531, 417.19573974609375, 489.7612609863281], [168.54147338867188, 499.4022216796875, 580.36083984375, 580.6156005859375], [168.35369873046875, 498.32489013671875, 582.3030395507812, 584.0647583007812], [175.41357421875, 496.029296875, 581.97998046875, 583.5155029296875], [100.13227844238281, 142.08126831054688, 257.22894287109375, 165.12973022460938], [197.74415588378906, 501.0065002441406, 564.9321899414062, 579.7537841796875]]","[[600.0, 600.0]]"
268,268,[1359],[3],"[[25.70013427734375, 0.0, 575.6082153320312, 584.75341796875]]","[[600.0, 600.0]]"
269,269,[1360],"[6, 6, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 6, 1, 1, 6, 6, 7]","[[428.35369873046875, 111.4083251953125, 509.5771484375, 160.37924194335938], [110.21853637695312, 208.16415405273438, 189.0452880859375, 254.25537109375], [32.28126907348633, 467.47540283203125, 112.85322570800781, 574.149169921875], [31.764446258544922, 29.699321746826172, 113.09007263183594, 78.13162994384766], [350.32659912109375, 370.88165283203125, 430.22955322265625, 418.9135437011719], [430.17340087890625, 208.7196807861328, 511.0328369140625, 259.7024230957031], [431.7347717285156, 476.4798889160156, 588.0206909179688, 574.50927734375], [29.772600173950195, 320.11444091796875, 111.00160217285156, 368.79412841796875], [350.4125671386719, 26.994644165039062, 586.97265625, 108.67227172851562], [270.30767822265625, 396.60736083984375, 349.70440673828125, 448.6465759277344], [190.43028259277344, 404.1654968261719, 270.92706298828125, 425.6401062011719], [194.53067016601562, 502.85076904296875, 349.3376159667969, 573.4496459960938], [349.9722595214844, 465.0111083984375, 429.9033203125, 486.250732421875], [109.35248565673828, 25.82735824584961, 348.91668701171875, 206.3114776611328], [429.35955810546875, 260.955810546875, 594.451416015625, 480.11920166015625], [426.87713623046875, 262.505859375, 591.875, 277.1094970703125], [112.61328125, 29.69754981994629, 347.7525329589844, 42.79498291015625], [432.0255126953125, 262.22027587890625, 592.8728637695312, 484.0091857910156]]","[[600.0, 600.0]]"
270,270,[1361],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6]","[[273.3754577636719, 80.52452087402344, 348.81939697265625, 176.814453125], [501.77001953125, 79.92735290527344, 579.9892578125, 173.86260986328125], [47.158687591552734, 79.82007598876953, 123.19686126708984, 177.68746948242188], [424.610107421875, 80.81230163574219, 502.38201904296875, 174.54925537109375], [349.69659423828125, 80.44435119628906, 424.72369384765625, 176.13853454589844], [197.4400634765625, 300.05987548828125, 272.20074462890625, 391.2124328613281], [120.79373931884766, 300.6424255371094, 196.13211059570312, 393.4571228027344], [196.62490844726562, 450.258056640625, 271.1493835449219, 467.46319580078125], [271.24298095703125, 473.6182861328125, 347.2544860839844, 491.114013671875], [44.299678802490234, 516.4928588867188, 119.21202850341797, 533.1647338867188], [120.02903747558594, 459.7315673828125, 195.2261962890625, 477.25482177734375], [43.96596908569336, 355.606689453125, 119.70159912109375, 373.55499267578125], [422.264892578125, 342.3661804199219, 498.83013916015625, 360.6219482421875], [123.2417221069336, 81.94507598876953, 275.8463439941406, 235.20468139648438], [271.1064453125, 548.4066772460938, 346.7611083984375, 557.9166259765625], [25.76264190673828, 68.36195373535156, 600.0, 80.18547821044922], [129.27789306640625, 79.93072509765625, 351.37310791015625, 91.84923553466797]]","[[600.0, 600.0]]"
271,271,[1367],"[6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 7, 1, 6, 7, 6, 6]","[[256.43853759765625, 72.51762390136719, 333.4078063964844, 150.44033813476562], [25.58159065246582, 71.67174530029297, 182.05145263671875, 139.3299560546875], [336.1302795410156, 309.2359313964844, 412.10906982421875, 351.133544921875], [412.4171447753906, 398.6159362792969, 489.624755859375, 439.0800476074219], [30.193010330200195, 404.60186767578125, 107.39739990234375, 449.01220703125], [179.9471435546875, 266.89892578125, 338.24859619140625, 447.4144592285156], [408.2714538574219, 71.88299560546875, 563.6875, 129.8459930419922], [490.2076416015625, 398.196533203125, 567.9492797851562, 446.66253662109375], [416.4498291015625, 463.63677978515625, 491.979248046875, 565.9846801757812], [182.87380981445312, 272.122314453125, 338.8299560546875, 295.54266357421875], [489.7804870605469, 400.12939453125, 569.289794921875, 563.6429443359375], [106.38418579101562, 412.3111572265625, 189.20054626464844, 556.630126953125], [107.79654693603516, 406.35906982421875, 182.87782287597656, 445.38348388671875], [106.77751922607422, 408.989990234375, 185.72447204589844, 516.4636840820312], [488.2611083984375, 258.7156677246094, 566.0610961914062, 270.72021484375], [108.47561645507812, 413.0294189453125, 187.07061767578125, 491.76202392578125]]","[[600.0, 600.0]]"
272,272,[1370],"[6, 7, 6, 6, 6, 1, 6, 1, 7, 5, 3, 2]","[[26.35542869567871, 18.100116729736328, 182.75106811523438, 51.47798538208008], [341.01922607421875, 515.5728759765625, 416.9302978515625, 575.328125], [489.92901611328125, 20.74979019165039, 572.0482788085938, 56.262027740478516], [414.3648681640625, 143.42855834960938, 492.1588134765625, 178.5373077392578], [416.2317810058594, 299.77398681640625, 492.6210021972656, 325.5496826171875], [106.30851745605469, 49.758018493652344, 183.20777893066406, 218.27978515625], [265.24755859375, 143.43516540527344, 413.4703369140625, 165.45213317871094], [107.1665267944336, 424.4453430175781, 186.62884521484375, 579.7005615234375], [492.8636169433594, 267.6456604003906, 575.162841796875, 579.2081909179688], [256.885009765625, 19.208398818969727, 489.2621154785156, 144.8604736328125], [254.37942504882812, 20.082080841064453, 493.6026306152344, 144.9894561767578], [254.65892028808594, 23.663921356201172, 490.2694091796875, 133.28433227539062]]","[[600.0, 600.0]]"
273,273,[1390],"[6, 1, 1, 1, 1, 1, 6, 6, 2, 1, 3, 6]","[[55.772586822509766, 28.116594314575195, 393.23345947265625, 129.84243774414062], [156.34402465820312, 47.65509796142578, 475.7491149902344, 210.88623046875], [56.09175109863281, 319.11370849609375, 594.2998046875, 452.9493713378906], [61.057891845703125, 438.5984802246094, 600.0, 580.7861328125], [465.693603515625, 121.17481994628906, 597.79248046875, 319.692138671875], [38.65715789794922, 314.5390625, 591.0985107421875, 577.8485717773438], [131.77191162109375, 28.55020523071289, 289.7671203613281, 127.95474243164062], [92.07737731933594, 26.201892852783203, 358.2083740234375, 55.0627555847168], [39.037811279296875, 25.427513122558594, 418.979736328125, 156.1365966796875], [67.22149658203125, 22.39716339111328, 510.4608154296875, 269.3594665527344], [38.17094421386719, 25.131305694580078, 431.44720458984375, 153.31301879882812], [44.50298309326172, 317.1327209472656, 600.0, 333.0665283203125]]","[[600.0, 600.0]]"
274,274,[1391],"[6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 1, 3, 5, 6, 7, 5, 6, 1, 6, 3, 4, 4, 6, 2]","[[271.310546875, 32.68132781982422, 355.55120849609375, 78.05122375488281], [21.60403060913086, 34.29377746582031, 185.23143005371094, 80.67953491210938], [188.36778259277344, 261.0489807128906, 273.34796142578125, 293.1600341796875], [104.78080749511719, 210.03692626953125, 189.3019256591797, 239.88980102539062], [523.1708984375, 182.2318572998047, 598.05712890625, 230.39328002929688], [354.7485046386719, 33.21836471557617, 439.19342041015625, 81.754638671875], [271.8684387207031, 440.5273132324219, 355.9464416503906, 490.3253173828125], [355.7095642089844, 193.03907775878906, 439.8230895996094, 224.6586456298828], [436.8277587890625, 32.95903778076172, 599.56103515625, 185.48167419433594], [439.1459655761719, 192.909912109375, 523.0852661132812, 224.52413940429688], [186.59890747070312, 108.14298248291016, 271.0050048828125, 139.27886962890625], [271.58929443359375, 200.28372192382812, 355.86370849609375, 246.18930053710938], [190.55728149414062, 330.0945129394531, 272.80255126953125, 350.5687255859375], [272.39404296875, 308.38201904296875, 356.9139099121094, 363.07720947265625], [356.98846435546875, 261.69854736328125, 440.0768737792969, 378.6598205566406], [355.3426208496094, 371.8265075683594, 600.0, 582.6767578125], [26.709903717041016, 390.32940673828125, 268.066162109375, 580.3890380859375], [105.58312225341797, 307.8780517578125, 187.52952575683594, 325.11328125], [524.6866455078125, 275.8821716308594, 597.0824584960938, 378.90771484375], [354.26043701171875, 372.59295654296875, 597.0015869140625, 580.1320190429688], [189.6168212890625, 84.49645233154297, 269.8562927246094, 95.6954116821289], [523.75927734375, 274.5039367675781, 599.2640380859375, 380.45013427734375], [440.7420959472656, 34.312808990478516, 597.1768798828125, 55.32293701171875], [32.97539520263672, 384.5785217285156, 271.18603515625, 585.1064453125], [351.76470947265625, 372.7806701660156, 600.0, 581.6417236328125], [24.822772979736328, 390.908935546875, 263.8252258300781, 580.98974609375], [311.86114501953125, 31.911191940307617, 398.11517333984375, 80.02216339111328], [523.6116943359375, 275.8998107910156, 597.577880859375, 376.4728698730469]]","[[600.0, 600.0]]"
275,275,[1412],"[6, 6, 7, 7, 1, 6, 6, 2, 6, 6, 2, 6]","[[40.791358947753906, 69.22158813476562, 216.280517578125, 82.71646118164062], [214.61309814453125, 249.71075439453125, 300.85174560546875, 284.4834899902344], [388.5698547363281, 453.93798828125, 564.884765625, 579.4044189453125], [38.609336853027344, 458.74615478515625, 212.14219665527344, 576.6599731445312], [210.6225128173828, 66.92118835449219, 389.91851806640625, 247.97515869140625], [388.56756591796875, 113.76054382324219, 477.9371337890625, 135.1805877685547], [40.87457275390625, 303.0674743652344, 127.99116516113281, 313.35968017578125], [31.802352905273438, 15.078351974487305, 578.6678466796875, 53.19169235229492], [231.571533203125, 232.77304077148438, 387.691162109375, 247.43917846679688], [478.9584045410156, 70.72212982177734, 564.63916015625, 103.29851531982422], [477.3480224609375, 69.30156707763672, 564.6761474609375, 103.19341278076172], [390.39776611328125, 73.7891845703125, 477.296875, 137.0835418701172]]","[[600.0, 600.0]]"
276,276,[1414],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 2, 2]","[[156.235595703125, 110.47581481933594, 227.3487548828125, 224.41201782226562], [513.3011474609375, 74.709716796875, 585.3719482421875, 162.5453643798828], [9.854876518249512, 110.80897521972656, 83.6241455078125, 221.6198272705078], [11.987834930419922, 74.0660400390625, 222.69497680664062, 105.82564544677734], [227.26707458496094, 74.15968322753906, 298.1860656738281, 159.02658081054688], [440.09954833984375, 75.29704284667969, 512.7076416015625, 161.62255859375], [298.38055419921875, 338.864013671875, 370.9001159667969, 394.9310302734375], [370.7982177734375, 338.6699523925781, 441.8431396484375, 394.83599853515625], [154.70147705078125, 356.32916259765625, 226.46475219726562, 377.8366394042969], [226.2054443359375, 333.0819091796875, 297.5343322753906, 353.07550048828125], [83.3004150390625, 320.29937744140625, 154.9718017578125, 378.39251708984375], [227.03814697265625, 446.00653076171875, 298.4869079589844, 461.084228515625], [297.87835693359375, 219.18209838867188, 440.739501953125, 267.76519775390625], [82.15988159179688, 457.39764404296875, 155.29476928710938, 472.7368469238281], [440.34100341796875, 250.82583618164062, 512.471923828125, 266.3161926269531], [370.3262023925781, 443.50250244140625, 442.73016357421875, 460.683837890625], [225.91201782226562, 493.285400390625, 297.9853515625, 507.8612365722656], [512.5086669921875, 233.99729919433594, 587.3010864257812, 249.84237670898438], [300.10333251953125, 81.93085479736328, 442.35125732421875, 218.30242919921875], [10.94626235961914, 356.96075439453125, 83.26979064941406, 370.7997741699219], [301.1829833984375, 78.50373840332031, 439.5238952636719, 98.85661315917969], [81.23282623291016, 106.98822784423828, 157.03175354003906, 268.7093811035156], [82.9005355834961, 108.35256958007812, 155.80780029296875, 130.86680603027344], [225.70199584960938, 528.5572509765625, 298.10601806640625, 539.0209350585938], [13.764747619628906, 22.837448120117188, 600.0, 65.01128387451172], [79.66796875, 104.54635620117188, 157.58775329589844, 271.1016845703125]]","[[600.0, 600.0]]"
277,277,[1423],"[6, 6, 6, 7, 6, 6, 6, 7, 7, 6, 6, 6, 7, 6, 1, 6, 6, 6]","[[14.18316650390625, 39.93566131591797, 90.87812805175781, 98.04531860351562], [446.76947021484375, 41.072296142578125, 590.306640625, 77.37295532226562], [373.6829833984375, 40.60348129272461, 447.56878662109375, 96.94779968261719], [305.87432861328125, 400.32196044921875, 451.8095703125, 583.8828125], [162.26243591308594, 215.36256408691406, 304.654296875, 272.32757568359375], [305.0538635253906, 214.75071716308594, 375.981201171875, 257.4779052734375], [90.63845825195312, 216.48471069335938, 163.13153076171875, 255.25079345703125], [448.1810302734375, 398.68548583984375, 585.5147705078125, 582.0559692382812], [450.01409912109375, 256.1300048828125, 590.0166015625, 396.4915771484375], [377.8570861816406, 295.52374267578125, 448.9527282714844, 332.3167724609375], [233.812255859375, 382.2420654296875, 305.5929260253906, 401.2255859375], [18.705177307128906, 457.7879333496094, 92.67830657958984, 477.94464111328125], [166.84661865234375, 498.6151428222656, 305.830322265625, 585.516357421875], [19.388931274414062, 368.48187255859375, 91.72157287597656, 390.40130615234375], [90.00238037109375, 38.36603546142578, 382.51007080078125, 213.96054077148438], [18.58257293701172, 24.97168731689453, 582.4190673828125, 39.2752685546875], [234.9056396484375, 445.1627197265625, 306.24658203125, 464.0357666015625], [92.48744201660156, 480.85833740234375, 164.52635192871094, 501.1180419921875]]","[[600.0, 600.0]]"
278,278,[1428],"[6, 7, 6, 7, 6, 6, 6, 7, 1, 6, 6, 7, 1, 2, 7, 3]","[[355.43450927734375, 323.6772155761719, 438.78912353515625, 401.9490051269531], [274.0600891113281, 527.04248046875, 355.01165771484375, 571.0352172851562], [27.824726104736328, 29.766151428222656, 110.15860748291016, 61.501956939697266], [274.448974609375, 32.222076416015625, 596.7620849609375, 325.232177734375], [108.34998321533203, 163.3280029296875, 192.28424072265625, 196.32261657714844], [27.36227035522461, 228.0706329345703, 109.38148498535156, 273.7422180175781], [193.06417846679688, 466.0628356933594, 276.21429443359375, 496.7302551269531], [436.82080078125, 515.5625610351562, 585.526611328125, 571.921630859375], [190.93856811523438, 27.772052764892578, 280.8949890136719, 221.03805541992188], [109.94293212890625, 264.3289794921875, 192.41360473632812, 297.1838073730469], [192.12460327148438, 218.31658935546875, 274.99554443359375, 263.989990234375], [519.5953369140625, 364.2350158691406, 592.3519287109375, 518.0105590820312], [26.677288055419922, 29.216039657592773, 112.55573272705078, 160.87843322753906], [28.09581184387207, 468.619873046875, 194.2305908203125, 572.8829345703125], [31.544065475463867, 470.2158203125, 194.1448516845703, 575.1019287109375], [32.19535827636719, 469.8565979003906, 198.66278076171875, 573.0042724609375]]","[[600.0, 600.0]]"
279,279,[1435],"[4, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 1, 6, 6, 6, 1, 2, 7]","[[153.2913818359375, 44.80214309692383, 444.5781555175781, 215.62298583984375], [298.0843505859375, 216.25225830078125, 369.81109619140625, 268.9548034667969], [18.79200553894043, 39.110652923583984, 162.20693969726562, 96.71786499023438], [368.2699279785156, 290.9927062988281, 439.29388427734375, 343.2137451171875], [157.48291015625, 215.84970092773438, 229.76571655273438, 268.4159240722656], [439.3446044921875, 43.15630340576172, 584.20556640625, 96.31654357910156], [228.96505737304688, 286.1719055175781, 299.04022216796875, 338.7508239746094], [509.35028076171875, 418.76995849609375, 581.048095703125, 496.27984619140625], [508.6636047363281, 495.38232421875, 581.5487060546875, 581.3607788085938], [511.0838928222656, 307.8318176269531, 577.2069091796875, 322.04473876953125], [16.97888946533203, 27.554954528808594, 595.8558349609375, 41.43923568725586], [298.3735656738281, 373.686279296875, 369.8345947265625, 556.186767578125], [370.17138671875, 218.4598388671875, 438.0225830078125, 233.12635803222656], [230.9922637939453, 218.56201171875, 298.210205078125, 232.90809631347656], [436.52838134765625, 291.3784484863281, 581.2527465820312, 305.5596618652344], [158.1575927734375, 436.914306640625, 231.46524047851562, 574.8150024414062], [156.98374938964844, 437.782470703125, 230.22967529296875, 577.746826171875], [156.31175231933594, 436.8707275390625, 230.83651733398438, 583.8346557617188]]","[[600.0, 600.0]]"
280,280,[1446],"[7, 6, 6, 6, 6, 4, 2, 3]","[[172.2737274169922, 48.19001770019531, 595.4924926757812, 317.5150146484375], [19.074949264526367, 47.0762939453125, 180.8561553955078, 105.23675537109375], [98.54248046875, 329.617431640625, 181.31289672851562, 377.5943908691406], [15.976784706115723, 226.07241821289062, 99.50886535644531, 275.1729431152344], [182.61138916015625, 421.28216552734375, 263.48077392578125, 437.86846923828125], [16.812606811523438, 452.22119140625, 588.192138671875, 574.2281494140625], [0.0, 460.33734130859375, 600.0, 574.6463623046875], [191.76364135742188, 453.28839111328125, 588.6436767578125, 575.33203125]]","[[600.0, 600.0]]"
281,281,[1451],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2]","[[510.3857421875, 78.25102233886719, 583.521728515625, 161.18685913085938], [368.1182556152344, 78.40426635742188, 438.4071350097656, 162.59507751464844], [439.37481689453125, 77.83395385742188, 509.336181640625, 162.53211975097656], [13.699682235717773, 77.49247741699219, 156.9894561767578, 164.67572021484375], [226.9819793701172, 178.00857543945312, 298.26177978515625, 234.74911499023438], [156.05531311035156, 178.3665771484375, 227.00973510742188, 234.87274169921875], [368.8325500488281, 431.0748291015625, 441.1714782714844, 450.37896728515625], [298.1501159667969, 178.08172607421875, 368.61883544921875, 234.99713134765625], [227.41806030273438, 417.31793212890625, 299.813720703125, 436.77215576171875], [226.33172607421875, 318.9692687988281, 298.3177185058594, 338.1549072265625], [84.9785385131836, 502.49664306640625, 157.02488708496094, 522.9675903320312], [13.987054824829102, 318.558837890625, 156.62216186523438, 345.0705871582031], [369.4893798828125, 341.2402648925781, 442.23260498046875, 361.5606689453125], [157.79164123535156, 499.3160705566406, 300.31475830078125, 525.464111328125], [439.5266418457031, 239.60501098632812, 510.06097412109375, 255.48745727539062], [156.19183349609375, 77.73974609375, 373.1688232421875, 180.2423553466797], [0.0, 31.081209182739258, 600.0, 65.1615982055664]]","[[600.0, 600.0]]"
