,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
221,221,[1119],"[5, 5, 5, 5, 6, 5, 5, 3, 2, 1, 3, 1, 4, 1, 3, 5, 2]","[[155.17515563964844, 189.05650329589844, 208.34521484375, 213.4959259033203], [156.09181213378906, 291.00506591796875, 208.34645080566406, 309.7497863769531], [206.7277069091797, 355.018310546875, 258.566650390625, 381.0927734375], [104.82017517089844, 336.5278015136719, 157.09300231933594, 374.55572509765625], [210.3511962890625, 21.704404830932617, 352.9999694824219, 257.4390563964844], [54.11034393310547, 266.4902648925781, 104.18374633789062, 278.3078918457031], [3.7538983821868896, 157.3627166748047, 103.78563690185547, 180.54437255859375], [103.57515716552734, 288.1722717285156, 362.93804931640625, 467.7737121582031], [257.84375, 269.3403625488281, 362.8387451171875, 398.7342224121094], [157.7563934326172, 335.07684326171875, 206.39633178710938, 397.7780456542969], [62.177066802978516, 371.0740966796875, 364.87969970703125, 473.84637451171875], [4.294219970703125, 23.059803009033203, 102.59046173095703, 119.0696792602539], [259.14520263671875, 267.370361328125, 361.8760681152344, 413.17657470703125], [256.0774841308594, 263.6528625488281, 359.4564514160156, 393.7016296386719], [255.9595184326172, 268.8812255859375, 362.8631591796875, 413.1328430175781], [5.8687028884887695, 130.7349395751953, 107.36832427978516, 158.07281494140625], [0.6074749827384949, 20.082359313964844, 105.65966796875, 122.18659210205078]]","[[375.0, 500.0]]"
222,222,[1124],"[5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 1, 1, 1, 3]","[[256.36834716796875, 197.54156494140625, 303.47943115234375, 216.59898376464844], [22.903276443481445, 129.2271728515625, 70.03907012939453, 193.6221923828125], [162.0681610107422, 296.1734619140625, 209.4071044921875, 314.3837890625], [160.95123291015625, 393.0823059082031, 208.8910675048828, 411.9962158203125], [21.795644760131836, 431.0072326660156, 69.5185317993164, 449.2002868652344], [305.9125061035156, 27.83367156982422, 353.0237121582031, 154.69549560546875], [302.9290466308594, 351.5920104980469, 353.37066650390625, 472.7751159667969], [162.02499389648438, 164.56100463867188, 209.29034423828125, 183.1351318359375], [302.4056701660156, 203.45095825195312, 351.5927429199219, 217.66014099121094], [257.5838623046875, 58.6622428894043, 304.8740539550781, 76.43595886230469], [163.63218688964844, 27.434677124023438, 258.66473388671875, 42.945159912109375], [166.62612915039062, 45.921607971191406, 213.46176147460938, 152.97792053222656], [13.812567710876465, 26.68596649169922, 203.2860565185547, 139.2550811767578], [161.96603393554688, 337.069091796875, 206.11077880859375, 359.39947509765625], [160.85548400878906, 337.44378662109375, 206.45645141601562, 360.0738525390625]]","[[375.0, 500.0]]"
223,223,[1134],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1, 5, 1]","[[273.189453125, 67.61119842529297, 361.7879333496094, 154.08226013183594], [95.44529724121094, 68.212158203125, 141.01930236816406, 139.36517333984375], [94.93535614013672, 333.6833801269531, 140.01922607421875, 351.6918640136719], [183.31675720214844, 319.7842712402344, 228.19908142089844, 337.1492919921875], [228.37855529785156, 421.0726623535156, 274.6778869628906, 434.5074768066406], [6.406343936920166, 69.46322631835938, 50.89529037475586, 137.96676635742188], [184.3191680908203, 203.06370544433594, 229.65472412109375, 246.67103576660156], [229.8186492919922, 202.76902770996094, 273.3988342285156, 247.80194091796875], [138.1242218017578, 398.282470703125, 228.8804473876953, 427.1811828613281], [229.07315063476562, 347.7798156738281, 274.8794250488281, 365.58575439453125], [139.86846923828125, 203.1346893310547, 184.69418334960938, 246.96185302734375], [50.74650573730469, 216.39735412597656, 94.98929595947266, 262.9649963378906], [6.425910949707031, 299.20220947265625, 49.66279220581055, 349.3799743652344], [0.0, 15.123969078063965, 358.8813781738281, 58.307708740234375], [0.0, 16.944488525390625, 359.6504821777344, 58.33268737792969], [136.3709259033203, 65.35963439941406, 280.0940246582031, 187.37998962402344]]","[[375.0, 500.0]]"
224,224,[1137],"[5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 5]","[[109.21884155273438, 20.65848159790039, 159.74644470214844, 64.4669189453125], [7.866292953491211, 18.667091369628906, 60.16884994506836, 75.40144348144531], [209.87974548339844, 20.03969955444336, 260.82269287109375, 41.21747589111328], [159.46575927734375, 20.11058235168457, 209.9817657470703, 52.45438766479492], [60.543827056884766, 117.66036987304688, 110.20638275146484, 160.52511596679688], [211.66836547851562, 87.4277114868164, 311.82305908203125, 166.83230590820312], [61.147823333740234, 331.67230224609375, 112.05028533935547, 347.20635986328125], [213.96102905273438, 168.25326538085938, 309.2314453125, 299.18792724609375], [311.9193115234375, 19.726394653320312, 361.2365417480469, 472.783935546875], [61.913536071777344, 441.04547119140625, 110.3924560546875, 483.4104309082031], [261.66998291015625, 42.730506896972656, 310.8110656738281, 86.61808013916016], [162.27122497558594, 296.1893005371094, 210.67538452148438, 349.1346740722656], [111.12814331054688, 352.56243896484375, 213.5679168701172, 479.5782470703125], [211.65968322753906, 304.44061279296875, 311.10308837890625, 482.1625671386719], [213.03782653808594, 300.7305908203125, 307.797607421875, 477.8993835449219]]","[[375.0, 500.0]]"
225,225,[1138],"[5, 6, 6, 6, 5, 1, 5, 2, 4, 3, 1, 6, 5]","[[156.96240234375, 43.75196075439453, 206.4906768798828, 86.2325439453125], [5.045272350311279, 168.81675720214844, 104.56410217285156, 463.10821533203125], [157.66259765625, 426.80450439453125, 207.0863494873047, 473.2044677734375], [207.4449920654297, 40.725006103515625, 356.9828186035156, 285.847412109375], [106.12242126464844, 305.5218200683594, 155.85491943359375, 317.4992370605469], [107.94055938720703, 49.26236343383789, 155.60243225097656, 169.80490112304688], [9.549901008605957, 45.32331085205078, 107.26226043701172, 61.488643646240234], [207.8831329345703, 307.4448547363281, 363.0480041503906, 465.6482238769531], [210.24429321289062, 302.0670166015625, 364.41851806640625, 468.61627197265625], [206.0824737548828, 307.1221618652344, 364.09979248046875, 474.3633117675781], [211.71182250976562, 313.6195373535156, 362.24810791015625, 472.6234436035156], [204.34873962402344, 302.4322509765625, 361.2744140625, 478.35845947265625], [8.251376152038574, 21.56706428527832, 368.4939880371094, 41.688968658447266]]","[[375.0, 500.0]]"
226,226,[1145],"[5, 3, 3, 5, 3, 4, 5, 2, 1, 3]","[[197.32777404785156, 199.64016723632812, 286.3689270019531, 214.63308715820312], [286.0287170410156, 320.9086608886719, 331.693359375, 474.7276306152344], [196.62733459472656, 19.496023178100586, 334.62738037109375, 200.4387664794922], [14.032413482666016, 415.484130859375, 60.8431510925293, 425.02679443359375], [287.82421875, 374.3944091796875, 329.686279296875, 418.8257141113281], [199.37440490722656, 11.083649635314941, 334.3901062011719, 196.23719787597656], [13.269119262695312, 288.98602294921875, 60.8125114440918, 300.1109619140625], [201.03684997558594, 16.005247116088867, 326.6326904296875, 204.5821990966797], [286.1871032714844, 323.6054382324219, 330.409423828125, 370.3909912109375], [286.08416748046875, 323.2603759765625, 329.5019836425781, 372.05267333984375]]","[[375.0, 500.0]]"
227,227,[1146],"[5, 6, 5, 6, 6, 6, 6, 1, 2, 2, 1, 4]","[[2.980534076690674, 16.694074630737305, 54.8417854309082, 69.1675796508789], [209.56358337402344, 96.71441650390625, 261.10955810546875, 188.4569854736328], [209.7178192138672, 18.40283203125, 260.0596008300781, 35.55790328979492], [211.0885772705078, 187.78379821777344, 362.4438171386719, 484.75921630859375], [260.1233825683594, 77.34168243408203, 359.636962890625, 189.01365661621094], [5.619077682495117, 246.48367309570312, 212.65557861328125, 480.62603759765625], [313.431884765625, 24.91061782836914, 365.49664306640625, 52.357666015625], [54.2959098815918, 19.14447784423828, 158.37367248535156, 105.78601837158203], [4.472684860229492, 244.598876953125, 204.9315643310547, 428.3838806152344], [51.515987396240234, 18.953142166137695, 159.35443115234375, 105.03170776367188], [11.832303047180176, 250.5843048095703, 206.22987365722656, 418.427490234375], [5.543924808502197, 233.85189819335938, 214.26318359375, 481.2349548339844]]","[[375.0, 500.0]]"
228,228,[1149],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 1, 1, 6, 5, 3]","[[5.241920471191406, 67.84274291992188, 94.9781265258789, 138.91207885742188], [227.44830322265625, 68.15382385253906, 271.566162109375, 136.75059509277344], [139.36822509765625, 242.85491943359375, 183.42977905273438, 289.3925476074219], [183.93006896972656, 417.8548889160156, 228.91726684570312, 436.177001953125], [315.6803283691406, 68.6565933227539, 362.097900390625, 135.7489013671875], [94.7978744506836, 244.57064819335938, 138.97276306152344, 290.11102294921875], [272.0894775390625, 66.8571548461914, 315.66375732421875, 122.35970306396484], [183.97845458984375, 244.19259643554688, 227.6633758544922, 290.0436706542969], [227.97161865234375, 341.82049560546875, 273.22186279296875, 359.258056640625], [49.69572448730469, 398.3622131347656, 95.44672393798828, 415.220703125], [139.27960205078125, 352.6339416503906, 184.30284118652344, 370.40966796875], [94.17483520507812, 68.43682861328125, 230.3707733154297, 90.03886413574219], [95.94686126708984, 65.8984603881836, 226.46823120117188, 240.7624053955078], [98.83051300048828, 71.36182403564453, 225.06333923339844, 236.7069549560547], [0.0, 17.182573318481445, 359.6106872558594, 58.308780670166016], [91.83558654785156, 60.38930130004883, 233.0110626220703, 245.76687622070312], [6.53218412399292, 369.18231201171875, 50.04822540283203, 476.2043762207031], [0.0, 18.70195198059082, 359.22747802734375, 58.58827590942383], [89.49333190917969, 71.59552764892578, 225.47335815429688, 238.70616149902344]]","[[375.0, 500.0]]"
229,229,[1151],"[5, 5, 5, 5, 5, 6, 6, 5, 5, 6, 1, 5, 5, 5, 6, 1, 5, 6, 5, 5, 1, 5, 2, 6]","[[167.56021118164062, 264.25799560546875, 214.63174438476562, 293.2712707519531], [167.73056030273438, 371.924560546875, 214.92031860351562, 403.1813049316406], [308.239501953125, 274.5166931152344, 356.9499206542969, 292.14605712890625], [260.9823303222656, 31.615135192871094, 309.6508483886719, 72.97345733642578], [214.6886444091797, 371.80267333984375, 261.9555969238281, 389.7094421386719], [27.577789306640625, 344.1729736328125, 73.78195190429688, 423.4620361328125], [27.34372329711914, 260.0387878417969, 73.09501647949219, 342.2670593261719], [308.67572021484375, 169.32977294921875, 357.21527099609375, 188.09974670410156], [119.05183410644531, 71.3365478515625, 165.89219665527344, 84.00929260253906], [28.16861915588379, 428.2294616699219, 73.99224090576172, 481.72662353515625], [261.52227783203125, 192.0688018798828, 308.1881408691406, 292.3855895996094], [71.17675018310547, 120.6912841796875, 120.27306365966797, 139.69154357910156], [261.2376708984375, 331.8247375488281, 309.2631530761719, 340.10394287109375], [120.50556945800781, 33.50149917602539, 167.233154296875, 69.5659408569336], [75.26402282714844, 439.896240234375, 119.85154724121094, 480.88592529296875], [167.3949737548828, 33.64183807373047, 262.2932434082031, 167.22991943359375], [25.780986785888672, 161.04922485351562, 72.09786987304688, 169.95555114746094], [25.526447296142578, 35.77309799194336, 118.39288330078125, 128.44342041015625], [166.3206024169922, 34.68849182128906, 262.4739990234375, 45.046749114990234], [24.08654022216797, 35.49452590942383, 121.36543273925781, 121.64627838134766], [310.2798767089844, 28.407764434814453, 357.9909973144531, 156.98545837402344], [26.165597915649414, 32.90191650390625, 121.84078979492188, 49.54888153076172], [165.28427124023438, 33.90715026855469, 264.7258605957031, 174.7122039794922], [120.69361114501953, 32.485260009765625, 167.07925415039062, 69.64370727539062]]","[[375.0, 500.0]]"
230,230,[1153],"[5, 5, 5, 5, 5, 5, 5]","[[159.1931610107422, 126.5301513671875, 209.58651733398438, 255.93382263183594], [7.170901298522949, 124.70999908447266, 106.3252182006836, 188.847412109375], [208.27432250976562, 125.99056243896484, 260.59393310546875, 185.64923095703125], [308.8719177246094, 129.1177215576172, 363.7606201171875, 258.67626953125], [259.7330017089844, 242.45822143554688, 310.9411315917969, 302.77423095703125], [0.0, 51.84799575805664, 365.11614990234375, 128.34671020507812], [310.8287048339844, 334.4504699707031, 363.10968017578125, 374.19158935546875]]","[[375.0, 500.0]]"
231,231,[1154],"[5, 6, 5, 5, 6, 5, 5, 5, 1, 5, 2]","[[198.14051818847656, 84.52140808105469, 252.56063842773438, 150.47665405273438], [253.9410400390625, 236.14422607421875, 361.19989013671875, 470.00244140625], [198.76876831054688, 427.76947021484375, 254.07151794433594, 447.85614013671875], [31.71795082092285, 177.11195373535156, 115.00292205810547, 186.55162048339844], [242.43174743652344, 83.29759216308594, 361.565185546875, 232.8384246826172], [115.63187408447266, 66.1959228515625, 198.55784606933594, 75.6162338256836], [115.28385162353516, 156.83836364746094, 198.4901885986328, 166.5771942138672], [115.85920715332031, 244.51048278808594, 197.68873596191406, 255.0673828125], [198.39036560058594, 38.76020812988281, 305.7303771972656, 83.71470642089844], [196.4774627685547, 37.86573791503906, 304.2873840332031, 83.50310516357422], [196.0831756591797, 37.84695816040039, 313.14923095703125, 83.62493133544922]]","[[375.0, 500.0]]"
232,232,[1157],"[5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 6, 6, 6, 5, 5, 1, 6, 6]","[[123.0749740600586, 31.59033966064453, 171.52003479003906, 73.43527221679688], [267.7140808105469, 29.470094680786133, 314.51666259765625, 69.66320037841797], [25.361692428588867, 30.146787643432617, 123.54705810546875, 50.85736083984375], [266.2163391113281, 261.5110778808594, 315.1871032714844, 299.464599609375], [73.34551239013672, 173.57577514648438, 121.7058334350586, 212.2237091064453], [315.2499084472656, 380.0233459472656, 361.4307556152344, 474.6883239746094], [219.07325744628906, 426.2816162109375, 314.9405517578125, 473.05767822265625], [170.74244689941406, 249.46194458007812, 266.1872863769531, 269.90008544921875], [74.22166442871094, 317.71990966796875, 167.74928283691406, 331.2991638183594], [71.77637481689453, 280.8067321777344, 121.2041015625, 292.622314453125], [314.69793701171875, 259.505615234375, 363.4144592285156, 284.924560546875], [315.20965576171875, 283.7467956542969, 364.0963134765625, 307.9731750488281], [314.5657653808594, 309.798828125, 362.94818115234375, 331.790771484375], [265.4762878417969, 363.0536193847656, 315.6972961425781, 375.2542724609375], [16.065656661987305, 15.850677490234375, 326.34051513671875, 31.264623641967773], [175.38330078125, 31.90250015258789, 265.6676025390625, 77.07745361328125], [314.3843078613281, 331.2435607910156, 363.3435363769531, 356.056640625], [313.8797302246094, 266.9141845703125, 363.197998046875, 299.0793762207031]]","[[375.0, 500.0]]"
233,233,[1171],"[2, 1, 1, 1]","[[0.0, 31.71757698059082, 350.7323303222656, 190.61529541015625], [16.568910598754883, 34.49015426635742, 347.0842590332031, 155.4900665283203], [68.99598693847656, 283.1385498046875, 375.0, 483.0093994140625], [6.564110279083252, 367.2195739746094, 169.81494140625, 464.5882873535156]]","[[375.0, 500.0]]"
234,234,[1181],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6]","[[112.87213134765625, 19.981494903564453, 164.36575317382812, 51.207664489746094], [262.6761169433594, 19.00096321105957, 312.5751647949219, 49.17802810668945], [62.75285339355469, 357.0058898925781, 112.3425064086914, 378.32421875], [12.501461029052734, 19.794662475585938, 63.894813537597656, 77.741455078125], [63.66650390625, 19.749420166015625, 113.95486450195312, 51.09431457519531], [63.07146072387695, 174.0952606201172, 112.42015838623047, 195.6569366455078], [62.87956619262695, 111.51028442382812, 112.96153259277344, 144.45419311523438], [63.85307312011719, 239.1644287109375, 113.0298843383789, 262.1551513671875], [164.02110290527344, 19.664031982421875, 213.85289001464844, 50.65616989135742], [114.4664535522461, 404.4649353027344, 214.02386474609375, 481.3932189941406], [12.77123737335205, 215.19432067871094, 63.11861801147461, 238.09556579589844], [216.47885131835938, 331.5102233886719, 356.7840881347656, 479.9203186035156], [216.81497192382812, 168.67588806152344, 360.7873229980469, 323.71044921875], [313.28863525390625, 61.1323356628418, 363.8553771972656, 164.51712036132812], [163.17005920410156, 242.39353942871094, 212.76797485351562, 393.8562927246094]]","[[375.0, 500.0]]"
235,235,[1191],"[5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5]","[[231.185546875, 27.628448486328125, 319.7503662109375, 52.8556022644043], [188.02587890625, 26.959224700927734, 232.7613067626953, 63.52462387084961], [15.474324226379395, 342.78204345703125, 101.09526062011719, 472.6422424316406], [319.602294921875, 156.42869567871094, 366.23748779296875, 169.9742431640625], [102.37462615966797, 348.7594909667969, 146.86106872558594, 365.20635986328125], [12.642210006713867, 229.94508361816406, 57.102054595947266, 338.7853088378906], [11.946181297302246, 15.63768482208252, 56.70341491699219, 52.313072204589844], [275.3880920410156, 254.70315551757812, 366.65850830078125, 294.83856201171875], [54.560630798339844, 15.962563514709473, 190.7921600341797, 31.62446403503418], [148.4799041748047, 290.983642578125, 232.3544464111328, 308.41851806640625], [320.4508361816406, 17.018985748291016, 364.27520751953125, 103.29315948486328], [174.59129333496094, 15.258739471435547, 337.94537353515625, 27.485990524291992]]","[[375.0, 500.0]]"
236,236,[1198],"[5, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 2, 4, 3, 4, 4, 2, 3, 1, 3, 1, 3, 4, 3]","[[4.999678611755371, 16.87477684020996, 370.7995300292969, 29.305694580078125], [10.005638122558594, 28.528898239135742, 155.11720275878906, 208.57614135742188], [234.11424255371094, 322.19769287109375, 365.5982360839844, 472.26025390625], [3.4436545372009277, 19.79979705810547, 375.0, 310.3937683105469], [143.81533813476562, 33.229976654052734, 240.34852600097656, 149.8204803466797], [140.726806640625, 161.07150268554688, 233.2205352783203, 364.3702697753906], [229.75250244140625, 29.516611099243164, 365.953857421875, 193.30731201171875], [0.0, 85.20440673828125, 368.0118408203125, 475.9298400878906], [229.19851684570312, 235.64207458496094, 276.4779357910156, 323.5416259765625], [9.152222633361816, 229.25704956054688, 266.4356384277344, 475.1545715332031], [140.898681640625, 168.4664306640625, 234.42529296875, 304.0224609375], [270.9324035644531, 200.49266052246094, 368.4079284667969, 325.1414489746094], [231.27096557617188, 30.41861915588379, 363.4742431640625, 189.83445739746094], [268.8959655761719, 197.10769653320312, 367.5717468261719, 318.43182373046875], [144.2496337890625, 166.18582153320312, 231.69696044921875, 295.6938781738281], [8.841889381408691, 197.3450164794922, 115.88159942626953, 345.74346923828125], [273.6518859863281, 197.48658752441406, 365.1943054199219, 320.9915771484375], [10.382601737976074, 199.17681884765625, 117.81413269042969, 350.9060974121094], [204.87269592285156, 31.881372451782227, 357.8642578125, 191.08087158203125], [144.96295166015625, 31.43075942993164, 235.6320037841797, 155.8323211669922], [9.019512176513672, 29.563310623168945, 160.27011108398438, 203.6875762939453], [180.26632690429688, 228.74703979492188, 363.4294128417969, 467.3013000488281], [268.3904724121094, 199.6907196044922, 362.9981384277344, 323.2109375], [141.4287872314453, 32.76881408691406, 239.32183837890625, 156.04473876953125], [145.22850036621094, 33.465553283691406, 238.90966796875, 154.6536407470703], [0.0, 27.01724624633789, 265.40087890625, 180.46319580078125], [148.30377197265625, 156.1905975341797, 233.96615600585938, 341.449951171875], [11.713077545166016, 315.8482666015625, 198.29412841796875, 484.597412109375]]","[[375.0, 500.0]]"
237,237,[1200],"[5, 5, 5, 5, 5, 5, 5, 1]","[[291.4311218261719, 284.84979248046875, 351.7270202636719, 302.4281005859375], [14.174649238586426, 176.54588317871094, 126.71440887451172, 187.59494018554688], [13.785886764526367, 277.85491943359375, 125.67488861083984, 288.4182434082031], [15.690289497375488, 62.6605110168457, 129.24171447753906, 71.7387466430664], [10.737848281860352, 379.9310607910156, 126.01171875, 389.75836181640625], [181.3197479248047, 374.84417724609375, 293.7001037597656, 385.962158203125], [16.87339210510254, 59.82077407836914, 125.29643249511719, 78.76275634765625], [180.6691131591797, 377.4926452636719, 291.8825378417969, 469.5862121582031]]","[[375.0, 500.0]]"
238,238,[1204],"[5, 5, 6, 6, 6, 2, 6, 2, 1, 5]","[[6.98457670211792, 46.3199577331543, 97.58562469482422, 76.75528717041016], [97.43086242675781, 222.45147705078125, 143.46746826171875, 235.4508819580078], [8.405875205993652, 252.86573791503906, 54.10792541503906, 364.3063659667969], [142.7049560546875, 0.0, 366.2722473144531, 500.0], [98.28666687011719, 432.87969970703125, 141.89596557617188, 477.7004089355469], [144.9486541748047, 20.59508514404297, 351.38092041015625, 327.7402038574219], [148.73097229003906, 25.92233657836914, 356.4515686035156, 289.212646484375], [151.5950469970703, 124.4093017578125, 360.3845520019531, 466.4786682128906], [151.6031951904297, 24.373268127441406, 353.25628662109375, 234.36398315429688], [136.04978942871094, 30.875329971313477, 346.1571350097656, 255.9993133544922]]","[[375.0, 500.0]]"
239,239,[1207],"[6, 2, 1]","[[33.60244369506836, 51.04090881347656, 369.9117736816406, 500.0], [10.632692337036133, 63.226470947265625, 368.041259765625, 500.0], [24.525775909423828, 94.98574829101562, 366.3572998046875, 489.87664794921875]]","[[375.0, 500.0]]"
240,240,[1214],"[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 2]","[[218.97216796875, 37.011348724365234, 269.6299743652344, 71.43539428710938], [65.88697052001953, 359.90325927734375, 117.12261199951172, 372.198974609375], [167.53733825683594, 330.4650573730469, 365.2114562988281, 350.5469970703125], [14.915300369262695, 40.290428161621094, 116.5954818725586, 54.535369873046875], [271.8666687011719, 181.11671447753906, 323.53564453125, 193.77703857421875], [116.97323608398438, 241.3815155029297, 167.80096435546875, 253.33798217773438], [18.47382926940918, 14.216362953186035, 366.90887451171875, 36.87766647338867], [273.02294921875, 42.61790466308594, 371.057861328125, 173.31748962402344], [166.3995819091797, 339.49200439453125, 363.75335693359375, 468.5218811035156], [14.525903701782227, 45.93954086303711, 118.96724700927734, 167.11996459960938], [266.6519470214844, 43.24015426635742, 371.3310241699219, 176.53591918945312]]","[[375.0, 500.0]]"
241,241,[1222],"[5, 5, 6, 6, 5, 5, 5, 5, 6, 1, 6, 5, 5, 2]","[[57.86746597290039, 221.3018035888672, 101.9034194946289, 239.7674560546875], [13.723774909973145, 23.180042266845703, 59.18440628051758, 64.20584106445312], [237.2197265625, 269.7179260253906, 361.916015625, 477.0823974609375], [16.235048294067383, 288.7689514160156, 100.52738189697266, 477.7190246582031], [278.55615234375, 206.91220092773438, 323.5909118652344, 220.4141387939453], [189.3278350830078, 381.4464416503906, 235.48577880859375, 395.6045227050781], [188.8480987548828, 323.20367431640625, 235.70513916015625, 336.5333251953125], [320.155029296875, 80.1633071899414, 367.1920471191406, 92.24808502197266], [323.19171142578125, 171.46273803710938, 367.0572204589844, 253.18316650390625], [143.22181701660156, 264.51898193359375, 189.37249755859375, 443.4200134277344], [324.01348876953125, 125.71736907958984, 366.0233459472656, 146.09381103515625], [270.3398742675781, 23.83049964904785, 318.94354248046875, 36.32439422607422], [148.21408081054688, 23.35098648071289, 234.40151977539062, 31.814863204956055], [146.20919799804688, 268.6224365234375, 189.51229858398438, 464.82720947265625]]","[[375.0, 500.0]]"
242,242,[1223],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5, 5, 6]","[[8.787055015563965, 20.176101684570312, 54.1840934753418, 87.01618194580078], [99.39674377441406, 221.015869140625, 143.6658935546875, 255.6853790283203], [143.8211212158203, 221.18960571289062, 188.75640869140625, 255.0922393798828], [188.6540069580078, 20.543621063232422, 232.4147186279297, 62.22858428955078], [232.9735107421875, 20.822927474975586, 278.03924560546875, 55.336185455322266], [187.72610473632812, 171.92764282226562, 234.11090087890625, 185.3366241455078], [97.42224884033203, 20.473344802856445, 189.72032165527344, 50.782169342041016], [54.25013732910156, 425.6639099121094, 99.43733978271484, 442.04693603515625], [232.70130920410156, 205.23805236816406, 279.28173828125, 217.73272705078125], [279.98797607421875, 389.2204284667969, 369.21044921875, 485.2833251953125], [7.773350715637207, 310.3377990722656, 55.325321197509766, 322.7288818359375], [187.25245666503906, 386.8924560546875, 233.79905700683594, 404.43255615234375], [321.3102722167969, 20.454748153686523, 369.7809753417969, 33.7410774230957], [188.29237365722656, 295.9389953613281, 234.1486053466797, 309.5572204589844], [234.38111877441406, 417.2127990722656, 278.9856872558594, 484.79302978515625], [277.906982421875, 103.0580825805664, 366.8075256347656, 206.6216583251953], [275.8088073730469, 161.94700622558594, 368.2732849121094, 386.7384033203125], [281.1512756347656, 200.7427978515625, 365.4057312011719, 213.74530029296875], [279.8919372558594, 185.9130859375, 361.2515563964844, 204.3460235595703], [278.4106750488281, 103.96481323242188, 368.72064208984375, 223.83319091796875]]","[[375.0, 500.0]]"
243,243,[1225],"[5, 5, 3, 5, 1, 5, 2, 5]","[[151.28929138183594, 247.40145874023438, 284.94317626953125, 266.9610595703125], [151.53646850585938, 36.131996154785156, 242.00735473632812, 56.71285629272461], [61.209835052490234, 402.5684509277344, 375.0, 494.6157531738281], [12.047147750854492, 21.973512649536133, 371.9880065917969, 34.179569244384766], [55.010704040527344, 43.10702133178711, 151.91123962402344, 153.1889190673828], [21.034189224243164, 32.94096374511719, 161.83999633789062, 51.516971588134766], [54.83721160888672, 42.58102798461914, 154.3752899169922, 157.37718200683594], [207.15298461914062, 35.03530502319336, 366.157958984375, 47.71821975708008]]","[[375.0, 500.0]]"
244,244,[1232],"[5, 5, 5, 5, 5, 5, 6, 5, 6, 3, 2, 5, 4]","[[205.700927734375, 152.9589385986328, 255.35397338867188, 192.20277404785156], [106.3649673461914, 153.1824493408203, 156.03524780273438, 192.62753295898438], [5.778555393218994, 152.08047485351562, 56.22372055053711, 192.94076538085938], [56.31404495239258, 176.32386779785156, 106.47291564941406, 211.30392456054688], [254.79554748535156, 249.45753479003906, 304.7198486328125, 285.8243408203125], [304.71636962890625, 153.4887237548828, 354.8748779296875, 193.24676513671875], [207.73231506347656, 327.3587341308594, 356.3765563964844, 480.907470703125], [155.08070373535156, 386.1982727050781, 205.0635986328125, 401.588134765625], [8.759159088134766, 378.5995788574219, 103.74408721923828, 478.611328125], [0.0, 26.79595184326172, 375.0, 135.03768920898438], [8.733288764953613, 26.211612701416016, 359.05438232421875, 139.3054962158203], [0.0, 138.72598266601562, 365.5444030761719, 154.56016540527344], [4.600095272064209, 20.790008544921875, 352.1145324707031, 140.7366180419922]]","[[375.0, 500.0]]"
245,245,[1238],"[6, 5, 6, 6, 1, 5, 5, 6, 1, 2, 1, 5]","[[177.422119140625, 35.954532623291016, 278.8426513671875, 170.03330993652344], [280.8696594238281, 316.1990051269531, 335.01959228515625, 330.9783020019531], [280.9775695800781, 34.00822067260742, 335.06048583984375, 116.82537078857422], [280.4971008300781, 116.98109436035156, 337.33270263671875, 202.41436767578125], [122.1260757446289, 106.70928192138672, 175.32662963867188, 203.041259765625], [280.9892578125, 202.3659210205078, 334.69317626953125, 218.45437622070312], [16.809940338134766, 34.86270523071289, 69.3185806274414, 86.8338851928711], [16.459747314453125, 34.144474029541016, 69.39942932128906, 87.4649429321289], [14.165878295898438, 270.27606201171875, 69.73098754882812, 356.41632080078125], [121.40164184570312, 105.2361068725586, 178.50634765625, 203.0326385498047], [178.54852294921875, 174.87313842773438, 281.3248291015625, 326.43499755859375], [279.3513488769531, 115.23210906982422, 338.0029296875, 204.49526977539062]]","[[375.0, 500.0]]"
