,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
189,189,[921],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[274.3736572265625, 320.85235595703125, 351.1471252441406, 362.2944030761719], [273.60906982421875, 137.03311157226562, 353.3141174316406, 260.677490234375], [505.42645263671875, 428.8302001953125, 585.9452514648438, 470.5745849609375], [428.49798583984375, 404.5452575683594, 504.5916748046875, 466.8258361816406], [196.80947875976562, 466.62139892578125, 273.99200439453125, 513.9471435546875], [118.32232666015625, 465.683349609375, 195.3428192138672, 508.21270751953125], [196.71383666992188, 369.14288330078125, 274.20050048828125, 411.64111328125], [428.26251220703125, 513.3072509765625, 504.06695556640625, 546.09130859375], [274.4739990234375, 417.0757141113281, 350.5653991699219, 450.40887451171875], [428.0377197265625, 270.528564453125, 505.89520263671875, 331.4788513183594], [274.2296142578125, 502.70562744140625, 351.75408935546875, 540.4110717773438], [424.3812561035156, 142.96929931640625, 591.302001953125, 191.88040161132812], [351.6759033203125, 452.6585693359375, 428.6695556640625, 515.5110473632812], [504.5926208496094, 195.31463623046875, 586.564208984375, 246.53927612304688], [351.68695068359375, 288.7314453125, 428.4231262207031, 370.0427551269531], [429.7125549316406, 195.71762084960938, 504.6796875, 217.84902954101562], [40.239654541015625, 335.7615661621094, 195.9126434326172, 353.9147033691406], [36.962066650390625, 122.62687683105469, 197.7342529296875, 263.7485046386719], [197.50515747070312, 137.9597625732422, 274.07373046875, 168.39395141601562], [39.66771697998047, 89.68209838867188, 591.488037109375, 128.36715698242188], [352.5494689941406, 140.55850219726562, 426.6707763671875, 170.41781616210938], [123.08908081054688, 117.73797607421875, 590.111328125, 139.17149353027344]]","[[600.0, 600.0]]"
190,190,[923],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 1, 6, 5, 6]","[[367.52001953125, 78.5198974609375, 440.92572021484375, 166.7533416748047], [10.13272476196289, 80.61001586914062, 157.01451110839844, 174.63282775878906], [155.64520263671875, 369.0992431640625, 226.3883514404297, 421.73858642578125], [227.2012939453125, 370.530029296875, 297.68548583984375, 422.4053649902344], [298.9287414550781, 368.8330993652344, 369.824462890625, 421.6798095703125], [368.58770751953125, 300.77239990234375, 441.035888671875, 321.8700866699219], [441.1976318359375, 82.75189208984375, 586.0445556640625, 214.71107482910156], [370.728759765625, 384.3970642089844, 442.0819091796875, 405.2007751464844], [85.24639892578125, 239.67337036132812, 157.24911499023438, 258.7419128417969], [298.70166015625, 531.613525390625, 370.1416931152344, 553.2423095703125], [369.67333984375, 468.206298828125, 441.6676940917969, 484.06170654296875], [83.8157730102539, 308.2226867675781, 157.05294799804688, 325.5880432128906], [83.27139282226562, 380.128662109375, 156.1297149658203, 395.59942626953125], [84.56328582763672, 437.0878601074219, 156.67208862304688, 452.4732971191406], [227.57748413085938, 510.5486755371094, 298.02276611328125, 527.1390380859375], [83.889404296875, 496.4949951171875, 156.30596923828125, 511.83740234375], [155.36439514160156, 512.0148315429688, 226.63616943359375, 527.3753662109375], [229.20327758789062, 423.21807861328125, 296.01611328125, 437.31719970703125], [86.77731323242188, 349.2422790527344, 157.7467498779297, 357.7237243652344], [157.6488494873047, 90.53428649902344, 372.4611511230469, 367.2887878417969], [371.08233642578125, 524.2671508789062, 441.3126525878906, 531.9124755859375], [228.6170654296875, 30.435699462890625, 377.655029296875, 70.15428161621094], [13.978174209594727, 380.9879150390625, 85.62141418457031, 387.40411376953125], [11.669517517089844, 29.90622329711914, 593.1942138671875, 68.62689208984375], [161.07778930664062, 89.47802734375, 372.8616943359375, 367.148681640625], [15.9750394821167, 415.7666931152344, 83.6070785522461, 422.55615234375], [437.23699951171875, 83.86274719238281, 588.556396484375, 253.42135620117188]]","[[600.0, 600.0]]"
191,191,[927],"[6, 5, 5, 5, 5, 6, 6, 6, 5, 5, 6]","[[299.512451171875, 228.17857360839844, 589.2548828125, 582.3325805664062], [297.8511657714844, 20.73227310180664, 370.13232421875, 75.82606506347656], [370.0289611816406, 79.17433166503906, 441.19500732421875, 100.45455932617188], [296.21783447265625, 179.18484497070312, 369.0914611816406, 195.67166137695312], [368.9119567871094, 22.361522674560547, 511.36669921875, 43.97544860839844], [10.413808822631836, 389.32904052734375, 157.57662963867188, 573.6820068359375], [512.6154174804688, 126.4032211303711, 588.7587280273438, 186.95594787597656], [514.0936889648438, 173.03689575195312, 587.7826538085938, 231.54705810546875], [16.1165771484375, 23.03652572631836, 292.9375915527344, 44.66046142578125], [11.79967975616455, 356.95196533203125, 82.86503601074219, 369.1854248046875], [153.59027099609375, 524.2951049804688, 227.71160888671875, 573.0543212890625]]","[[600.0, 600.0]]"
192,192,[942],"[5, 6, 5, 5, 5, 3, 6, 1, 4]","[[493.03271484375, 356.1954345703125, 575.5050659179688, 377.3480224609375], [415.2735900878906, 131.1664276123047, 574.70556640625, 235.1795654296875], [492.322021484375, 307.4380187988281, 575.1870727539062, 329.4552001953125], [491.74420166015625, 238.35006713867188, 573.1701049804688, 260.0543212890625], [413.5007629394531, 447.4142761230469, 494.0107727050781, 470.0895080566406], [0.0, 22.033824920654297, 573.6983642578125, 128.70773315429688], [21.907447814941406, 541.4364013671875, 568.0574340820312, 570.507080078125], [411.5950927734375, 327.2389221191406, 493.1391906738281, 450.27587890625], [0.0, 21.939983367919922, 600.0, 122.88997650146484]]","[[600.0, 600.0]]"
193,193,[943],"[5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 6, 1, 6, 1, 5, 1, 4]","[[161.8900146484375, 253.0093994140625, 242.12872314453125, 328.034423828125], [243.44320678710938, 27.122777938842773, 322.8025817871094, 98.0204086303711], [4.552760124206543, 251.4707794189453, 83.85693359375, 331.82684326171875], [321.59271240234375, 162.19503784179688, 399.9481201171875, 234.16912841796875], [400.8160400390625, 161.70484924316406, 478.02740478515625, 213.54689025878906], [6.530216217041016, 377.892822265625, 165.63925170898438, 567.0202026367188], [321.822265625, 487.73858642578125, 402.9119567871094, 509.691650390625], [322.62994384765625, 429.3181457519531, 402.670654296875, 451.5669250488281], [477.85430908203125, 162.11798095703125, 559.493896484375, 214.1824493408203], [402.01116943359375, 305.5344543457031, 563.8980102539062, 568.1028442382812], [245.17373657226562, 536.951904296875, 320.513671875, 568.035400390625], [83.88021850585938, 312.5547180175781, 163.45205688476562, 335.0030517578125], [242.7279510498047, 266.6844177246094, 321.5123291015625, 289.41485595703125], [9.48354721069336, 21.937259674072266, 240.2013702392578, 250.4146728515625], [241.58847045898438, 347.4145812988281, 322.31298828125, 433.20843505859375], [432.59124755859375, 36.29487991333008, 556.1234130859375, 162.07765197753906], [0.0, 22.849868774414062, 244.90260314941406, 249.20745849609375], [17.903675079345703, 26.50762939453125, 235.00543212890625, 222.0757598876953], [400.5672607421875, 307.4921875, 560.5867919921875, 544.4229736328125], [400.5186767578125, 296.7970275878906, 564.095947265625, 573.35009765625]]","[[600.0, 600.0]]"
194,194,[944],"[5, 5, 6, 5, 2, 1, 5, 4]","[[160.90992736816406, 22.26350212097168, 241.755615234375, 98.70682525634766], [81.62346649169922, 156.132568359375, 162.0927734375, 179.30062866210938], [4.342094421386719, 286.5374755859375, 575.3021850585938, 575.8762817382812], [12.402288436889648, 25.06867790222168, 160.02516174316406, 53.75895690917969], [159.1138458251953, 183.84681701660156, 319.6438293457031, 287.4398193359375], [158.0205078125, 188.85140991210938, 324.3149108886719, 286.12054443359375], [11.245903015136719, 293.8197021484375, 583.9411010742188, 546.71337890625], [158.48773193359375, 190.17129516601562, 318.62689208984375, 287.8118896484375]]","[[600.0, 600.0]]"
195,195,[954],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 1, 6, 5]","[[160.12347412109375, 125.16702270507812, 243.19244384765625, 207.1431427001953], [328.01318359375, 314.6194763183594, 412.69183349609375, 392.6073303222656], [243.13351440429688, 125.23690795898438, 327.5205078125, 246.23251342773438], [406.96142578125, 125.25347900390625, 577.7171630859375, 244.96783447265625], [496.03094482421875, 357.24468994140625, 580.02587890625, 407.26153564453125], [76.5697021484375, 124.51519775390625, 160.96388244628906, 245.02960205078125], [4.626826286315918, 130.08059692382812, 77.21028137207031, 244.39242553710938], [6.057180404663086, 487.2490539550781, 80.38346099853516, 510.3897399902344], [78.2298355102539, 393.8989562988281, 162.68093872070312, 415.2981262207031], [497.15936279296875, 476.50567626953125, 581.5076293945312, 498.65087890625], [78.4044189453125, 264.71136474609375, 160.82797241210938, 287.02099609375], [329.91815185546875, 490.5696716308594, 413.2520751953125, 512.0517578125], [77.9378662109375, 340.221923828125, 162.6923370361328, 361.676513671875], [0.0, 54.938541412353516, 583.140380859375, 121.88339233398438], [3.2388839721679688, 538.2073974609375, 586.5643310546875, 569.98095703125], [324.086669921875, 125.26705169677734, 412.89300537109375, 137.85694885253906], [495.7239990234375, 475.61724853515625, 579.4729614257812, 533.851806640625], [0.0, 538.710205078125, 600.0, 571.2778930664062], [495.0504455566406, 476.91571044921875, 581.2978515625, 535.8397216796875], [13.400527954101562, 540.1632080078125, 562.1649169921875, 571.3682250976562]]","[[600.0, 600.0]]"
196,196,[955],"[6, 3, 4, 2, 6, 1, 6]","[[401.19635009765625, 309.7824401855469, 564.6004028320312, 583.3965454101562], [154.43614196777344, 30.194761276245117, 390.1685485839844, 217.34304809570312], [153.38833618164062, 22.81929588317871, 390.2910461425781, 214.38211059570312], [156.43154907226562, 28.715984344482422, 395.7873229980469, 205.81654357910156], [237.8108367919922, 266.67730712890625, 316.6161804199219, 313.9422607421875], [153.75225830078125, 31.38771629333496, 406.85198974609375, 144.81951904296875], [399.0570068359375, 261.564208984375, 479.2747802734375, 289.74652099609375]]","[[600.0, 600.0]]"
197,197,[961],"[5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 2, 5, 5]","[[172.26571655273438, 174.01182556152344, 251.50401306152344, 333.3170166015625], [407.59710693359375, 175.7305908203125, 573.911376953125, 277.5146179199219], [91.92289733886719, 174.470458984375, 171.8429412841797, 332.3742370605469], [331.5924377441406, 425.4898681640625, 411.9106750488281, 473.824951171875], [491.87042236328125, 451.3237609863281, 573.392822265625, 499.36651611328125], [12.008917808532715, 171.91790771484375, 90.21197509765625, 336.13177490234375], [332.04144287109375, 510.97705078125, 411.3912353515625, 530.2223510742188], [0.0, 64.6081314086914, 573.652099609375, 167.89605712890625], [247.93313598632812, 177.58856201171875, 432.2956237792969, 327.63763427734375], [251.30213928222656, 183.28134155273438, 410.25909423828125, 335.49786376953125], [3.27392578125, 101.7265625, 566.4077758789062, 149.85865783691406], [250.46507263183594, 179.66038513183594, 412.76824951171875, 331.7259521484375], [253.4644317626953, 178.21742248535156, 408.4837646484375, 193.2611083984375], [35.64946746826172, 151.7443389892578, 540.8583984375, 175.88917541503906]]","[[600.0, 600.0]]"
198,198,[962],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 5, 1, 6, 1, 3, 6, 1, 6]","[[224.39199829101562, 310.7460021972656, 293.6546630859375, 390.88116455078125], [443.596435546875, 369.5264892578125, 596.901123046875, 451.84735107421875], [515.95068359375, 187.4587860107422, 589.9555053710938, 230.90969848632812], [367.1275634765625, 354.8840637207031, 442.2279968261719, 405.1921691894531], [294.4302673339844, 351.04046630859375, 365.5128173828125, 391.60101318359375], [228.13705444335938, 394.6762390136719, 369.23687744140625, 455.2590637207031], [73.37936401367188, 272.81414794921875, 221.9164581298828, 481.9349670410156], [223.80258178710938, 457.04473876953125, 366.60601806640625, 593.198974609375], [441.7061462402344, 234.17520141601562, 594.3360595703125, 369.241455078125], [439.97119140625, 452.59783935546875, 596.5756225585938, 590.6950073242188], [369.1556396484375, 236.26419067382812, 442.58001708984375, 352.89971923828125], [294.81689453125, 270.0477294921875, 366.9811706542969, 354.6977844238281], [517.9833374023438, 141.94686889648438, 589.3585205078125, 188.49066162109375], [372.68939208984375, 132.4073486328125, 517.707275390625, 229.59214782714844], [76.40022277832031, 479.2955017089844, 220.96820068359375, 595.82421875], [371.74688720703125, 16.925800323486328, 585.8502807617188, 229.3904571533203], [222.4383544921875, 180.5266876220703, 371.7261962890625, 311.270263671875], [71.03658294677734, 506.951171875, 148.2197265625, 595.282958984375], [368.1427001953125, 356.0596923828125, 442.4169616699219, 591.105712890625], [518.447998046875, 62.6506233215332, 587.9580078125, 143.28343200683594], [72.6337661743164, 108.42560577392578, 145.45034790039062, 116.90570068359375], [518.7703247070312, 63.072967529296875, 590.701416015625, 142.37005615234375], [3.492473602294922, 16.52646255493164, 144.62060546875, 30.008071899414062], [518.201904296875, 63.4617919921875, 589.2568969726562, 140.92544555664062], [72.523193359375, 485.5382995605469, 146.9873809814453, 512.9961547851562], [221.63619995117188, 181.62619018554688, 367.6969909667969, 296.1021728515625], [518.4775390625, 141.46487426757812, 589.950927734375, 188.4542999267578], [367.9332275390625, 408.127685546875, 444.72637939453125, 435.804443359375], [438.8695068359375, 234.92025756835938, 596.7435913085938, 368.8471374511719], [282.93524169921875, 181.21234130859375, 365.50848388671875, 271.0099182128906]]","[[600.0, 600.0]]"
199,199,[966],"[5, 5, 6, 5, 5, 6, 5]","[[22.2304630279541, 24.3479061126709, 91.35203552246094, 64.3973159790039], [162.83416748046875, 24.681564331054688, 303.9627380371094, 74.63472747802734], [158.1841278076172, 170.60838317871094, 586.0716552734375, 581.084716796875], [91.72631072998047, 387.781494140625, 163.7762451171875, 407.70391845703125], [21.004703521728516, 189.80935668945312, 92.66304016113281, 204.485107421875], [21.187894821166992, 523.1072998046875, 93.20458221435547, 578.3639526367188], [368.9188232421875, 359.4335021972656, 586.989501953125, 538.4588623046875]]","[[600.0, 600.0]]"
200,200,[971],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 4, 2, 1]","[[1.2210731506347656, 35.4541015625, 80.62972259521484, 104.51543426513672], [406.89874267578125, 36.46277618408203, 564.0969848632812, 75.33663940429688], [2.4593982696533203, 309.35552978515625, 81.75114440917969, 348.300048828125], [320.9354248046875, 35.61869430541992, 403.731689453125, 104.4404067993164], [404.07757568359375, 195.44125366210938, 485.324951171875, 232.31307983398438], [2.447359085083008, 474.71270751953125, 84.1960220336914, 502.0794677734375], [244.84591674804688, 476.15301513671875, 326.32135009765625, 502.6099853515625], [406.4982604980469, 427.8887939453125, 486.5843811035156, 465.25335693359375], [326.12225341796875, 423.9869384765625, 405.1396179199219, 462.1385192871094], [162.45339965820312, 413.91485595703125, 244.1881103515625, 452.3280029296875], [486.15447998046875, 195.44558715820312, 567.6556396484375, 232.48928833007812], [486.250732421875, 316.1038513183594, 567.97802734375, 343.26373291015625], [164.35931396484375, 539.7359008789062, 245.32333374023438, 556.7249145507812], [79.5600357055664, 244.09190368652344, 324.2066955566406, 281.21624755859375], [242.36053466796875, 341.611572265625, 324.2893371582031, 356.8101806640625], [83.12079620361328, 343.48931884765625, 161.6053466796875, 358.310302734375], [326.5943603515625, 519.53662109375, 405.98468017578125, 532.9216918945312], [488.3134460449219, 419.2286682128906, 570.718994140625, 579.9189453125], [0.0, 22.76384925842285, 573.6343994140625, 35.9510498046875], [80.18670654296875, 36.40045166015625, 320.45849609375, 243.8980712890625], [71.34718322753906, 33.11103057861328, 333.74884033203125, 243.1148681640625], [75.80413055419922, 35.253318786621094, 322.6573181152344, 239.1951904296875]]","[[600.0, 600.0]]"
201,201,[972],"[6, 6, 6, 5, 5, 5, 1, 5, 6, 5, 5, 5, 3, 6, 1, 4]","[[436.81463623046875, 196.90333557128906, 598.9031372070312, 293.68408203125], [191.3600311279297, 512.2263793945312, 273.8929748535156, 576.8056640625], [352.8600769042969, 292.7909851074219, 600.0, 579.4952392578125], [22.5875244140625, 34.087608337402344, 190.2722625732422, 72.35978698730469], [191.3784637451172, 35.0853271484375, 270.03607177734375, 56.5598030090332], [352.392333984375, 167.7883758544922, 436.2978515625, 184.67926025390625], [107.46173858642578, 72.81977844238281, 187.96090698242188, 175.6241912841797], [271.6327819824219, 168.1116485595703, 351.9241027832031, 181.72412109375], [273.3182678222656, 432.2886657714844, 355.3633728027344, 580.0149536132812], [192.274169921875, 428.31829833984375, 270.4286804199219, 442.2129821777344], [4.098564147949219, 18.693923950195312, 600.0, 32.77604675292969], [437.1849060058594, 34.2985954284668, 593.0328369140625, 53.061439514160156], [273.5492858886719, 356.30474853515625, 353.3372802734375, 430.44598388671875], [272.9515380859375, 355.5900573730469, 354.81842041015625, 432.37933349609375], [272.0948791503906, 356.03753662109375, 353.93292236328125, 431.45904541015625], [253.0924530029297, 31.93153953552246, 429.8253173828125, 167.76385498046875]]","[[600.0, 600.0]]"
202,202,[983],"[5, 6, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 1, 6, 2, 5, 4, 7, 1, 3, 1, 6, 6]","[[342.21630859375, 13.225040435791016, 421.5859680175781, 57.07362365722656], [339.8062744140625, 508.94647216796875, 416.03912353515625, 561.2636108398438], [266.244873046875, 11.744400024414062, 341.75653076171875, 58.62495422363281], [184.88916015625, 190.0184783935547, 264.2347717285156, 221.3287353515625], [341.5996398925781, 109.18223571777344, 420.88372802734375, 142.1934051513672], [342.28424072265625, 186.51971435546875, 420.169921875, 210.70132446289062], [30.928316116333008, 529.535400390625, 185.3609619140625, 560.4274291992188], [417.8863525390625, 368.1021423339844, 578.2469482421875, 565.5968627929688], [26.26926040649414, 11.539661407470703, 188.50576782226562, 198.42242431640625], [265.1547546386719, 241.33816528320312, 417.44195556640625, 261.4064636230469], [29.362146377563477, 478.070068359375, 109.05269622802734, 489.0892639160156], [577.8473510742188, 14.890432357788086, 600.0, 55.98451232910156], [263.8639831542969, 238.39736938476562, 418.76971435546875, 261.40057373046875], [599.8984375, 390.12554931640625, 599.9999389648438, 402.3690185546875], [599.8990478515625, 390.15252685546875, 600.0, 402.3426818847656], [599.8983764648438, 390.1778869628906, 600.0, 402.3055114746094], [599.898681640625, 390.1396179199219, 600.0, 402.31402587890625], [599.8995361328125, 390.24395751953125, 599.99951171875, 402.33624267578125], [599.8980102539062, 390.1719970703125, 599.9998779296875, 402.28900146484375], [599.8985595703125, 390.083251953125, 600.0, 402.3704833984375], [420.2445068359375, 367.2940673828125, 572.65625, 565.0077514648438], [340.5292663574219, 493.065185546875, 417.99005126953125, 507.68157958984375], [264.2445373535156, 239.95407104492188, 419.06866455078125, 261.5107116699219]]","[[600.0, 600.0]]"
203,203,[990],"[6, 5, 5, 5, 6, 6, 6, 5, 1, 1, 1, 5, 1, 3, 4, 2, 4, 2, 6, 1]","[[432.3501892089844, 275.45855712890625, 589.8917236328125, 373.12738037109375], [26.797147750854492, 42.21063232421875, 188.13917541503906, 81.87784576416016], [430.17596435546875, 41.61035919189453, 586.1666870117188, 65.88984680175781], [349.82012939453125, 44.30028533935547, 429.336669921875, 65.33204650878906], [349.0220947265625, 374.23284912109375, 592.65234375, 593.722900390625], [192.84278869628906, 558.873291015625, 272.2376708984375, 588.4691162109375], [273.7874450683594, 443.5606384277344, 350.0709228515625, 582.847412109375], [22.764633178710938, 26.83258056640625, 586.853515625, 41.3872184753418], [187.58981323242188, 38.64811706542969, 352.6084899902344, 243.2298583984375], [428.44683837890625, 131.3317413330078, 585.9927978515625, 201.48696899414062], [193.48788452148438, 480.86383056640625, 271.8885192871094, 556.9801635742188], [191.53073120117188, 252.4527587890625, 348.61993408203125, 268.32171630859375], [109.28693389892578, 80.25534057617188, 187.13119506835938, 162.9293212890625], [196.62704467773438, 482.181884765625, 269.3358154296875, 557.9244384765625], [428.93072509765625, 131.1292724609375, 582.1741943359375, 203.99560546875], [192.15403747558594, 38.273494720458984, 359.70343017578125, 243.67575073242188], [197.479248046875, 481.351318359375, 270.08624267578125, 558.6376953125], [428.2744445800781, 128.40713500976562, 592.029052734375, 200.35452270507812], [430.0723571777344, 130.43617248535156, 586.483154296875, 202.03701782226562], [271.3384094238281, 447.14801025390625, 352.5858154296875, 559.3106079101562]]","[[600.0, 600.0]]"
204,204,[997],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[414.86279296875, 92.04397583007812, 494.8131408691406, 155.46298217773438], [182.24362182617188, 386.12884521484375, 259.4496154785156, 449.8818359375], [338.88214111328125, 388.1148376464844, 416.43402099609375, 452.5645751953125], [180.03317260742188, 238.4022216796875, 416.021484375, 270.3798522949219], [494.82928466796875, 82.18074035644531, 574.9403076171875, 181.46820068359375], [416.306396484375, 285.81121826171875, 494.43292236328125, 307.03515625], [415.7170715332031, 463.82421875, 493.6315612792969, 484.78717041015625], [20.89632225036621, 68.08121490478516, 187.5044403076172, 206.81976318359375], [496.2034606933594, 535.12353515625, 574.3786010742188, 553.38623046875], [416.96685791015625, 370.8746643066406, 495.49017333984375, 392.7137145996094], [260.2802429199219, 387.3708801269531, 337.44207763671875, 415.80633544921875], [25.295440673828125, 527.664794921875, 103.27113342285156, 549.1256713867188], [103.41729736328125, 417.5191955566406, 180.98902893066406, 439.08966064453125], [23.421524047851562, 376.3552551269531, 102.52503204345703, 390.60614013671875], [103.33955383300781, 502.86334228515625, 181.47413635253906, 516.86474609375], [23.313697814941406, 470.4346923828125, 102.02610778808594, 484.2984619140625], [415.8245849609375, 529.9276733398438, 494.3402099609375, 544.4806518554688], [259.8404846191406, 532.662841796875, 338.4251403808594, 545.8089599609375], [102.92919921875, 243.21844482421875, 180.46546936035156, 256.45501708984375], [23.01976203918457, 411.7378234863281, 103.50306701660156, 424.97149658203125], [21.97771453857422, 95.41663360595703, 102.64885711669922, 204.19668579101562], [414.92999267578125, 68.79811096191406, 575.891845703125, 92.3359375], [102.15068054199219, 102.41352081298828, 179.3662109375, 198.24374389648438], [414.4444580078125, 68.59590148925781, 577.947998046875, 93.3478775024414]]","[[600.0, 600.0]]"
205,205,[1000],"[2, 6, 1, 6, 4]","[[15.002357482910156, 29.417999267578125, 564.05712890625, 493.9273681640625], [18.47900390625, 247.40304565429688, 570.24755859375, 571.1878662109375], [11.3719482421875, 41.447113037109375, 546.5198974609375, 372.17486572265625], [4.7505340576171875, 32.15290832519531, 571.2880249023438, 509.98663330078125], [13.963005065917969, 17.835891723632812, 550.80078125, 570.4987182617188]]","[[600.0, 600.0]]"
206,206,[1001],"[5, 5, 5, 5, 5, 6, 6, 6, 3, 5, 5, 4, 2]","[[419.8385925292969, 37.109954833984375, 586.6961059570312, 95.45405578613281], [18.2131290435791, 37.95092010498047, 180.1422119140625, 83.76765441894531], [177.03948974609375, 188.99172973632812, 257.4571228027344, 242.91928100585938], [336.4617919921875, 305.28216552734375, 416.85736083984375, 329.0475158691406], [259.5, 190.5261688232422, 420.0732421875, 238.69305419921875], [415.2398681640625, 528.0616455078125, 576.4862670898438, 594.41259765625], [495.6347351074219, 494.7628173828125, 576.4696044921875, 527.921142578125], [333.70672607421875, 544.0274658203125, 414.72760009765625, 591.1660766601562], [179.31785583496094, 35.143524169921875, 422.7463073730469, 189.6563720703125], [15.190155029296875, 23.66968536376953, 591.409423828125, 37.31475830078125], [174.34341430664062, 441.1143798828125, 329.889404296875, 452.2861328125], [182.5135955810547, 34.33798599243164, 421.6826171875, 189.3657684326172], [188.28851318359375, 28.63835334777832, 413.0041809082031, 197.86477661132812]]","[[600.0, 600.0]]"
207,207,[1013],"[3, 5, 3, 3, 3, 5, 3, 3, 5, 6, 1]","[[235.07406616210938, 27.22939682006836, 514.6910400390625, 203.78599548339844], [306.9208068847656, 209.49456787109375, 446.10870361328125, 225.19412231445312], [449.87994384765625, 516.4263916015625, 515.8876342773438, 572.8507080078125], [447.6180725097656, 347.1988525390625, 519.6778564453125, 570.812744140625], [448.4903869628906, 459.5684814453125, 517.5924682617188, 516.174072265625], [305.78350830078125, 224.25755310058594, 377.5054931640625, 235.3032989501953], [449.14654541015625, 350.24127197265625, 515.684326171875, 407.9164123535156], [449.8398742675781, 408.2514953613281, 520.3306274414062, 465.06884765625], [166.94088745117188, 61.093231201171875, 233.79440307617188, 82.7530288696289], [448.41229248046875, 517.149658203125, 516.5438232421875, 572.5061645507812], [448.262939453125, 349.37628173828125, 518.6632080078125, 410.808349609375]]","[[600.0, 600.0]]"
208,208,[1019],"[5, 6, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 1, 1, 5, 3, 6, 6, 4, 2, 1]","[[34.00782775878906, 66.43832397460938, 186.8206787109375, 95.91948699951172], [26.12285041809082, 287.5768737792969, 184.734619140625, 370.97705078125], [341.30072021484375, 64.57705688476562, 419.65869140625, 112.05809020996094], [342.05029296875, 343.1265563964844, 421.5572509765625, 373.83795166015625], [180.88992309570312, 481.5220947265625, 262.25634765625, 511.81488037109375], [186.46359252929688, 228.0028076171875, 263.1401672363281, 259.106201171875], [28.643383026123047, 372.23211669921875, 182.2336883544922, 575.1852416992188], [340.76702880859375, 525.7115478515625, 419.53363037109375, 556.3465576171875], [500.89361572265625, 257.9208984375, 579.224609375, 280.8187255859375], [421.17633056640625, 66.43205261230469, 578.1609497070312, 248.51327514648438], [263.3494873046875, 426.08563232421875, 341.2890319824219, 466.26959228515625], [264.1615905761719, 321.7039794921875, 341.3963928222656, 332.41229248046875], [264.2053527832031, 63.47462463378906, 341.5166931152344, 197.37466430664062], [263.7268981933594, 436.2078857421875, 340.8355407714844, 570.7335815429688], [266.3554382324219, 200.8945770263672, 342.4161376953125, 214.36962890625], [266.8864440917969, 64.69383239746094, 341.623046875, 200.48153686523438], [264.7608947753906, 200.26626586914062, 341.560302734375, 239.83523559570312], [263.8859558105469, 426.61767578125, 340.57354736328125, 573.5481567382812], [266.2548828125, 66.81217956542969, 342.1756591796875, 195.87295532226562], [263.3179931640625, 61.06903839111328, 343.11700439453125, 201.25927734375], [414.78656005859375, 384.1081237792969, 580.1563720703125, 471.0938415527344]]","[[600.0, 600.0]]"
