,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
303,303,[1565],"[2, 2, 5, 1, 1, 2]","[[14.519057273864746, 25.945810317993164, 372.4949645996094, 416.824462890625], [7.017791748046875, 64.44952392578125, 366.2725830078125, 165.6303253173828], [21.526594161987305, 47.19629669189453, 357.2793273925781, 69.037841796875], [15.457415580749512, 53.10029983520508, 354.64129638671875, 353.8176574707031], [23.444503784179688, 56.075199127197266, 326.2624816894531, 187.36972045898438], [52.06425857543945, 153.9574432373047, 291.616943359375, 357.2391052246094]]","[[375.0, 500.0]]"
304,304,[1566],"[5, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 5, 6, 6, 1, 5]","[[9.914520263671875, 24.80250358581543, 54.45174789428711, 66.25675964355469], [10.527976989746094, 233.33236694335938, 54.421287536621094, 296.75665283203125], [10.510778427124023, 299.5592956542969, 53.76811218261719, 384.04827880859375], [11.416200637817383, 385.1973876953125, 97.80754852294922, 475.398681640625], [276.98944091796875, 410.8545837402344, 365.2272033691406, 474.9101257324219], [277.48773193359375, 59.24871826171875, 364.6266784667969, 150.31906127929688], [142.47520446777344, 162.8600616455078, 231.86172485351562, 196.52871704101562], [9.972989082336426, 143.4825439453125, 53.711002349853516, 189.1099395751953], [232.80853271484375, 428.2335205078125, 275.1512145996094, 477.06634521484375], [10.715241432189941, 189.7789306640625, 52.76226043701172, 232.85867309570312], [278.60784912109375, 159.91871643066406, 363.2635803222656, 392.5185852050781], [99.82789611816406, 17.058734893798828, 235.48968505859375, 30.82099151611328], [100.11090087890625, 460.5405578613281, 143.46871948242188, 474.9742736816406], [9.483080863952637, 165.87242126464844, 53.80372619628906, 217.6719970703125], [100.6836166381836, 21.415796279907227, 230.40313720703125, 144.5778045654297], [142.96490478515625, 163.57351684570312, 230.5203399658203, 175.5513916015625]]","[[375.0, 500.0]]"
305,305,[1568],"[6, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 2, 1, 5]","[[252.5625, 275.0652770996094, 358.70318603515625, 472.22869873046875], [195.0926055908203, 30.307392120361328, 251.75379943847656, 50.057952880859375], [305.7823181152344, 123.38945770263672, 362.8974609375, 210.42050170898438], [140.33363342285156, 391.58953857421875, 194.87330627441406, 400.0142822265625], [306.7528381347656, 39.40890121459961, 363.68585205078125, 123.7228012084961], [252.17251586914062, 30.634309768676758, 307.0267028808594, 39.379634857177734], [308.28204345703125, 35.46918487548828, 361.225830078125, 45.9986457824707], [251.21421813964844, 178.06341552734375, 304.3359375, 187.1754608154297], [251.27122497558594, 92.76300048828125, 306.8523254394531, 101.11212921142578], [250.90438842773438, 163.44927978515625, 303.74749755859375, 172.26748657226562], [195.52003479003906, 324.9335021972656, 251.95469665527344, 332.6478576660156], [20.64361572265625, 30.62421226501465, 199.61680603027344, 163.74830627441406], [21.470096588134766, 25.067399978637695, 194.97471618652344, 153.00694274902344], [304.64453125, 123.23654174804688, 364.95245361328125, 206.75218200683594]]","[[375.0, 500.0]]"
306,306,[1569],"[2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 4, 2]","[[6.377796649932861, 0.0, 375.0, 301.37396240234375], [82.38972473144531, 23.44807243347168, 367.13055419921875, 195.5927734375], [80.60904693603516, 21.797195434570312, 369.3420104980469, 183.9586944580078], [11.130932807922363, 309.9809875488281, 154.4993896484375, 460.27960205078125], [0.0, 77.40762329101562, 375.0, 480.6859436035156], [29.04050636291504, 19.96249008178711, 375.0, 303.96258544921875], [13.849090576171875, 311.8332214355469, 155.1830291748047, 466.19744873046875], [18.8518123626709, 16.19523048400879, 375.0, 306.5628356933594], [0.0, 300.31951904296875, 375.0, 463.7657775878906], [1.2812942266464233, 279.1896057128906, 375.0, 429.35455322265625], [13.864266395568848, 310.5713195800781, 142.80145263671875, 468.5736083984375], [123.9199447631836, 323.3060607910156, 375.0, 458.95355224609375]]","[[375.0, 500.0]]"
307,307,[1579],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 6, 1]","[[213.46299743652344, 118.44132995605469, 263.3731689453125, 180.81488037109375], [114.72564697265625, 117.51383972167969, 165.32864379882812, 180.46585083007812], [311.0616455078125, 118.64993286132812, 363.0824279785156, 180.59384155273438], [14.503978729248047, 112.77894592285156, 115.1465072631836, 188.3116912841797], [263.23260498046875, 237.19322204589844, 313.94921875, 299.4408874511719], [263.5962219238281, 341.4990234375, 312.762451171875, 379.7969970703125], [64.21923828125, 371.0814514160156, 114.21894073486328, 410.0939025878906], [312.7619934082031, 351.0843505859375, 363.8271179199219, 413.7771911621094], [213.71710205078125, 354.4305725097656, 264.56939697265625, 397.1947326660156], [16.860641479492188, 58.94635009765625, 370.8869934082031, 98.11859893798828], [3.2163913249969482, 451.3346252441406, 367.5428466796875, 479.2862548828125], [16.346717834472656, 81.54328918457031, 365.77398681640625, 97.82685089111328], [263.62261962890625, 120.1332778930664, 311.74957275390625, 225.45477294921875], [164.14837646484375, 122.57974243164062, 214.94496154785156, 252.691162109375], [54.35254669189453, 97.01676177978516, 364.78875732421875, 115.2039794921875], [17.448314666748047, 451.1463928222656, 375.0, 479.1178283691406], [0.0, 450.5672302246094, 375.0, 478.9745788574219]]","[[375.0, 500.0]]"
308,308,[1582],"[5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 5, 5, 2, 5, 5, 2, 1, 1]","[[103.05726623535156, 28.963397979736328, 153.91160583496094, 82.56118774414062], [3.373955249786377, 28.23699378967285, 55.05490493774414, 83.20648956298828], [10.905281066894531, 272.3930358886719, 153.4664764404297, 477.7727966308594], [3.212831974029541, 208.255615234375, 57.013023376464844, 218.73854064941406], [54.932090759277344, 29.064123153686523, 103.50926208496094, 41.06672668457031], [103.75003051757812, 197.24501037597656, 155.6614532470703, 208.4318084716797], [138.47190856933594, 128.87152099609375, 361.5784606933594, 471.86639404296875], [151.36285400390625, 55.07672119140625, 350.6155090332031, 176.62515258789062], [140.7457733154297, 51.23303985595703, 355.8650817871094, 170.9329071044922], [147.71620178222656, 71.58409118652344, 361.1092529296875, 88.36343383789062], [56.11648178100586, 129.82717895507812, 103.1839370727539, 143.75035095214844], [5.184323787689209, 265.30218505859375, 160.4318389892578, 292.1947021484375], [136.1903533935547, 172.27685546875, 360.782958984375, 445.03125], [140.29925537109375, 32.18714904785156, 361.11126708984375, 48.76266860961914], [89.91554260253906, 464.40606689453125, 360.4172668457031, 476.8567810058594], [138.6753387451172, 69.63590240478516, 358.0801086425781, 160.77650451660156], [150.23081970214844, 46.43320083618164, 355.8127136230469, 67.88915252685547], [151.6533203125, 55.66316604614258, 353.2395324707031, 166.38555908203125]]","[[375.0, 500.0]]"
309,309,[1585],"[5, 6, 6, 6, 6, 6, 6, 5, 5, 1, 2]","[[111.277587890625, 221.02667236328125, 161.2208709716797, 239.91143798828125], [256.2974853515625, 76.884033203125, 355.087646484375, 145.3911895751953], [259.28924560546875, 142.2791290283203, 353.18682861328125, 461.5902404785156], [19.171634674072266, 126.91920471191406, 110.23938751220703, 262.8909912109375], [17.001150131225586, 267.49774169921875, 112.13561248779297, 413.5471496582031], [14.607032775878906, 418.930419921875, 113.28974914550781, 461.05084228515625], [256.21636962890625, 33.4619140625, 356.0099792480469, 74.09420776367188], [112.94410705566406, 356.3281555175781, 264.2485046386719, 369.7842102050781], [258.35009765625, 33.79764175415039, 356.04522705078125, 71.65180969238281], [112.90152740478516, 37.9456672668457, 260.8597106933594, 205.98391723632812], [109.27014923095703, 39.83462905883789, 265.8732604980469, 212.02597045898438]]","[[375.0, 500.0]]"
310,310,[1596],"[6, 1, 1, 5, 5, 2, 1, 1, 5, 1, 5, 6, 3]","[[151.45166015625, 19.75885772705078, 359.7884216308594, 323.44744873046875], [55.53306579589844, 352.89947509765625, 107.32196044921875, 451.8055725097656], [157.79541015625, 348.877197265625, 210.29766845703125, 454.2198791503906], [310.372802734375, 420.37579345703125, 361.5423583984375, 434.4614562988281], [4.409745693206787, 21.963871002197266, 107.34680938720703, 87.82746124267578], [159.57217407226562, 30.418569564819336, 360.93798828125, 299.1414489746094], [3.625120162963867, 22.988611221313477, 108.5770263671875, 86.35311889648438], [150.42388916015625, 25.915952682495117, 357.03607177734375, 162.94461059570312], [310.69061279296875, 392.6108093261719, 362.548583984375, 401.65911865234375], [151.3083038330078, 21.343524932861328, 348.2166442871094, 290.48748779296875], [6.6894850730896, 169.89593505859375, 56.83097839355469, 180.30050659179688], [7.357000350952148, 20.930099487304688, 106.58374786376953, 90.11439514160156], [54.91672897338867, 351.17724609375, 107.23042297363281, 453.109375]]","[[375.0, 500.0]]"
311,311,[1602],"[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 1, 4, 2, 1, 5, 1, 3]","[[161.16746520996094, 43.45332336425781, 210.9133758544922, 89.76386260986328], [10.936532020568848, 240.58270263671875, 60.94516372680664, 280.29351806640625], [10.582354545593262, 44.44070053100586, 160.7201385498047, 83.69369506835938], [109.82666778564453, 317.9466857910156, 159.9844207763672, 336.29937744140625], [12.740915298461914, 391.8825988769531, 110.37017059326172, 479.6859436035156], [110.31961059570312, 241.99925231933594, 159.69386291503906, 267.78558349609375], [159.34661865234375, 294.97442626953125, 209.53028869628906, 313.6544494628906], [208.03675842285156, 281.76617431640625, 258.7231140136719, 300.7920837402344], [207.9588165283203, 322.1683654785156, 258.2889099121094, 341.19488525390625], [160.28575134277344, 177.21981811523438, 210.4547576904297, 196.503662109375], [307.18084716796875, 265.83123779296875, 358.4359436035156, 285.3990173339844], [257.69989013671875, 288.8492126464844, 306.7959289550781, 309.2682800292969], [210.63327026367188, 42.65435791015625, 363.040283203125, 250.86212158203125], [157.79510498046875, 370.7270812988281, 366.39105224609375, 470.8446044921875], [61.908172607421875, 326.8163757324219, 110.01376342773438, 335.6941833496094], [111.2852783203125, 90.37670135498047, 163.18212890625, 219.99501037597656], [211.80471801757812, 37.53094482421875, 371.43951416015625, 247.91456604003906], [218.02354431152344, 45.80349349975586, 360.85382080078125, 238.40267944335938], [11.625619888305664, 86.35734558105469, 62.586483001708984, 233.8512725830078], [156.79173278808594, 373.1750183105469, 360.822998046875, 468.07611083984375], [210.60928344726562, 35.28297424316406, 365.0002746582031, 238.6952362060547], [212.4538116455078, 40.53370666503906, 363.3912658691406, 243.171142578125]]","[[375.0, 500.0]]"
312,312,[1607],"[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 6, 5, 1, 6, 2]","[[267.714599609375, 18.231369018554688, 318.0439758300781, 55.17060089111328], [63.924705505371094, 18.2509822845459, 116.40799713134766, 55.165523529052734], [63.95207595825195, 138.2168731689453, 116.6618881225586, 164.85443115234375], [266.20196533203125, 263.15869140625, 319.4020690917969, 287.7710266113281], [318.9588928222656, 312.9986572265625, 369.40191650390625, 354.3959045410156], [63.77812957763672, 88.89654541015625, 117.00137329101562, 113.85237121582031], [63.944026947021484, 294.35888671875, 116.48992156982422, 339.9082946777344], [15.718942642211914, 405.17431640625, 113.83330535888672, 473.2379455566406], [319.0643005371094, 265.8692321777344, 369.89813232421875, 293.51507568359375], [318.4458923339844, 158.4496612548828, 370.1582946777344, 184.2784423828125], [116.15333557128906, 119.39173889160156, 267.0903625488281, 450.6554260253906], [267.37628173828125, 210.49017333984375, 319.62481689453125, 224.33639526367188], [64.9359130859375, 357.32623291015625, 117.02049255371094, 391.2198791503906], [64.9397201538086, 357.4123840332031, 116.83020782470703, 400.5158996582031], [14.581618309020996, 28.483646392822266, 62.88584899902344, 41.99385452270508], [117.78819274902344, 30.35423469543457, 264.9624938964844, 236.7201385498047], [115.20818328857422, 27.64543342590332, 271.1442565917969, 324.4088439941406], [115.09510803222656, 36.627437591552734, 269.5986022949219, 271.27069091796875]]","[[375.0, 500.0]]"
313,313,[1609],"[3, 3, 3, 2, 6, 2, 3, 3, 2, 4, 3, 2, 3, 1, 4, 4, 1, 1, 2, 1, 4, 4, 1, 1, 6, 6, 2, 5, 1, 6, 1, 4, 1, 1, 6, 2]","[[225.28623962402344, 174.72537231445312, 331.3358154296875, 294.981201171875], [221.85301208496094, 312.98004150390625, 326.1788330078125, 481.63812255859375], [225.6870880126953, 308.2557678222656, 276.8529052734375, 366.6848449707031], [224.75540161132812, 375.3253173828125, 326.4881896972656, 484.0873718261719], [327.8464660644531, 205.1917266845703, 372.86077880859375, 283.07928466796875], [273.9764099121094, 42.26696014404297, 375.0, 160.3484344482422], [327.7710266113281, 204.26187133789062, 373.2784423828125, 281.4029235839844], [275.44354248046875, 44.608062744140625, 372.61395263671875, 161.209228515625], [232.41563415527344, 183.5958251953125, 336.1640625, 295.8165588378906], [128.5711669921875, 178.7613067626953, 228.60049438476562, 300.9777526855469], [275.70831298828125, 303.2622985839844, 371.6650695800781, 372.1762390136719], [277.335205078125, 305.0403137207031, 371.0239562988281, 363.3825378417969], [326.5364074707031, 409.6752014160156, 373.4775695800781, 489.9972229003906], [227.17007446289062, 307.7966003417969, 277.0549621582031, 366.6124572753906], [225.05191040039062, 378.8893737792969, 326.78131103515625, 488.8562316894531], [17.766923904418945, 173.65948486328125, 251.0254669189453, 310.62994384765625], [223.1242218017578, 370.5508117675781, 337.1603698730469, 487.8636474609375], [276.35809326171875, 306.0941467285156, 375.0, 373.1467590332031], [123.6539077758789, 177.7212677001953, 233.03009033203125, 286.83294677734375], [21.25957679748535, 366.3771057128906, 116.04905700683594, 474.07598876953125], [275.0572509765625, 45.019630432128906, 374.9148254394531, 163.07284545898438], [225.06884765625, 176.65782165527344, 328.32916259765625, 299.2432861328125], [28.431133270263672, 170.4962921142578, 187.37757873535156, 326.4750061035156], [124.43388366699219, 184.44244384765625, 230.1282196044922, 286.8543701171875], [275.343017578125, 303.93646240234375, 370.1891784667969, 375.9709777832031], [227.98446655273438, 364.9080505371094, 330.5999450683594, 483.7962646484375], [18.25712776184082, 172.92538452148438, 254.20384216308594, 306.7607421875], [228.17909240722656, 145.22869873046875, 279.30621337890625, 158.0107421875], [118.76923370361328, 317.928466796875, 228.828369140625, 466.14031982421875], [227.94644165039062, 170.59326171875, 332.9521789550781, 298.2995300292969], [275.4873352050781, 44.856903076171875, 372.3929748535156, 164.9019317626953], [279.0616149902344, 304.77850341796875, 375.0, 375.2297668457031], [229.20501708984375, 176.2395782470703, 326.9830322265625, 299.3372497558594], [328.5985412597656, 204.79888916015625, 372.7310791015625, 283.108154296875], [326.5280456542969, 408.5445556640625, 372.4255065917969, 493.13458251953125], [19.180620193481445, 369.39111328125, 118.84117889404297, 472.5769348144531]]","[[375.0, 500.0]]"
314,314,[1611],"[3, 2, 2, 3, 2, 2, 3, 6, 3, 2, 2, 1, 6, 3, 1, 4, 3, 2, 5, 1, 4, 1, 6]","[[13.268328666687012, 241.7406005859375, 369.0838317871094, 455.2290344238281], [17.784433364868164, 18.01821517944336, 357.06585693359375, 115.99015808105469], [1.525730848312378, 96.68885803222656, 375.0, 218.50228881835938], [10.995494842529297, 19.280569076538086, 364.4106140136719, 221.64349365234375], [23.97416877746582, 232.8482208251953, 374.9134826660156, 351.0648193359375], [1.7949320077896118, 212.2064971923828, 375.0, 454.46990966796875], [32.2789421081543, 446.0063781738281, 369.5502624511719, 474.1446228027344], [13.821869850158691, 230.88046264648438, 375.0, 458.3206481933594], [2.5836145877838135, 240.18577575683594, 375.0, 335.4034118652344], [176.09776306152344, 20.497495651245117, 364.7503967285156, 108.99803924560547], [82.74372863769531, 123.7472915649414, 294.16552734375, 224.2236785888672], [9.839527130126953, 22.13687515258789, 323.6180419921875, 106.68538665771484], [9.505785942077637, 10.092379570007324, 371.0063781738281, 245.593017578125], [1.2225841283798218, 121.78377532958984, 375.0, 228.25746154785156], [26.54595184326172, 447.9184265136719, 366.3538818359375, 473.88714599609375], [44.3903694152832, 17.16386604309082, 367.7049865722656, 120.27279663085938], [7.0283050537109375, 20.877731323242188, 366.4364013671875, 110.54619598388672], [22.792003631591797, 20.67759132385254, 293.7929992675781, 193.47975158691406], [19.04848289489746, 10.62612247467041, 355.13592529296875, 22.638765335083008], [8.849605560302734, 16.278738021850586, 374.2428894042969, 235.05917358398438], [13.868577003479004, 211.20559692382812, 362.9120178222656, 473.4214782714844], [23.58558464050293, 203.0888214111328, 366.83599853515625, 454.68048095703125], [32.094905853271484, 442.24169921875, 364.91522216796875, 475.53448486328125]]","[[375.0, 500.0]]"
315,315,[1613],"[5, 5, 5, 6, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6, 5, 6, 6, 1, 5]","[[142.00021362304688, 18.961427688598633, 186.4285430908203, 55.93915939331055], [98.1543960571289, 29.79587745666504, 142.12644958496094, 67.64472961425781], [8.79037857055664, 29.969833374023438, 54.013668060302734, 67.97826385498047], [53.62643814086914, 211.31080627441406, 96.12779235839844, 344.4386901855469], [8.420185089111328, 252.31350708007812, 51.946136474609375, 348.512939453125], [276.89239501953125, 47.30353546142578, 365.35760498046875, 276.4906921386719], [187.39532470703125, 424.82275390625, 274.4167785644531, 482.8130187988281], [9.534602165222168, 151.98870849609375, 53.063838958740234, 252.4564971923828], [97.84759521484375, 191.02789306640625, 142.2858123779297, 202.48492431640625], [187.34426879882812, 310.91839599609375, 273.6529235839844, 421.8055419921875], [277.3088073730469, 276.7102966308594, 366.44256591796875, 476.5733642578125], [10.179605484008789, 347.49462890625, 98.17256164550781, 477.7479553222656], [231.32398986816406, 19.495229721069336, 276.14410400390625, 31.667434692382812], [187.6988525390625, 217.30712890625, 231.77978515625, 308.4693298339844], [55.53590774536133, 30.523340225219727, 98.45367431640625, 44.0726432800293], [95.61880493164062, 424.8533020019531, 142.02052307128906, 482.260986328125], [188.71591186523438, 216.9156036376953, 273.3521728515625, 308.940185546875], [95.93806457519531, 424.8080139160156, 142.47622680664062, 482.1035461425781], [186.6803436279297, 217.68836975097656, 233.39012145996094, 308.1860656738281]]","[[375.0, 500.0]]"
316,316,[1614],"[6, 6, 3, 3, 3, 1, 5, 5, 3, 2, 3, 2, 1, 6, 5, 4, 4, 2, 1, 6, 1, 3, 6, 4, 1, 6, 1, 2]","[[42.010597229003906, 392.62139892578125, 130.6447296142578, 484.5780334472656], [130.95358276367188, 339.3984069824219, 220.87185668945312, 482.8927001953125], [312.9064636230469, 380.9830627441406, 359.9589538574219, 471.1707458496094], [214.6978302001953, 24.11834144592285, 358.6700134277344, 183.6675262451172], [220.694091796875, 309.7219543457031, 266.2705383300781, 376.90655517578125], [220.4071044921875, 198.77064514160156, 266.1011962890625, 257.3537902832031], [39.519569396972656, 61.791656494140625, 84.31031036376953, 77.4048080444336], [175.18618774414062, 77.39228057861328, 220.08572387695312, 99.5496597290039], [265.4713134765625, 194.41249084472656, 358.2347412109375, 324.1067199707031], [221.3983612060547, 387.3871765136719, 316.7283020019531, 480.1317443847656], [222.35733032226562, 386.02667236328125, 322.0317077636719, 481.1584167480469], [219.67189025878906, 26.49547004699707, 359.605224609375, 182.9058380126953], [222.91526794433594, 310.878662109375, 265.86614990234375, 381.07293701171875], [249.03721618652344, 188.00416564941406, 356.6165466308594, 327.7459716796875], [130.21485900878906, 345.10992431640625, 223.120361328125, 355.5562744140625], [214.8805694580078, 27.4197940826416, 362.7740783691406, 187.21836853027344], [263.76275634765625, 193.892333984375, 358.7208251953125, 327.8072814941406], [264.4848937988281, 193.2954559326172, 359.07415771484375, 325.7315979003906], [266.6106262207031, 333.5395202636719, 334.7042236328125, 382.3676452636719], [264.0041809082031, 327.7958679199219, 358.9569091796875, 481.55731201171875], [222.80538940429688, 387.1611328125, 318.23712158203125, 481.8188171386719], [221.07325744628906, 197.02249145507812, 264.867431640625, 258.6770324707031], [220.0929718017578, 381.7957458496094, 339.1628112792969, 480.4952697753906], [219.03936767578125, 385.4027404785156, 321.2920837402344, 483.3026123046875], [265.4656066894531, 194.083984375, 359.0751647949219, 326.11883544921875], [169.20950317382812, 343.39703369140625, 353.59136962890625, 483.19146728515625], [219.17652893066406, 22.306209564208984, 362.2723083496094, 187.74119567871094], [219.70626831054688, 199.16470336914062, 266.21826171875, 259.30712890625]]","[[375.0, 500.0]]"
317,317,[1618],"[5, 6, 5, 5, 6, 5, 5, 6, 6, 5, 6, 1, 5, 5, 5, 5, 5, 5, 5, 6, 2, 6, 5]","[[141.5146026611328, 47.42866516113281, 195.78042602539062, 106.5018310546875], [250.62937927246094, 244.8101806640625, 357.1940002441406, 325.62078857421875], [194.6538543701172, 47.66457748413086, 249.587646484375, 63.14352798461914], [29.094449996948242, 48.571102142333984, 142.333251953125, 70.703125], [252.57620239257812, 329.83050537109375, 359.10540771484375, 440.54571533203125], [34.09052276611328, 278.9252014160156, 87.46406555175781, 322.8495178222656], [88.11475372314453, 362.2219543457031, 142.60076904296875, 376.3534851074219], [250.77688598632812, 181.8611602783203, 359.8910217285156, 243.67860412597656], [251.03887939453125, 45.15887451171875, 357.8833312988281, 100.08224487304688], [196.53140258789062, 416.2256774902344, 251.34226989746094, 428.8963317871094], [252.3167724609375, 443.2760314941406, 356.6454162597656, 479.8804016113281], [34.354740142822266, 57.00849151611328, 145.67213439941406, 163.9309844970703], [89.18492126464844, 434.8011169433594, 140.78610229492188, 441.4388427734375], [196.11557006835938, 223.67974853515625, 250.081298828125, 235.53160095214844], [34.374698638916016, 436.89544677734375, 89.03924560546875, 449.8833312988281], [249.60475158691406, 146.93301391601562, 359.7321472167969, 162.66188049316406], [250.01393127441406, 102.6761245727539, 357.9090576171875, 146.41038513183594], [248.02391052246094, 45.62281799316406, 360.6273498535156, 100.54749298095703], [252.11233520507812, 443.3895568847656, 357.42474365234375, 479.6453552246094], [249.71231079101562, 103.17599487304688, 357.58447265625, 148.31146240234375], [31.826892852783203, 55.7103271484375, 144.1259002685547, 169.61642456054688], [249.66473388671875, 147.81903076171875, 359.3392333984375, 172.0528564453125], [249.21449279785156, 176.6771697998047, 361.51641845703125, 245.7478485107422]]","[[375.0, 500.0]]"
318,318,[1624],"[1, 5, 5, 5, 2, 5, 1, 2, 1, 1, 5, 2, 2, 4]","[[189.60044860839844, 226.8021697998047, 318.9467468261719, 433.2217102050781], [316.05224609375, 217.95738220214844, 364.5252380371094, 230.68106079101562], [112.5740966796875, 261.66162109375, 162.58206176757812, 274.5480041503906], [64.6505355834961, 41.08409118652344, 310.85491943359375, 56.69570541381836], [106.78810119628906, 37.04774856567383, 278.2044982910156, 216.83480834960938], [113.37126922607422, 227.00570678710938, 164.12631225585938, 241.46241760253906], [12.98059368133545, 22.14578628540039, 332.86669921875, 209.68202209472656], [8.011609077453613, 26.486825942993164, 331.9471130371094, 203.43186950683594], [104.97102355957031, 42.281517028808594, 287.9944152832031, 219.52967834472656], [7.401856422424316, 22.66986656188965, 176.77784729003906, 143.21487426757812], [13.359952926635742, 37.633792877197266, 290.69097900390625, 161.93560791015625], [193.88858032226562, 230.85939025878906, 319.4446716308594, 419.384521484375], [2.23641037940979, 26.628938674926758, 193.8440399169922, 146.46817016601562], [100.94904327392578, 37.8380126953125, 282.9376220703125, 225.7268829345703]]","[[375.0, 500.0]]"
319,319,[1630],"[5, 5, 5, 6, 5, 5, 1, 1, 5, 6, 6, 2, 1, 5, 4, 5, 2, 1, 3]","[[53.50175094604492, 36.56344223022461, 163.59341430664062, 67.42741394042969], [211.8720245361328, 91.41929626464844, 264.4266052246094, 106.71546936035156], [160.608154296875, 277.61187744140625, 213.44041442871094, 292.3509521484375], [214.06402587890625, 252.6624298095703, 264.7842102050781, 475.5285339355469], [318.11492919921875, 314.4559020996094, 370.1469421386719, 326.931884765625], [265.5941467285156, 34.770721435546875, 370.2183532714844, 85.34852600097656], [264.2968444824219, 165.8923797607422, 316.8924560546875, 273.0207824707031], [316.8406982421875, 140.22500610351562, 372.22406005859375, 237.71688842773438], [261.6234436035156, 58.69749450683594, 372.72589111328125, 86.51087188720703], [163.0935821533203, 37.04751968383789, 211.3990478515625, 147.02577209472656], [58.73285675048828, 319.95166015625, 161.37098693847656, 434.68731689453125], [59.05267333984375, 323.36773681640625, 160.13629150390625, 434.9745788574219], [58.10425567626953, 320.0983581542969, 160.69078063964844, 434.17449951171875], [163.27247619628906, 37.568145751953125, 213.37156677246094, 56.06449508666992], [58.804954528808594, 320.3929748535156, 160.7567138671875, 434.8200988769531], [161.73968505859375, 34.11765670776367, 213.44793701171875, 149.04293823242188], [263.60565185546875, 163.26478576660156, 319.37860107421875, 282.9867248535156], [213.10499572753906, 264.07861328125, 266.93963623046875, 401.5848083496094], [57.97615432739258, 320.64520263671875, 160.802490234375, 434.0331726074219]]","[[375.0, 500.0]]"
320,320,[1641],"[5, 1, 5, 5, 5, 2, 5]","[[0.0, 8.666216850280762, 368.02313232421875, 35.40065383911133], [50.883724212646484, 23.01970863342285, 326.70672607421875, 240.2837371826172], [93.47100830078125, 407.4503173828125, 141.0758056640625, 416.6366271972656], [278.78179931640625, 258.9972839355469, 326.1402282714844, 267.8854675292969], [3.028663158416748, 55.07163619995117, 96.7800064086914, 92.65765380859375], [89.61276245117188, 32.32273864746094, 288.7391662597656, 231.25502014160156], [34.720184326171875, 38.15043258666992, 294.776123046875, 104.58493041992188]]","[[375.0, 500.0]]"
321,321,[1643],"[5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 6, 1, 1, 1, 2, 6, 4, 2, 6, 2, 3, 5, 5, 6]","[[105.61022186279297, 15.19276237487793, 157.0277099609375, 42.08716583251953], [57.01676940917969, 226.90682983398438, 108.22085571289062, 254.55462646484375], [2.81904935836792, 12.993757247924805, 107.47335052490234, 40.559783935546875], [107.87596130371094, 275.7423400878906, 208.24302673339844, 305.5091552734375], [256.6024169921875, 15.162683486938477, 357.941162109375, 42.69581604003906], [308.9881896972656, 240.75636291503906, 360.3024597167969, 479.3482971191406], [307.41278076171875, 131.46897888183594, 359.8934020996094, 148.6778564453125], [258.88043212890625, 293.80194091796875, 306.2836608886719, 472.677001953125], [205.56536865234375, 153.68797302246094, 256.9501647949219, 182.0823516845703], [308.6455078125, 189.34228515625, 358.79327392578125, 203.96141052246094], [257.8381042480469, 421.27783203125, 309.0685729980469, 474.5079345703125], [55.96044921875, 342.53753662109375, 157.1647186279297, 476.93988037109375], [107.96283721923828, 139.80491638183594, 195.92808532714844, 272.4007263183594], [160.74456787109375, 21.93866539001465, 256.7976989746094, 137.11598205566406], [56.85628128051758, 346.7132263183594, 158.7849578857422, 477.5494689941406], [207.53907775878906, 362.1897277832031, 257.4696960449219, 474.70001220703125], [56.804935455322266, 338.78546142578125, 160.321044921875, 474.6024169921875], [154.30259704589844, 25.08914566040039, 262.7312316894531, 132.28094482421875], [308.5401611328125, 208.25006103515625, 359.7845764160156, 228.28175354003906], [103.70889282226562, 143.04522705078125, 203.51675415039062, 274.3302001953125], [60.028934478759766, 343.09588623046875, 159.70416259765625, 475.3076477050781], [257.91265869140625, 422.02899169921875, 310.0832824707031, 471.5115661621094], [308.33660888671875, 207.9479217529297, 359.79107666015625, 228.16226196289062], [59.18085861206055, 343.1764221191406, 158.42881774902344, 473.04595947265625]]","[[375.0, 500.0]]"
