,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
123,123,"[1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890]","[6, 5, 5, 6, 5, 6, 5, 6, 5, 6, 5, 1]","[[317.9521179199219, 28.301074981689453, 364.99017333984375, 235.427490234375], [264.4895935058594, 67.87139129638672, 317.32464599609375, 112.34136962890625], [62.63093566894531, 28.87327766418457, 112.59747314453125, 73.29698944091797], [317.10888671875, 240.4529266357422, 364.70904541015625, 310.90869140625], [61.5035285949707, 159.8190155029297, 111.76385498046875, 171.48388671875], [267.4058837890625, 314.1810302734375, 363.462158203125, 474.9238586425781], [112.00973510742188, 167.8705596923828, 213.76806640625, 202.75685119628906], [7.964547157287598, 374.2039489746094, 58.965354919433594, 412.4054260253906], [265.8042297363281, 25.189228057861328, 316.5353698730469, 33.104068756103516], [60.31957244873047, 360.7159729003906, 110.6789779663086, 478.3466491699219], [103.40496826171875, 348.9585876464844, 268.1274719238281, 363.3166809082031], [115.08330535888672, 31.32160758972168, 215.5670166015625, 123.84236907958984]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
124,124,"[1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979]","[6, 6, 6, 6, 6, 6, 5, 5, 1, 5, 6, 2, 6, 5, 3, 5]","[[208.53097534179688, 32.967857360839844, 335.9985656738281, 129.5047607421875], [249.54696655273438, 336.120361328125, 339.3724060058594, 440.9720153808594], [161.4693603515625, 262.56353759765625, 202.69369506835938, 469.472900390625], [28.914037704467773, 160.80569458007812, 115.1486587524414, 263.9766540527344], [205.51609802246094, 239.25341796875, 338.75970458984375, 331.9395446777344], [204.7107391357422, 334.0276794433594, 248.16714477539062, 459.6231994628906], [116.4320068359375, 32.78103256225586, 160.2495574951172, 48.438560485839844], [26.781288146972656, 126.10658264160156, 72.19184112548828, 137.0896453857422], [26.998910903930664, 31.893264770507812, 117.53764343261719, 120.96159362792969], [25.52212905883789, 268.21246337890625, 115.85809326171875, 303.5997619628906], [21.455337524414062, 432.18426513671875, 119.30604553222656, 460.6730651855469], [24.636497497558594, 31.2230224609375, 116.86360931396484, 121.5232925415039], [24.849214553833008, 460.25286865234375, 118.90081787109375, 479.2771301269531], [25.05983543395996, 460.13714599609375, 120.2597427368164, 479.53277587890625], [26.51558494567871, 35.31462478637695, 116.51380157470703, 120.94564819335938], [204.53480529785156, 328.8396911621094, 249.23809814453125, 459.20770263671875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
125,125,"[1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983]","[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5]","[[113.57421875, 20.68467140197754, 165.6928253173828, 51.598575592041016], [217.478759765625, 227.33633422851562, 321.7261657714844, 262.5893859863281], [7.424361705780029, 126.13655090332031, 60.777591705322266, 137.47360229492188], [61.83172607421875, 218.39236450195312, 113.5140151977539, 226.71133422851562], [213.93942260742188, 22.814245223999023, 375.0, 218.98458862304688], [61.82777786254883, 75.49160766601562, 114.14207458496094, 83.63481903076172], [9.080291748046875, 431.79296875, 61.76424026489258, 440.69744873046875], [61.23305892944336, 345.259765625, 114.80020141601562, 353.0014953613281], [167.37716674804688, 22.133468627929688, 219.07167053222656, 29.031997680664062], [7.466480255126953, 21.567150115966797, 62.96437454223633, 35.33763885498047], [219.22584533691406, 23.423187255859375, 370.64508056640625, 215.62750244140625], [166.01776123046875, 425.4173278808594, 218.22828674316406, 435.4992980957031], [322.987060546875, 228.0277099609375, 373.14593505859375, 235.80313110351562]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
126,126,"[1988, 1988]","[5, 2, 1, 1, 5, 6]","[[9.030505180358887, 53.115753173828125, 341.1399841308594, 89.31866455078125], [0.3799753487110138, 52.88528060913086, 365.5612487792969, 175.3617706298828], [2.0002238750457764, 71.4024429321289, 241.8380889892578, 444.7740173339844], [2.887033462524414, 58.32283401489258, 373.2670593261719, 174.56289672851562], [38.535335540771484, 65.4348373413086, 362.9459533691406, 164.8529510498047], [34.029170989990234, 66.32626342773438, 368.60552978515625, 173.24488830566406]]","[[375.0, 500.0], [375.0, 500.0]]"
127,127,"[2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 1, 6, 2, 5]","[[54.39284896850586, 237.6078643798828, 98.05838775634766, 284.9154968261719], [4.299927711486816, 70.3767318725586, 362.0597229003906, 104.84197235107422], [98.60995483398438, 238.7266387939453, 142.8837432861328, 285.63372802734375], [9.62147331237793, 238.1351318359375, 53.810977935791016, 285.1206970214844], [142.9967041015625, 307.2590637207031, 186.75656127929688, 325.6250915527344], [142.6455841064453, 373.8913879394531, 186.98899841308594, 391.9453125], [276.9434509277344, 104.96971893310547, 367.193603515625, 183.40542602539062], [53.118648529052734, 383.962646484375, 97.81920623779297, 401.6940612792969], [97.38538360595703, 433.42626953125, 142.01829528808594, 450.652587890625], [142.33984375, 436.9459228515625, 186.78575134277344, 449.2734069824219], [187.11175537109375, 386.1015625, 231.46304321289062, 404.06439208984375], [231.25450134277344, 386.78143310546875, 276.7791748046875, 403.8743591308594], [98.0035629272461, 341.08392333984375, 142.96778869628906, 358.55841064453125], [142.98992919921875, 169.96542358398438, 187.3740997314453, 215.13095092773438], [8.081992149353027, 105.47142028808594, 147.20474243164062, 175.3589630126953], [186.28077697753906, 110.5422592163086, 278.3539123535156, 252.666259765625], [9.376635551452637, 107.55371856689453, 143.92758178710938, 143.32162475585938], [7.215936660766602, 25.00597381591797, 363.7666015625, 57.377567291259766], [276.6331481933594, 251.5633087158203, 366.199951171875, 259.3038330078125], [7.064785957336426, 24.150732040405273, 375.0, 55.147212982177734], [186.519287109375, 108.79093170166016, 277.67840576171875, 263.05169677734375], [182.9615936279297, 110.41749572753906, 280.1367492675781, 254.42098999023438], [186.36068725585938, 109.38294219970703, 276.3648376464844, 244.8608856201172]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
128,128,"[2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040]","[5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 2, 5, 1, 1, 4]","[[182.99188232421875, 12.181824684143066, 228.4564666748047, 78.41281127929688], [5.071863174438477, 13.778020858764648, 51.27079391479492, 59.8920783996582], [228.70436096191406, 14.216337203979492, 273.122802734375, 65.7892074584961], [51.48625183105469, 129.22232055664062, 95.71763610839844, 163.91213989257812], [140.67108154296875, 129.55181884765625, 184.6381072998047, 167.3041534423828], [185.1463165283203, 239.26712036132812, 361.83203125, 456.2409973144531], [97.68181610107422, 395.813720703125, 141.96925354003906, 480.9902648925781], [274.34356689453125, 97.85753631591797, 363.0797119140625, 227.17068481445312], [143.034912109375, 339.6663818359375, 185.7819366455078, 481.1195373535156], [96.20149230957031, 129.41897583007812, 140.97047424316406, 142.78509521484375], [8.303796768188477, 443.5957336425781, 53.19804000854492, 462.8697509765625], [318.01629638671875, 52.63458251953125, 363.8946533203125, 72.33380889892578], [50.83425521850586, 16.508338928222656, 186.8181915283203, 106.20623016357422], [7.1444573402404785, 386.86065673828125, 53.11337661743164, 405.0431823730469], [47.4442024230957, 11.83790397644043, 189.28785705566406, 100.61197662353516], [186.1501007080078, 241.4625244140625, 272.45648193359375, 474.3407897949219], [44.694969177246094, 10.86413288116455, 190.49998474121094, 102.45626068115234]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
129,129,"[2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053]","[6, 5, 6, 6, 5, 6, 5, 6, 6, 5, 6, 6, 6, 5, 5, 5, 6, 5, 5, 6, 6, 6, 6]","[[308.07086181640625, 366.4302062988281, 356.3302001953125, 435.1716613769531], [115.96028900146484, 21.052173614501953, 212.90933227539062, 57.788841247558594], [19.854686737060547, 65.58662414550781, 68.01911163330078, 129.35614013671875], [65.38162994384766, 424.59173583984375, 112.6222915649414, 471.86602783203125], [115.51798248291016, 99.76042175292969, 164.6542205810547, 116.88633728027344], [262.44287109375, 21.647598266601562, 357.875244140625, 227.74024963378906], [164.28244018554688, 99.55502319335938, 212.72764587402344, 116.5536117553711], [16.64150047302246, 381.2325439453125, 65.99076843261719, 418.28741455078125], [17.222787857055664, 292.322021484375, 65.90725708007812, 350.189697265625], [260.2784729003906, 236.00186157226562, 308.8373107910156, 253.14862060546875], [213.6007537841797, 21.580055236816406, 261.4015808105469, 136.90782165527344], [14.705121994018555, 442.2093811035156, 64.38925170898438, 472.2062683105469], [20.327213287353516, 22.972776412963867, 67.64874267578125, 65.82341003417969], [66.70954132080078, 152.35060119628906, 115.15301513671875, 168.5152130126953], [211.90025329589844, 141.14035034179688, 261.39251708984375, 160.50048828125], [309.0660400390625, 235.40325927734375, 357.8742370605469, 251.50318908691406], [18.62411117553711, 155.08636474609375, 66.81330871582031, 176.400146484375], [213.18576049804688, 20.394559860229492, 262.4922790527344, 134.75506591796875], [20.860633850097656, 23.504409790039062, 68.11422729492188, 64.68074798583984], [258.3265686035156, 397.9200439453125, 305.6859130859375, 469.6544494628906], [18.45013427734375, 138.5639190673828, 67.6667251586914, 154.321044921875], [161.7621307373047, 395.3193359375, 210.9871063232422, 472.389404296875], [113.09188842773438, 396.74853515625, 161.37864685058594, 468.2833557128906]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
130,130,"[2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065]","[5, 5, 5, 5, 6, 5, 5, 2, 6, 6, 4, 3, 2, 6, 6, 4, 1, 1, 3, 5, 5, 6]","[[156.2361297607422, 246.2982177734375, 258.1155090332031, 281.2434387207031], [103.9205551147461, 245.4139862060547, 155.87152099609375, 273.4344482421875], [52.4093132019043, 79.4055404663086, 103.49860382080078, 107.6480712890625], [1.718959093093872, 29.07988739013672, 105.44821166992188, 56.48953628540039], [258.7977600097656, 342.0145568847656, 308.72198486328125, 488.8336181640625], [257.3873596191406, 245.03079223632812, 309.1418151855469, 272.2304382324219], [306.817626953125, 84.3382797241211, 360.34075927734375, 96.94839477539062], [106.01276397705078, 33.299903869628906, 306.63751220703125, 224.892578125], [309.6158752441406, 207.93011474609375, 361.8351745605469, 324.54998779296875], [309.5062561035156, 271.3414001464844, 362.2869873046875, 482.51568603515625], [101.65452575683594, 35.93598175048828, 302.93115234375, 232.91294860839844], [99.31316375732422, 31.25335693359375, 319.2552795410156, 229.33087158203125], [56.9242057800293, 389.02960205078125, 210.2004852294922, 486.30810546875], [91.58650207519531, 33.752899169921875, 314.2926330566406, 236.57225036621094], [52.345733642578125, 387.5902404785156, 207.6309051513672, 485.79833984375], [50.6197509765625, 387.61041259765625, 218.41766357421875, 485.38592529296875], [53.92109298706055, 388.1263427734375, 213.6168212890625, 487.7251281738281], [90.62115478515625, 35.97978210449219, 311.37890625, 230.7939910888672], [53.60623550415039, 388.8297424316406, 213.4205322265625, 487.1474609375], [305.5865173339844, 130.41746520996094, 361.76861572265625, 147.714599609375], [259.80224609375, 344.0240478515625, 315.55889892578125, 485.251953125], [306.3659362792969, 129.02606201171875, 360.01751708984375, 147.06704711914062]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
131,131,"[2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068]","[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 1, 2, 6, 5, 6, 5]","[[22.88178825378418, 23.58018684387207, 70.51502227783203, 140.80935668945312], [209.8895721435547, 24.674654006958008, 257.8143310546875, 86.95921325683594], [257.21124267578125, 380.81365966796875, 304.6312561035156, 445.1498718261719], [70.37548065185547, 119.53820037841797, 117.08087158203125, 166.07962036132812], [71.48163604736328, 222.97293090820312, 118.44099426269531, 254.26536560058594], [70.51432037353516, 25.801898956298828, 116.88997650146484, 75.28842163085938], [260.4068908691406, 28.73939323425293, 351.7518615722656, 180.6957550048828], [23.9762020111084, 385.7782287597656, 71.88455963134766, 411.4832763671875], [117.51864624023438, 27.246185302734375, 209.80661010742188, 82.44613647460938], [212.2225799560547, 417.8011169433594, 258.0450744628906, 429.3199768066406], [72.30476379394531, 406.4686584472656, 118.69580078125, 428.3117370605469], [256.17645263671875, 185.4456329345703, 350.9688415527344, 203.8754425048828], [165.5519256591797, 200.24545288085938, 211.46444702148438, 211.92727661132812], [71.56163787841797, 318.5503234863281, 119.54849243164062, 338.9687194824219], [259.04022216796875, 185.41355895996094, 351.8872985839844, 336.2392272949219], [254.05548095703125, 187.64784240722656, 354.4060974121094, 333.69305419921875], [118.76063537597656, 27.478103637695312, 210.74420166015625, 83.02261352539062], [24.304054260253906, 126.22759246826172, 70.70146942138672, 141.22817993164062], [259.79595947265625, 187.0873260498047, 351.2061462402344, 348.2030334472656], [165.40057373046875, 386.4595947265625, 210.42166137695312, 402.4427185058594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
132,132,"[2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099]","[5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 4, 1, 1, 2, 2, 2, 5, 4, 3, 4, 3, 1, 5]","[[162.21241760253906, 212.8789825439453, 213.72474670410156, 275.30047607421875], [213.29751586914062, 297.1669616699219, 262.4211120605469, 316.0745849609375], [213.64666748046875, 29.410371780395508, 362.80926513671875, 272.364990234375], [164.09939575195312, 27.882415771484375, 213.6678009033203, 58.8345947265625], [14.490579605102539, 30.5433292388916, 113.23289489746094, 196.4556427001953], [114.25402069091797, 292.67572021484375, 163.08575439453125, 303.18743896484375], [113.56694030761719, 39.39430236816406, 163.65611267089844, 49.84010314941406], [163.32652282714844, 364.88720703125, 212.7635955810547, 405.8239440917969], [112.7659683227539, 96.81586456298828, 164.78472900390625, 107.53917694091797], [14.268280982971191, 255.76144409179688, 63.062774658203125, 267.3551025390625], [163.5394287109375, 434.24267578125, 211.69290161132812, 469.2587585449219], [114.14183807373047, 144.90040588378906, 163.59339904785156, 154.6087646484375], [13.975587844848633, 332.3187561035156, 113.64584350585938, 462.5003356933594], [214.1355743408203, 343.01763916015625, 358.33001708984375, 465.5628356933594], [163.55084228515625, 364.66668701171875, 212.76963806152344, 431.70452880859375], [212.50167846679688, 23.809608459472656, 366.5846862792969, 276.84283447265625], [211.70306396484375, 344.62786865234375, 363.85791015625, 462.0434265136719], [14.509188652038574, 332.03936767578125, 112.76567840576172, 461.9633483886719], [221.29507446289062, 36.76777267456055, 355.4601135253906, 242.77706909179688], [14.015008926391602, 334.64776611328125, 113.56603240966797, 460.0078430175781], [208.29823303222656, 342.8779296875, 366.993896484375, 462.85748291015625], [13.343921661376953, 333.0660095214844, 114.26800537109375, 462.37188720703125], [213.00897216796875, 341.92266845703125, 359.1115417480469, 464.25030517578125], [210.33856201171875, 26.054655075073242, 360.539306640625, 271.07489013671875], [14.562917709350586, 331.2858581542969, 112.48517608642578, 461.97100830078125], [14.971646308898926, 330.9266357421875, 113.92255401611328, 459.46417236328125], [213.9897003173828, 22.816455841064453, 361.6189880371094, 264.1361083984375], [15.769124031066895, 32.59892272949219, 114.34542083740234, 196.10536193847656]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
133,133,"[2108, 2108, 2108]","[3, 5, 5, 3, 5, 5, 5, 2, 5, 6, 4, 6, 1, 1, 5]","[[140.53097534179688, 31.796655654907227, 318.2043762207031, 165.51597595214844], [183.44314575195312, 176.96766662597656, 275.8262939453125, 191.8282012939453], [185.7570343017578, 263.8849182128906, 229.99766540527344, 273.4736328125], [272.98687744140625, 293.0103759765625, 317.37188720703125, 467.9715576171875], [8.363080024719238, 187.85116577148438, 52.607513427734375, 196.7839813232422], [8.047755241394043, 369.2079772949219, 52.44170379638672, 386.4059143066406], [226.87002563476562, 263.557373046875, 273.1238098144531, 271.42822265625], [150.5963592529297, 30.03936004638672, 319.36907958984375, 156.12994384765625], [96.94532012939453, 40.00566101074219, 141.13980102539062, 58.6534538269043], [7.950572967529297, 77.92638397216797, 54.734291076660156, 123.19017791748047], [141.67066955566406, 25.635345458984375, 321.271240234375, 163.79074096679688], [272.4693298339844, 301.3691101074219, 319.1644287109375, 472.3511962890625], [273.48443603515625, 294.9625549316406, 317.4356994628906, 471.63616943359375], [8.734829902648926, 76.81957244873047, 54.34218215942383, 122.94755554199219], [140.7211151123047, 21.817893981933594, 269.6971130371094, 31.518325805664062]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
134,134,"[2116, 2116, 2116, 2116, 2116, 2116, 2116]","[5, 5, 5, 5, 6, 6, 3, 5, 2, 5, 5, 4]","[[22.843055725097656, 64.52400970458984, 74.58174133300781, 130.39712524414062], [124.51162719726562, 65.11604309082031, 175.0123291015625, 107.49922943115234], [224.20216369628906, 65.45675659179688, 274.33404541015625, 107.96043395996094], [173.7744140625, 180.20474243164062, 224.31906127929688, 223.6811065673828], [274.8981628417969, 309.144775390625, 370.4375, 378.0471496582031], [275.9911804199219, 68.8245849609375, 371.6198425292969, 215.8192596435547], [9.054768562316895, 383.3266296386719, 374.5763854980469, 474.10162353515625], [22.088552474975586, 279.284423828125, 73.7272720336914, 296.69140625], [26.619701385498047, 380.6991271972656, 375.0, 469.4340515136719], [223.9251251220703, 286.9184875488281, 273.8367614746094, 302.51263427734375], [30.49384880065918, 43.71105194091797, 368.9243469238281, 61.248966217041016], [10.729487419128418, 383.9320373535156, 375.0, 471.0928955078125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
135,135,"[2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 5]","[[100.0888671875, 48.7227783203125, 146.13633728027344, 124.95110321044922], [8.210150718688965, 43.571617126464844, 55.39945983886719, 155.18423461914062], [324.8802795410156, 48.493316650390625, 370.0763244628906, 123.62358856201172], [145.10040283203125, 188.75184631347656, 190.74905395507812, 233.30613708496094], [190.7602081298828, 188.78567504882812, 236.54574584960938, 233.3383331298828], [55.18315124511719, 298.2219543457031, 99.8992691040039, 344.8914794921875], [99.87715148925781, 297.9749755859375, 145.28536987304688, 344.2643127441406], [55.29265213012695, 88.49267578125, 100.59425354003906, 133.6662139892578], [325.7903137207031, 416.2351379394531, 370.3832092285156, 425.42755126953125], [234.23526000976562, 266.86041259765625, 326.1595764160156, 274.11273193359375], [233.580810546875, 386.2826843261719, 326.14642333984375, 394.5762023925781], [135.94097900390625, 51.64125442504883, 335.6029357910156, 162.34359741210938], [147.84707641601562, 56.67713165283203, 337.9904479980469, 170.78973388671875], [237.5568084716797, 215.2855224609375, 324.0907287597656, 244.49757385253906]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
136,136,"[2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130]","[5, 5, 5, 6, 5, 5, 6, 6, 5]","[[187.0969696044922, 33.02239990234375, 232.1716766357422, 68.46817779541016], [53.389671325683594, 191.77418518066406, 97.7478256225586, 231.7444610595703], [8.962899208068848, 32.0323486328125, 53.868900299072266, 71.35307312011719], [322.3325500488281, 216.93553161621094, 366.35955810546875, 302.5144958496094], [7.527729034423828, 388.7443542480469, 52.61416244506836, 400.4676818847656], [96.43517303466797, 402.7190856933594, 141.93338012695312, 439.17315673828125], [276.58868408203125, 248.0750732421875, 320.7457580566406, 306.6342468261719], [321.67022705078125, 172.1186981201172, 366.3250427246094, 217.3093719482422], [5.818511486053467, 18.13484001159668, 354.2096862792969, 31.64658546447754]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
137,137,"[2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 1]","[[287.93328857421875, 266.7641296386719, 373.4039611816406, 346.84814453125], [287.4230041503906, 349.4217224121094, 370.90643310546875, 473.50762939453125], [197.40655517578125, 307.6640930175781, 285.4581298828125, 389.57440185546875], [197.89276123046875, 387.91461181640625, 286.626953125, 475.7530212402344], [287.5410461425781, 143.0636749267578, 372.71075439453125, 265.8218078613281], [108.8713150024414, 396.5746765136719, 199.54855346679688, 473.12066650390625], [108.60970306396484, 340.5108947753906, 196.82809448242188, 395.2092590332031], [197.39096069335938, 254.21945190429688, 286.4941711425781, 311.0999755859375], [330.927001953125, 48.688514709472656, 372.84033203125, 141.1950225830078], [8.047330856323242, 15.869832038879395, 375.0, 26.982271194458008], [11.876112937927246, 27.415599822998047, 114.37782287597656, 58.92570114135742], [241.6455078125, 131.3909912109375, 285.6931457519531, 143.39035034179688], [107.98556518554688, 33.26896286010742, 153.41726684570312, 209.03802490234375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
138,138,"[2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142]","[5, 6, 5, 6, 5, 6, 6, 5, 5, 5, 6, 5, 6, 5, 1, 6, 1]","[[187.41087341308594, 20.30060386657715, 232.0526885986328, 57.006492614746094], [96.6045913696289, 205.36257934570312, 141.46829223632812, 479.99993896484375], [8.373126983642578, 19.516569137573242, 53.5546875, 65.66365051269531], [11.069300651550293, 194.3019256591797, 96.66793823242188, 365.1288146972656], [52.771942138671875, 89.93281555175781, 97.79853820800781, 101.82637023925781], [9.906447410583496, 368.0993347167969, 96.93608093261719, 476.052490234375], [231.62753295898438, 52.08391571044922, 363.8121032714844, 465.8019104003906], [97.10916900634766, 100.89537811279297, 142.2637939453125, 115.7934799194336], [141.05142211914062, 450.4438781738281, 187.7097625732422, 459.9139404296875], [141.02589416503906, 309.693603515625, 187.1886749267578, 320.09423828125], [8.904383659362793, 109.37799072265625, 51.4375114440918, 142.48695373535156], [8.619545936584473, 109.6865234375, 52.79530715942383, 142.1283721923828], [9.110624313354492, 117.53509521484375, 52.73240661621094, 189.14659118652344], [233.37779235839844, 46.861122131347656, 367.9049072265625, 61.3137092590332], [9.7944917678833, 374.22381591796875, 96.54125213623047, 438.87750244140625], [8.292377471923828, 21.539037704467773, 53.088294982910156, 107.97039031982422], [234.37611389160156, 49.99802780151367, 364.0752868652344, 296.4501037597656]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
