,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
123,123,"[1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890]","[6, 7, 6, 6, 7, 7, 7, 7, 6, 1, 1, 7, 1, 6, 7, 6, 7]","[[424.314453125, 82.83259582519531, 508.03778076171875, 133.18946838378906], [507.8365173339844, 289.0208740234375, 583.927490234375, 373.3424072265625], [100.888916015625, 33.97360610961914, 180.11325073242188, 87.33345031738281], [179.77410888671875, 201.80361938476562, 343.6798095703125, 244.96640014648438], [507.71258544921875, 30.28396224975586, 587.7494506835938, 291.403564453125], [424.816162109375, 373.608642578125, 587.41650390625, 575.9506225585938], [422.8968200683594, 274.0421447753906, 507.1621398925781, 373.9391784667969], [10.399961471557617, 450.96502685546875, 96.71900939941406, 495.0008544921875], [98.62628173828125, 191.80789184570312, 178.93777465820312, 206.01235961914062], [184.178955078125, 35.85791015625, 343.8865966796875, 156.46139526367188], [179.01412963867188, 407.80059814453125, 426.107177734375, 573.8558349609375], [98.66012573242188, 379.8882141113281, 178.62852478027344, 575.827880859375], [344.60711669921875, 104.22603607177734, 423.14703369140625, 229.51385498046875], [187.03302001953125, 35.8492317199707, 343.12255859375, 50.88078308105469], [12.576061248779297, 494.9324951171875, 96.51010131835938, 575.1185913085938], [425.63922119140625, 31.228986740112305, 508.3607177734375, 40.47962188720703], [97.2601318359375, 380.1689453125, 179.02427673339844, 438.1885986328125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
124,124,"[1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979, 1979]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 2, 7, 2, 3, 7, 6, 6, 7, 5]","[[466.1054992675781, 529.7628784179688, 538.7843627929688, 573.0775756835938], [43.340599060058594, 554.0416870117188, 186.64456176757812, 574.4513549804688], [257.6998291015625, 315.107421875, 331.55767822265625, 573.1707763671875], [329.9697265625, 285.11639404296875, 546.603759765625, 402.2255859375], [399.1299133300781, 403.64501953125, 544.199951171875, 528.6488037109375], [328.9169616699219, 36.443172454833984, 545.2809448242188, 164.6371612548828], [44.52176284790039, 190.20762634277344, 188.65646362304688, 318.94049072265625], [329.614990234375, 401.3624267578125, 395.50006103515625, 558.6422119140625], [44.50652313232422, 517.8583374023438, 118.41645812988281, 551.7230224609375], [45.11075210571289, 150.744873046875, 115.88683319091797, 164.8001708984375], [397.4892578125, 532.7904663085938, 467.7867431640625, 569.547119140625], [185.27658081054688, 41.26153564453125, 256.2640380859375, 58.691619873046875], [38.273860931396484, 319.86083984375, 190.7155303955078, 520.8215942382812], [79.5849609375, 517.17578125, 177.26025390625, 552.6353149414062], [40.88755416870117, 41.71765899658203, 193.54774475097656, 148.7667236328125], [327.57830810546875, 552.869873046875, 395.6260986328125, 570.572509765625], [39.641761779785156, 322.643798828125, 184.62527465820312, 368.1636962890625], [42.53533172607422, 38.053199768066406, 185.49166870117188, 153.42919921875], [43.06951904296875, 321.20208740234375, 186.7914276123047, 364.9335632324219], [39.957557678222656, 323.84130859375, 185.08139038085938, 364.7558898925781], [119.0626220703125, 151.19400024414062, 186.26126098632812, 160.0542449951172], [41.25153350830078, 234.22720336914062, 186.12399291992188, 443.2131042480469], [42.75579833984375, 33.74971389770508, 186.33892822265625, 154.58425903320312]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
125,125,"[1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983]","[6, 6, 5, 6, 6, 6, 6, 6]","[[348.72723388671875, 274.4547119140625, 519.8245849609375, 315.426025390625], [182.66983032226562, 25.641544342041016, 265.5909423828125, 59.41908645629883], [346.32012939453125, 20.997447967529297, 598.640380859375, 277.55560302734375], [14.059470176696777, 150.80645751953125, 97.92607116699219, 165.57913208007812], [100.21394348144531, 91.48870086669922, 182.42889404296875, 100.68959045410156], [99.27142333984375, 261.27764892578125, 180.96273803710938, 272.210693359375], [98.56419372558594, 414.462158203125, 183.7080841064453, 423.45135498046875], [16.34035873413086, 519.6812133789062, 97.87154388427734, 528.541015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
126,126,"[1988, 1988]","[1, 1, 1, 1, 2, 2, 2, 6, 2]","[[35.43830108642578, 52.12558364868164, 594.281494140625, 262.0783996582031], [17.83325958251953, 103.32689666748047, 98.74061584472656, 191.63485717773438], [4.783195495605469, 34.38732147216797, 359.8292236328125, 586.5682373046875], [104.88370513916016, 221.0328369140625, 302.5585632324219, 569.0389404296875], [0.0, 58.9610481262207, 595.822509765625, 266.6849670410156], [84.48477172851562, 55.743804931640625, 532.4397583007812, 107.3404312133789], [79.43418884277344, 227.35684204101562, 299.35748291015625, 555.5015869140625], [40.09153747558594, 58.98086929321289, 588.54296875, 110.89260864257812], [4.054412841796875, 70.2758560180664, 382.474609375, 579.2089233398438]]","[[600.0, 600.0], [600.0, 600.0]]"
127,127,"[2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 6, 1, 1]","[[443.163330078125, 123.42828369140625, 588.24658203125, 220.74110412597656], [0.0, 82.3891372680664, 598.51708984375, 126.07340240478516], [13.73261833190918, 285.880859375, 86.04097747802734, 342.8257141113281], [157.34735107421875, 287.097412109375, 229.50155639648438, 342.0754089355469], [303.4875793457031, 128.77536010742188, 442.584228515625, 176.06475830078125], [86.67280578613281, 284.6683349609375, 157.1348114013672, 341.2785339355469], [370.8007507324219, 464.1385803222656, 442.5289306640625, 484.57818603515625], [300.0093688964844, 463.664306640625, 371.2771301269531, 485.01666259765625], [229.43267822265625, 369.6138000488281, 300.3661804199219, 391.10284423828125], [157.0056610107422, 410.026611328125, 228.70111083984375, 430.8152160644531], [12.705883026123047, 120.10015869140625, 233.7315673828125, 220.87266540527344], [85.28459167480469, 460.33013916015625, 157.74549865722656, 483.0364990234375], [228.3621826171875, 449.51715087890625, 300.29248046875, 469.8904724121094], [227.60546875, 524.5428466796875, 300.4575500488281, 539.191650390625], [156.13677978515625, 520.704833984375, 228.4479217529297, 542.1627197265625], [300.0093994140625, 282.20733642578125, 442.70166015625, 324.00848388671875], [229.518798828125, 204.8983612060547, 301.52386474609375, 257.7557373046875], [301.6234130859375, 128.95187377929688, 442.661865234375, 278.0498046875], [229.9712677001953, 203.90750122070312, 301.21527099609375, 257.9163818359375], [231.19468688964844, 131.9484100341797, 299.4491271972656, 143.7209014892578], [368.0609130859375, 172.08987426757812, 440.502197265625, 272.4344177246094], [304.6767578125, 161.6578369140625, 369.4981384277344, 269.8638916015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
128,128,"[2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040]","[7, 6, 6, 6, 6, 7, 6, 7, 6, 6, 3, 6, 7, 6, 6, 6, 4, 1, 6]","[[227.924560546875, 406.7652282714844, 297.3863525390625, 584.6639404296875], [366.012939453125, 17.292236328125, 437.17962646484375, 76.316162109375], [7.801431655883789, 13.203251838684082, 82.0300521850586, 71.92308044433594], [82.92318725585938, 156.19879150390625, 153.85081481933594, 195.2066650390625], [224.85409545898438, 156.0191650390625, 296.915283203125, 198.45716857910156], [298.71978759765625, 269.9244079589844, 590.194580078125, 584.633056640625], [294.52734375, 16.48820686340332, 366.309326171875, 91.86770629882812], [438.7841796875, 114.45440673828125, 584.2595825195312, 274.86065673828125], [507.5784912109375, 15.568336486816406, 579.0398559570312, 36.649627685546875], [13.563254356384277, 533.3672485351562, 87.3270034790039, 555.806640625], [81.14851379394531, 16.30777931213379, 305.54150390625, 153.0784149169922], [154.46453857421875, 155.3745574951172, 224.11398315429688, 171.2384490966797], [157.3031463623047, 472.97186279296875, 227.55088806152344, 582.78369140625], [507.78729248046875, 63.638885498046875, 582.485107421875, 83.01618957519531], [436.73895263671875, 15.930503845214844, 507.33251953125, 31.204748153686523], [11.33580493927002, 463.96380615234375, 85.618408203125, 485.6935729980469], [155.86517333984375, 470.23541259765625, 227.5898895263672, 582.5997314453125], [298.3682861328125, 287.73876953125, 418.09307861328125, 587.8731689453125], [439.031982421875, 114.23416900634766, 587.1212768554688, 278.21197509765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
129,129,"[2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053]","[7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 6, 7, 6, 1, 7, 7, 1, 1, 1, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7]","[[26.4151668548584, 453.43585205078125, 105.43016052246094, 503.84027099609375], [104.93641662597656, 512.4608154296875, 180.30674743652344, 565.0103759765625], [490.595947265625, 538.4935913085938, 571.274658203125, 567.468017578125], [31.297182083129883, 187.03439331054688, 108.19200897216797, 214.9063720703125], [27.48480987548828, 427.3526611328125, 106.50446319580078, 453.1119384765625], [31.961585998535156, 78.64463806152344, 110.02442932128906, 157.37606811523438], [263.18145751953125, 119.56926727294922, 340.6005859375, 140.0317840576172], [31.264591217041016, 156.3751220703125, 109.18153381347656, 185.2584991455078], [186.02154541015625, 119.305419921875, 263.05816650390625, 140.2506561279297], [186.69097900390625, 25.65208625793457, 346.6720886230469, 70.068603515625], [416.0970458984375, 381.6575927734375, 494.28289794921875, 401.623291015625], [420.10260009765625, 25.345836639404297, 576.80615234375, 280.5289306640625], [492.70062255859375, 440.73455810546875, 570.61572265625, 522.1370239257812], [30.46060562133789, 242.41281127929688, 108.35322570800781, 270.5307922363281], [260.73870849609375, 418.54266357421875, 338.012451171875, 440.0043640136719], [184.7782745361328, 256.75445556640625, 262.4097900390625, 278.35003662109375], [107.02649688720703, 183.30360412597656, 184.49583435058594, 204.6950225830078], [32.02714920043945, 26.878355026245117, 108.00250244140625, 79.32640838623047], [28.88243293762207, 348.5228271484375, 104.68716430664062, 427.43292236328125], [491.34197998046875, 519.2626953125, 569.7694091796875, 537.1552124023438], [183.07833862304688, 390.6136779785156, 260.8177490234375, 409.18359375], [184.0968017578125, 328.6339416503906, 261.5374755859375, 348.2840576171875], [416.1949462890625, 282.2684631347656, 494.74249267578125, 303.64404296875], [26.069107055664062, 503.85125732421875, 105.44464111328125, 531.6383666992188], [339.77130126953125, 170.2022705078125, 417.5583801269531, 194.0218048095703], [182.51165771484375, 476.0838623046875, 259.8985290527344, 568.9713745117188], [29.470340728759766, 271.01324462890625, 108.68095397949219, 297.69635009765625], [28.253299713134766, 321.3665771484375, 107.29476928710938, 347.1402587890625], [259.3463439941406, 474.9556884765625, 336.98114013671875, 567.316650390625], [414.2742004394531, 474.77734375, 491.6166687011719, 567.4317016601562], [338.0824279785156, 477.2174377441406, 415.5736083984375, 567.6239013671875], [28.685422897338867, 297.0950622558594, 108.02787780761719, 324.5516357421875], [342.1925048828125, 25.231447219848633, 417.68072509765625, 170.46954345703125], [342.4658203125, 27.677562713623047, 417.8427429199219, 84.0413818359375], [494.24932861328125, 283.5041809082031, 571.7286376953125, 303.02117919921875], [25.06424903869629, 532.4348754882812, 104.1558837890625, 566.6276245117188], [260.85711669921875, 349.14581298828125, 339.8341979980469, 362.16131591796875], [29.318418502807617, 212.836669921875, 109.07240295410156, 240.07562255859375], [27.691755294799805, 395.55682373046875, 104.87230682373047, 425.25518798828125], [494.77606201171875, 283.8714294433594, 572.1993408203125, 302.99566650390625], [30.00682830810547, 31.63341522216797, 107.48200988769531, 466.6812744140625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
130,130,"[2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065]","[7, 6, 6, 6, 6, 6, 7, 6, 1, 1, 2, 5, 4, 1, 3, 7, 5]","[[415.85919189453125, 412.8465270996094, 497.0107421875, 587.6002197265625], [168.45938110351562, 295.6983337402344, 249.2208709716797, 328.0971374511719], [9.381179809570312, 35.76194763183594, 165.243408203125, 68.8999252319336], [84.93951416015625, 95.43870544433594, 165.5262451171875, 128.19747924804688], [413.0882263183594, 295.3972473144531, 495.6661376953125, 326.6942443847656], [250.040283203125, 295.79608154296875, 412.9754638671875, 335.80499267578125], [495.498291015625, 248.07220458984375, 578.8729858398438, 575.4951171875], [492.3245544433594, 101.05244445800781, 574.6533203125, 116.20494079589844], [157.72369384765625, 35.74943161010742, 500.90655517578125, 298.1635437011719], [333.031982421875, 42.188255310058594, 495.73492431640625, 302.848388671875], [81.92877197265625, 463.0975341796875, 335.99884033203125, 592.87548828125], [84.11662292480469, 464.2215576171875, 324.0997314453125, 591.9588623046875], [85.91781616210938, 462.80712890625, 319.5133056640625, 594.84375], [88.69577026367188, 460.8739013671875, 328.8805847167969, 590.2706298828125], [84.18017578125, 461.8084716796875, 340.208740234375, 596.3740234375], [88.82865142822266, 464.05462646484375, 314.427001953125, 593.091552734375], [168.04153442382812, 26.61471176147461, 486.0665588378906, 307.1182861328125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
131,131,"[2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068]","[7, 6, 6, 6, 6, 6, 6, 1, 6, 7, 6, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7]","[[413.02056884765625, 28.50889778137207, 567.5765991210938, 219.77117919921875], [338.0750732421875, 30.975994110107422, 410.3984069824219, 95.59041595458984], [412.8760986328125, 456.01519775390625, 486.9345703125, 533.525634765625], [36.92885971069336, 31.178037643432617, 113.44944763183594, 172.51995849609375], [114.88817596435547, 143.01605224609375, 189.7703857421875, 199.88717651367188], [114.6559066772461, 31.42188835144043, 188.70272827148438, 87.56976318359375], [114.65711975097656, 267.82952880859375, 190.0341796875, 303.8359375], [413.13885498046875, 219.76116943359375, 567.552734375, 426.64166259765625], [414.71551513671875, 222.78955078125, 564.446533203125, 243.6533203125], [39.157108306884766, 463.167724609375, 114.64093017578125, 567.8049926757812], [340.5587158203125, 501.28155517578125, 413.66619873046875, 515.74560546875], [191.47872924804688, 34.472381591796875, 339.777587890625, 102.7191162109375], [114.0867691040039, 375.8286437988281, 190.5604248046875, 411.0340576171875], [265.27081298828125, 240.03375244140625, 339.45269775390625, 253.74716186523438], [188.8856964111328, 33.386165618896484, 335.3843994140625, 102.46936798095703], [416.5223388671875, 222.44271850585938, 564.3977661132812, 242.064208984375], [117.32321166992188, 485.8837890625, 189.9691619873047, 515.7067260742188], [116.87141418457031, 485.7637939453125, 190.22689819335938, 514.8004760742188], [114.61309814453125, 373.96826171875, 190.0352020263672, 511.0229187011719], [40.547977447509766, 464.3546142578125, 115.40908813476562, 496.22528076171875], [36.23328399658203, 31.80059051513672, 113.55848693847656, 171.82394409179688]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
132,132,"[2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099]","[6, 7, 6, 6, 6, 6, 7, 1, 6, 6, 7, 6, 7, 6, 2, 3, 2, 4, 3, 1]","[[262.3034362792969, 257.42462158203125, 342.7134704589844, 329.0911865234375], [262.0346374511719, 520.2913818359375, 339.84246826171875, 564.6614990234375], [341.3183898925781, 356.80029296875, 421.047607421875, 379.39361572265625], [263.0240478515625, 439.1326904296875, 341.205810546875, 484.6202087402344], [262.23040771484375, 34.82025909423828, 341.15594482421875, 71.91278076171875], [420.813232421875, 372.2314453125, 500.21636962890625, 393.43963623046875], [341.1387634277344, 32.7095832824707, 585.7364501953125, 349.7068176269531], [342.5420837402344, 408.3509521484375, 579.53857421875, 566.1875], [183.6735076904297, 351.9703369140625, 261.09759521484375, 363.4750061035156], [182.69195556640625, 173.34588623046875, 262.27203369140625, 186.43603515625], [20.47188949584961, 396.4411926269531, 182.9960479736328, 562.8107299804688], [181.64195251464844, 116.40443420410156, 262.25018310546875, 128.3548126220703], [19.99534034729004, 35.96143341064453, 183.25640869140625, 241.1710205078125], [23.944046020507812, 307.6494445800781, 100.70997619628906, 321.5216979980469], [19.588022232055664, 32.988990783691406, 184.8907012939453, 242.6766357421875], [21.9122257232666, 394.703369140625, 186.9564208984375, 562.4380493164062], [19.608381271362305, 397.3988037109375, 183.35379028320312, 558.2803955078125], [16.83317756652832, 394.08880615234375, 183.70664978027344, 561.5003662109375], [18.976930618286133, 30.04452896118164, 187.45452880859375, 246.98483276367188], [19.08039093017578, 32.22675704956055, 183.9609832763672, 236.66111755371094]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
133,133,"[2108, 2108, 2108]","[6, 4, 4, 6, 6, 4, 6, 4]","[[295.6617431640625, 213.81503295898438, 436.3843688964844, 230.54010009765625], [219.28726196289062, 24.546340942382812, 508.41925048828125, 215.91180419921875], [436.979736328125, 366.039794921875, 508.0919494628906, 424.7176513671875], [296.5622253417969, 316.4111022949219, 365.9480285644531, 326.28460693359375], [366.8382568359375, 408.7748107910156, 437.414794921875, 417.62164306640625], [436.99810791015625, 419.96148681640625, 510.16082763671875, 469.892333984375], [14.3391752243042, 444.50506591796875, 83.32147216796875, 454.706298828125], [435.694580078125, 346.8704833984375, 508.14996337890625, 584.8197021484375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
134,134,"[2116, 2116, 2116, 2116, 2116, 2116, 2116]","[6, 6, 6, 7, 7, 6, 1, 4, 6, 6, 6, 7]","[[360.20037841796875, 78.77364349365234, 440.6487121582031, 128.00909423828125], [198.39462280273438, 78.85086059570312, 281.8565979003906, 127.276123046875], [38.52225112915039, 80.12287902832031, 119.00567626953125, 156.39398193359375], [440.4736633300781, 370.8739929199219, 595.4459838867188, 457.48736572265625], [440.91107177734375, 80.3626937866211, 594.3952026367188, 264.4189758300781], [279.3066101074219, 216.423095703125, 359.15045166015625, 267.1620788574219], [278.296142578125, 78.12074279785156, 361.0632019042969, 217.7728271484375], [34.71668243408203, 456.1319274902344, 589.65380859375, 574.9677734375], [359.85418701171875, 346.09686279296875, 438.2767333984375, 361.89910888671875], [36.53700256347656, 335.92608642578125, 117.32489013671875, 352.676513671875], [281.64990234375, 79.1418685913086, 361.04608154296875, 93.49282836914062], [121.9046630859375, 456.3628234863281, 593.4339599609375, 572.2950439453125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
135,135,"[2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 2, 6, 7]","[[160.52987670898438, 57.800689697265625, 233.80184936523438, 149.94383239746094], [518.5557250976562, 59.962440490722656, 593.56103515625, 149.45004272460938], [88.15257263183594, 357.98907470703125, 160.71371459960938, 412.0245666503906], [233.02883911132812, 227.391845703125, 306.3161926269531, 279.72735595703125], [160.80059814453125, 358.91351318359375, 233.61410522460938, 412.0161437988281], [306.79083251953125, 226.37652587890625, 377.96868896484375, 278.931640625], [232.14300537109375, 469.12518310546875, 303.3625183105469, 507.9143371582031], [87.92791748046875, 296.72625732421875, 162.2063751220703, 324.33642578125], [14.534568786621094, 56.48530197143555, 89.2705307006836, 186.14056396484375], [89.35505676269531, 106.92675018310547, 159.6477813720703, 160.27011108398438], [303.9836120605469, 469.5738525390625, 375.9436950683594, 508.29974365234375], [236.33847045898438, 52.6466064453125, 522.3191528320312, 231.83822631835938], [90.73554229736328, 59.319847106933594, 159.78021240234375, 73.0468978881836], [375.6017761230469, 230.28497314453125, 521.2703857421875, 317.2724609375], [376.43359375, 226.2938690185547, 523.7353515625, 317.3725891113281], [375.40972900390625, 230.32901000976562, 521.4495239257812, 318.78009033203125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
136,136,"[2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130]","[7, 6, 7, 6, 7, 6, 6, 6, 1, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 2, 2, 7]","[[514.9923706054688, 260.41937255859375, 586.3690185546875, 366.0998840332031], [14.386470794677734, 38.86449432373047, 87.05931091308594, 83.03369903564453], [444.736328125, 298.38525390625, 515.572021484375, 368.19873046875], [300.0732421875, 38.59717559814453, 371.8006896972656, 84.25225830078125], [444.17059326171875, 368.270263671875, 587.3273315429688, 583.7420043945312], [373.99273681640625, 39.019142150878906, 444.11846923828125, 61.06444549560547], [85.16806030273438, 230.51095581054688, 157.20596313476562, 276.3382263183594], [155.77395629882812, 484.3598327636719, 227.7215576171875, 525.543212890625], [85.57429504394531, 37.660194396972656, 299.750732421875, 193.0294647216797], [515.2835083007812, 205.62420654296875, 587.9064331054688, 260.92205810546875], [300.326171875, 416.34893798828125, 371.6190185546875, 431.87506103515625], [299.63336181640625, 484.37554931640625, 371.3811340332031, 503.13946533203125], [13.880807876586914, 225.8733673095703, 85.44075012207031, 240.2713165283203], [227.2418212890625, 523.36181640625, 299.17889404296875, 538.07421875], [12.446949005126953, 464.89202880859375, 84.3746109008789, 481.890625], [13.145090103149414, 377.68206787109375, 85.30525207519531, 393.117431640625], [85.48391723632812, 391.4693298339844, 156.68643188476562, 406.1408386230469], [84.56356811523438, 519.8043212890625, 156.02587890625, 534.1331787109375], [371.0284423828125, 47.556396484375, 443.9666748046875, 201.13650512695312], [8.313377380371094, 24.061885833740234, 599.80078125, 39.480430603027344], [438.6323547363281, 42.858543395996094, 589.9730224609375, 64.96038818359375], [156.16575622558594, 233.6605682373047, 299.447998046875, 284.5447998046875], [157.9402313232422, 232.10479736328125, 299.07135009765625, 285.583984375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
137,137,"[2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136]","[7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 1, 6, 6, 2, 6, 6, 6]","[[459.346923828125, 411.75634765625, 596.4956665039062, 577.7431030273438], [316.9079895019531, 375.6168212890625, 460.5802917480469, 468.2987060546875], [531.3037109375, 57.453147888183594, 599.6670532226562, 171.25979614257812], [459.14166259765625, 320.4925537109375, 600.0, 418.2867431640625], [459.8822021484375, 171.87860107421875, 600.0, 320.9698181152344], [176.35597229003906, 407.9361572265625, 316.00714111328125, 477.10955810546875], [316.7851867675781, 469.30413818359375, 458.2394714355469, 576.4287719726562], [172.65440368652344, 477.249755859375, 320.041259765625, 567.8704833984375], [387.48138427734375, 35.866756439208984, 458.8182678222656, 51.26741027832031], [315.5380554199219, 303.3384704589844, 462.2156982421875, 375.00335693359375], [25.18879508972168, 33.461647033691406, 173.40475463867188, 74.4520034790039], [386.2944030761719, 41.133636474609375, 457.92095947265625, 166.95909118652344], [23.44928741455078, 19.126853942871094, 600.0, 32.52136993408203], [244.28414916992188, 34.566078186035156, 311.81494140625, 51.108314514160156], [170.80433654785156, 35.534236907958984, 243.99696350097656, 256.50628662109375], [388.1297607421875, 161.25717163085938, 456.27099609375, 172.96212768554688], [175.53216552734375, 35.461181640625, 243.530517578125, 51.11454391479492], [245.59310913085938, 274.799072265625, 314.233642578125, 287.5163269042969]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
