,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
66,66,"[1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025]","[5, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6]","[[53.501644134521484, 18.981216430664062, 98.58231353759766, 51.89509201049805], [99.51545715332031, 237.8832244873047, 143.55332946777344, 346.586669921875], [145.47950744628906, 231.93472290039062, 230.42144775390625, 329.2997741699219], [140.9477081298828, 18.9573917388916, 197.9976348876953, 65.0999984741211], [319.1690673828125, 23.43738555908203, 363.1762390136719, 464.4508056640625], [230.77481079101562, 322.9925231933594, 317.7169189453125, 482.7406921386719], [233.3668975830078, 188.00466918945312, 317.18756103515625, 322.8507385253906], [12.330801010131836, 415.8102722167969, 57.19734573364258, 444.2767639160156], [144.3601531982422, 332.51483154296875, 232.2394256591797, 481.2576904296875], [273.6539001464844, 144.95362854003906, 319.27276611328125, 187.62448120117188], [57.28555679321289, 351.7563171386719, 144.79232788085938, 484.2212219238281], [9.223613739013672, 20.3131160736084, 52.7925910949707, 97.82164001464844]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
67,67,"[1055, 1055, 1055, 1055, 1055, 1055, 1055]","[5, 5, 5, 2, 1, 2, 1, 4, 6, 4]","[[23.180744171142578, 27.257966995239258, 281.288330078125, 46.07896041870117], [215.79043579101562, 360.4080505371094, 280.41436767578125, 372.6178283691406], [279.42950439453125, 27.338844299316406, 345.9619445800781, 37.8881950378418], [86.91227722167969, 169.90101623535156, 217.43634033203125, 252.1486053466797], [34.458702087402344, 364.54864501953125, 215.5202178955078, 474.45538330078125], [22.142175674438477, 358.2957458496094, 220.55740356445312, 471.14935302734375], [88.3302993774414, 166.3302459716797, 216.7766571044922, 253.41671752929688], [29.226110458374023, 361.4889831542969, 211.13510131835938, 475.6081237792969], [27.690204620361328, 359.6005859375, 215.20394897460938, 478.75634765625], [86.6380844116211, 167.21408081054688, 218.48065185546875, 253.52352905273438]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
68,68,"[1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079]","[5, 5, 6, 6, 5, 6, 6, 5, 5, 2, 1, 5, 4, 1, 5]","[[16.6295108795166, 30.013843536376953, 119.58478546142578, 62.944087982177734], [170.4892120361328, 30.058053970336914, 269.3440856933594, 59.91542434692383], [217.6295166015625, 364.56292724609375, 266.5741882324219, 413.0645751953125], [268.527587890625, 334.3232421875, 364.6629638671875, 489.3761901855469], [17.87413787841797, 16.78646469116211, 373.50421142578125, 28.962013244628906], [216.55148315429688, 414.1148681640625, 267.2257385253906, 455.6298828125], [215.63099670410156, 456.4094543457031, 266.6970520019531, 491.29827880859375], [267.22039794921875, 28.53416633605957, 370.62725830078125, 45.02283477783203], [268.81378173828125, 171.1983184814453, 370.3610534667969, 190.96469116210938], [114.49058532714844, 321.0989074707031, 217.691650390625, 483.7047119140625], [114.88639068603516, 319.3027038574219, 217.17791748046875, 479.5138854980469], [119.4116439819336, 318.8685302734375, 216.65228271484375, 329.7796936035156], [113.82266235351562, 321.0851135253906, 219.5068817138672, 483.6847839355469], [174.21762084960938, 29.682825088500977, 270.9097900390625, 178.67640686035156], [271.18206787109375, 186.20425415039062, 366.0491943359375, 194.59979248046875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
69,69,"[1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 4, 6, 3, 6, 6, 5]","[[17.17420196533203, 419.64959716796875, 109.43609619140625, 473.1289367675781], [15.96047592163086, 380.8304138183594, 109.67764282226562, 417.6005554199219], [18.110952377319336, 283.7378234863281, 109.98136901855469, 326.6439208984375], [16.483076095581055, 330.78717041015625, 108.9305648803711, 378.2416076660156], [298.8249816894531, 386.37469482421875, 347.4594421386719, 448.8977966308594], [16.736339569091797, 88.04316711425781, 110.09336853027344, 280.1993408203125], [299.4648132324219, 449.07830810546875, 347.624755859375, 473.0179443359375], [252.70315551757812, 102.4917221069336, 347.0284729003906, 300.1661376953125], [250.78567504882812, 35.986873626708984, 346.5721740722656, 63.079891204833984], [254.18125915527344, 57.34200668334961, 347.7803649902344, 91.7863540649414], [254.03318786621094, 83.57711029052734, 345.9291687011719, 104.83038330078125], [255.14016723632812, 289.28619384765625, 345.8680725097656, 308.13055419921875], [252.0633544921875, 373.2548828125, 297.8185729980469, 460.3043212890625], [113.0305404663086, 33.4733772277832, 249.52508544921875, 137.22500610351562], [115.61956787109375, 35.16787338256836, 250.21591186523438, 139.62371826171875], [17.524709701538086, 35.75202941894531, 111.88756561279297, 63.76544189453125], [112.1183090209961, 38.451446533203125, 250.76712036132812, 142.74696350097656], [18.197660446166992, 54.56221389770508, 110.19274139404297, 83.62007904052734], [253.00331115722656, 316.3895263671875, 296.6692810058594, 341.4366760253906], [16.44427490234375, 57.80881881713867, 111.10144805908203, 82.15553283691406]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
70,70,"[1093, 1093, 1093, 1093, 1093]","[5, 5, 6, 2, 5, 1, 4, 5, 1]","[[1.3111720085144043, 21.433490753173828, 101.9876937866211, 47.33931350708008], [155.97853088378906, 175.9850616455078, 254.5941925048828, 194.95213317871094], [305.9461364746094, 277.57855224609375, 358.6364440917969, 484.1998596191406], [153.7735595703125, 25.03267478942871, 255.5561065673828, 175.05613708496094], [52.405460357666016, 177.74285888671875, 102.48967742919922, 186.75054931640625], [150.66505432128906, 21.92156982421875, 254.171875, 171.34231567382812], [151.05252075195312, 27.08098030090332, 255.00643920898438, 168.68655395507812], [305.2507629394531, 261.7675476074219, 358.03704833984375, 488.6471252441406], [307.5042724609375, 27.301237106323242, 359.21502685546875, 45.188323974609375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
71,71,"[1095, 1095, 1095, 1095, 1095, 1095, 1095]","[5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 5, 1, 6, 1, 5, 6, 6, 6, 6]","[[170.7894287109375, 283.4640197753906, 224.5849609375, 299.9542236328125], [278.3236389160156, 318.9415588378906, 330.2633056640625, 361.1050109863281], [278.3270263671875, 198.6494140625, 331.70343017578125, 240.93983459472656], [277.4039611816406, 364.5947265625, 331.7982482910156, 388.0456848144531], [277.89801025390625, 287.2888488769531, 332.09716796875, 319.51495361328125], [224.99510192871094, 164.47491455078125, 278.29071044921875, 185.10150146484375], [277.6636657714844, 389.2631530761719, 332.832275390625, 407.7825012207031], [224.69766235351562, 187.80722045898438, 277.0152893066406, 212.53399658203125], [224.52012634277344, 213.10330200195312, 277.8106994628906, 235.64111328125], [225.13095092773438, 46.01531982421875, 277.3463134765625, 164.326171875], [10.51762866973877, 34.209346771240234, 65.56031799316406, 86.07386016845703], [277.7828369140625, 259.4529113769531, 331.6969909667969, 287.2607727050781], [225.7493133544922, 344.8680419921875, 278.10430908203125, 363.1643981933594], [225.35264587402344, 289.8294372558594, 278.67169189453125, 308.2028503417969], [172.3680419921875, 61.34067153930664, 225.6154022216797, 74.41950225830078], [118.76050567626953, 128.27227783203125, 171.07801818847656, 228.47955322265625], [224.31932067871094, 237.37266540527344, 277.68402099609375, 288.6336364746094], [11.374262809753418, 299.41815185546875, 63.72113037109375, 397.2228088378906], [173.5494842529297, 37.581722259521484, 225.38180541992188, 61.244041442871094], [278.57220458984375, 241.10647583007812, 332.1249694824219, 270.7937927246094], [173.64573669433594, 38.2903938293457, 224.50723266601562, 61.75388717651367], [224.6484375, 34.84976577758789, 280.3090515136719, 59.668087005615234], [11.149481773376465, 32.5914306640625, 65.37847137451172, 86.689208984375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
72,72,"[1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112]","[5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 1, 4, 2, 5, 1, 3, 6, 2]","[[79.14139556884766, 313.2063293457031, 137.842041015625, 345.2478942871094], [137.2395782470703, 312.65826416015625, 196.330078125, 345.5362854003906], [139.7334442138672, 438.7248840332031, 198.341552734375, 457.9743957519531], [80.62576293945312, 427.6108703613281, 139.90211486816406, 447.6548156738281], [310.2418212890625, 138.5074462890625, 365.01055908203125, 162.16517639160156], [309.48028564453125, 78.1831283569336, 363.8408508300781, 135.4506378173828], [309.8846435546875, 27.41626739501953, 363.9155578613281, 76.30117797851562], [197.703857421875, 30.9301815032959, 252.4965362548828, 80.86360168457031], [308.671875, 164.0188751220703, 365.2779846191406, 183.09754943847656], [79.8178939819336, 36.26338577270508, 195.98056030273438, 46.36456298828125], [253.3218231201172, 218.3946990966797, 311.49859619140625, 311.77276611328125], [80.95075225830078, 188.40391540527344, 195.6339874267578, 306.1185607910156], [76.96910095214844, 184.8062744140625, 197.60414123535156, 300.1855163574219], [18.226491928100586, 32.278743743896484, 78.70091247558594, 42.48382568359375], [81.2420654296875, 184.83523559570312, 192.71836853027344, 305.3752746582031], [254.5923309326172, 222.3052520751953, 309.8829650878906, 300.27325439453125], [308.9237060546875, 162.5816650390625, 364.48858642578125, 181.13446044921875], [250.9237823486328, 214.9160919189453, 313.1688537597656, 315.92181396484375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
73,73,"[1128, 1128, 1128, 1128, 1128]","[5, 3, 2, 5, 6, 1, 1, 5, 5, 2]","[[251.91954040527344, 115.08731079101562, 355.4820556640625, 135.1715545654297], [0.0, 27.440448760986328, 365.8365478515625, 116.58244323730469], [254.27430725097656, 117.4732666015625, 356.1692199707031, 228.39158630371094], [0.0, 457.9451904296875, 361.7811584472656, 481.12274169921875], [0.0, 457.0459899902344, 370.60089111328125, 481.1768493652344], [250.59323120117188, 115.06777954101562, 358.22607421875, 225.56626892089844], [253.5746307373047, 283.341064453125, 352.6610412597656, 311.9496765136719], [201.44088745117188, 116.82894897460938, 252.51950073242188, 128.29908752441406], [0.0, 24.957704544067383, 343.6480407714844, 36.59300231933594], [0.0, 24.72588348388672, 357.7303771972656, 117.77366638183594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
74,74,"[1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129, 1129]","[5, 5, 5, 5, 5, 6, 5, 3, 5, 2]","[[15.879565238952637, 27.384855270385742, 122.302734375, 65.8643798828125], [169.21701049804688, 161.20401000976562, 270.8727111816406, 199.95423889160156], [121.09974670410156, 160.1261749267578, 171.08985900878906, 203.09988403320312], [269.42205810546875, 27.982200622558594, 370.93603515625, 64.62650299072266], [120.33373260498047, 342.0819396972656, 171.1490020751953, 363.8512878417969], [221.88670349121094, 257.84967041015625, 369.4237976074219, 477.00177001953125], [7.064355850219727, 15.760833740234375, 375.0, 26.71952247619629], [118.262451171875, 31.92084312438965, 274.55145263671875, 159.37881469726562], [120.29492950439453, 404.1460876464844, 222.2710723876953, 418.71478271484375], [129.03610229492188, 35.00593185424805, 266.9810791015625, 162.7399444580078]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
75,75,"[1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144, 1144]","[5, 5, 5, 6, 6, 6, 5, 6, 6, 6, 1, 6, 1, 3, 2, 2, 3, 5, 6, 5, 6, 1, 5]","[[20.235036849975586, 25.775224685668945, 77.17278289794922, 61.468299865722656], [74.95098114013672, 109.91309356689453, 130.4044952392578, 145.54002380371094], [132.03445434570312, 24.13970184326172, 184.482421875, 40.75731658935547], [240.8495635986328, 264.5947265625, 292.96490478515625, 347.7790222167969], [242.1085662841797, 24.748104095458984, 292.18402099609375, 156.68093872070312], [239.84744262695312, 349.3262939453125, 293.74554443359375, 462.61029052734375], [131.12855529785156, 137.62619018554688, 183.94815063476562, 156.64085388183594], [292.7677001953125, 89.83735656738281, 348.94110107421875, 122.97763061523438], [294.5342712402344, 392.3647766113281, 350.6802673339844, 440.4022521972656], [240.805908203125, 162.69378662109375, 291.9487609863281, 256.6117248535156], [77.45993041992188, 26.175344467163086, 130.3871612548828, 102.8318099975586], [296.3711853027344, 441.4176025390625, 352.4100341796875, 467.3682556152344], [20.390810012817383, 389.5868835449219, 73.93633270263672, 465.3296203613281], [16.96829605102539, 389.26007080078125, 77.56472778320312, 467.1177062988281], [75.09090423583984, 25.768430709838867, 131.94554138183594, 104.15625], [17.802595138549805, 385.8383483886719, 77.523681640625, 467.5054016113281], [295.91497802734375, 174.4459686279297, 348.04669189453125, 212.95394897460938], [129.8150634765625, 205.14833068847656, 183.01760864257812, 222.54835510253906], [294.91162109375, 121.41166687011719, 350.3667907714844, 160.4398956298828], [292.3500671386719, 89.36376190185547, 349.6847229003906, 124.23855590820312], [130.58546447753906, 205.55653381347656, 185.2256317138672, 223.56663513183594], [240.84481811523438, 266.4078369140625, 293.1309509277344, 324.21649169921875], [239.16342163085938, 344.955078125, 294.8753356933594, 460.958740234375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
76,76,"[1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162]","[5, 5, 5, 5, 5, 1, 2, 5, 1]","[[153.29457092285156, 293.9049987792969, 302.220703125, 307.4766540527344], [54.17780685424805, 263.2771911621094, 153.92684936523438, 274.50726318359375], [3.3313405513763428, 236.53895568847656, 152.55775451660156, 250.4716339111328], [14.911737442016602, 59.07381820678711, 324.45062255859375, 71.59598541259766], [4.3463053703308105, 26.145946502685547, 352.1514587402344, 58.93245315551758], [154.29974365234375, 181.66793823242188, 303.40753173828125, 281.6293029785156], [149.75259399414062, 177.29031372070312, 303.73834228515625, 276.8033142089844], [254.81846618652344, 396.8887634277344, 366.16131591796875, 411.07958984375], [7.11710786819458, 22.90837860107422, 351.9375915527344, 51.00944900512695]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
77,77,"[1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164, 1164]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[243.19561767578125, 72.43743133544922, 299.5438232421875, 126.16596984863281], [75.35282135009766, 72.0300521850586, 131.94720458984375, 96.29203033447266], [19.489307403564453, 72.09705352783203, 75.17962646484375, 124.80803680419922], [75.4384536743164, 318.7071838378906, 131.55067443847656, 333.941650390625], [75.83041381835938, 175.06895446777344, 130.7732391357422, 213.5426025390625], [131.68934631347656, 229.91000366210938, 187.9080352783203, 244.5504150390625], [187.0975341796875, 72.88540649414062, 244.22923278808594, 90.00650787353516], [19.426464080810547, 368.8765563964844, 75.60857391357422, 383.8023681640625], [131.4820098876953, 72.72428894042969, 187.9257354736328, 85.02986907958984], [243.5079803466797, 331.3583068847656, 299.6669921875, 346.997314453125], [75.93498992919922, 409.4775390625, 131.9015655517578, 420.0172119140625], [187.10696411132812, 333.3545227050781, 243.1905517578125, 344.3633117675781], [131.75531005859375, 342.8414306640625, 187.57952880859375, 352.7486572265625], [298.910400390625, 75.91654205322266, 357.6956787109375, 92.89908599853516], [19.563472747802734, 169.13938903808594, 76.27657318115234, 244.49871826171875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
78,78,"[1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179, 1179]","[5, 5, 6, 6, 6, 5, 5, 5, 2, 5, 1, 3, 5, 5, 4]","[[8.715008735656738, 32.06747817993164, 102.42292785644531, 65.53528594970703], [102.46000671386719, 190.8401641845703, 148.12881469726562, 222.2588653564453], [238.8629608154297, 264.3861999511719, 366.12396240234375, 488.3082275390625], [284.93218994140625, 134.13095092773438, 371.0633544921875, 263.2366638183594], [150.5290985107422, 368.08447265625, 237.8444366455078, 486.5631103515625], [6.2299113273620605, 19.832035064697266, 374.1751403808594, 30.727039337158203], [111.8425521850586, 24.94828224182129, 233.1573944091797, 122.94861602783203], [100.98280334472656, 31.835481643676758, 240.24734497070312, 51.5809440612793], [147.6339111328125, 218.47543334960938, 238.8983154296875, 360.12762451171875], [100.22594451904297, 34.883731842041016, 224.99301147460938, 88.19474792480469], [146.3435516357422, 216.85977172851562, 238.89920043945312, 357.51031494140625], [143.54019165039062, 217.46701049804688, 237.86044311523438, 361.71588134765625], [8.339155197143555, 207.21839904785156, 117.2798843383789, 213.9549102783203], [150.8957061767578, 218.47755432128906, 237.65985107421875, 228.45530700683594], [148.02117919921875, 214.76165771484375, 238.30165100097656, 363.063232421875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
79,79,"[1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180, 1180]","[5, 5, 5, 6, 6, 6, 6, 6, 5, 2]","[[95.53448486328125, 19.198963165283203, 140.25579833984375, 41.31817626953125], [5.027468681335449, 18.497581481933594, 51.264713287353516, 49.753021240234375], [5.976390361785889, 130.86643981933594, 51.385921478271484, 163.01246643066406], [7.208977222442627, 296.3905944824219, 51.75590515136719, 400.0732421875], [50.4090461730957, 162.2245330810547, 188.24960327148438, 472.26416015625], [6.44919490814209, 260.52581787109375, 53.1394157409668, 296.76971435546875], [180.7682647705078, 11.671456336975098, 365.4056701660156, 493.71429443359375], [94.94768524169922, 86.3465576171875, 186.44607543945312, 173.2271270751953], [91.83065795898438, 84.65699768066406, 187.17337036132812, 168.5880889892578], [181.94607543945312, 20.446748733520508, 365.2411193847656, 441.7550964355469]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
80,80,"[1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190, 1190]","[3, 3, 5, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2]","[[231.83888244628906, 139.7679443359375, 369.2371520996094, 302.95733642578125], [10.330806732177734, 394.1607971191406, 343.68597412109375, 484.13580322265625], [0.0, 16.696321487426758, 371.2261962890625, 29.036849975585938], [31.765905380249023, 31.983564376831055, 375.0, 134.6251220703125], [143.27615356445312, 291.3807373046875, 184.55191040039062, 386.4663391113281], [321.88897705078125, 320.3568115234375, 364.3501892089844, 476.4913024902344], [6.8514299392700195, 135.5601043701172, 160.91552734375, 295.00909423828125], [186.5678253173828, 112.9584732055664, 363.0327453613281, 360.5487365722656], [137.60543823242188, 149.1954345703125, 236.29002380371094, 281.196044921875], [136.74884033203125, 131.80783081054688, 239.1676483154297, 283.2224426269531], [87.46172332763672, 135.08692932128906, 375.0, 311.7663879394531], [2.738704204559326, 10.539156913757324, 359.3787536621094, 386.2335205078125], [134.86203002929688, 137.58473205566406, 231.2215118408203, 281.0970458984375], [143.1351318359375, 295.8830871582031, 183.7109832763672, 388.2667541503906], [227.73292541503906, 133.44989013671875, 360.8970642089844, 307.67083740234375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
81,81,"[1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203, 1203]","[6, 6, 6, 6, 5, 5, 5, 6, 6, 5, 1, 5, 5, 5, 6]","[[302.44903564453125, 195.76376342773438, 357.4090881347656, 291.0166931152344], [303.3432922363281, 296.8999938964844, 357.90093994140625, 365.6672058105469], [300.4589538574219, 99.35136413574219, 354.8460388183594, 193.17623901367188], [303.4447021484375, 368.4262390136719, 358.06329345703125, 419.48101806640625], [188.65914916992188, 74.59539794921875, 242.9217987060547, 87.84864807128906], [22.534841537475586, 275.3560485839844, 193.05435180664062, 293.82440185546875], [246.05291748046875, 209.13490295410156, 301.0795593261719, 219.2649383544922], [299.6240234375, 22.0637149810791, 355.1463317871094, 95.77131652832031], [304.71014404296875, 424.5036315917969, 358.1720275878906, 470.640625], [192.6088409423828, 430.53863525390625, 298.27593994140625, 467.8713684082031], [186.05044555664062, 21.052566528320312, 298.0682373046875, 73.89213562011719], [49.86457061767578, 21.104944229125977, 178.09848022460938, 51.55015182495117], [107.71617889404297, 166.3217315673828, 189.5966339111328, 175.03236389160156], [26.143077850341797, 153.87884521484375, 107.10950469970703, 163.3053436279297], [195.7747802734375, 430.7110290527344, 300.8281555175781, 472.05975341796875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
82,82,"[1216, 1216, 1216]","[2, 2, 2, 1, 1, 3]","[[0.0, 1.7216094732284546, 375.0, 498.6720275878906], [8.779022216796875, 41.634029388427734, 247.13336181640625, 197.06813049316406], [0.0, 36.07733154296875, 370.55499267578125, 275.8506164550781], [0.0, 1.9912863969802856, 375.0, 500.0], [18.66745376586914, 43.51585006713867, 234.3850555419922, 192.09983825683594], [2.5523905754089355, 4.145094394683838, 375.0, 500.0]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
83,83,"[1218, 1218, 1218, 1218, 1218, 1218, 1218, 1218]","[5, 5, 5, 5, 5, 5, 1, 6, 2, 5, 1, 5]","[[18.258682250976562, 371.39404296875, 129.42416381835938, 397.7674255371094], [18.862791061401367, 256.53485107421875, 129.98121643066406, 283.9817810058594], [19.505908966064453, 25.431049346923828, 128.6919708251953, 53.259071350097656], [239.00497436523438, 169.95675659179688, 356.95050048828125, 179.9420166015625], [241.3635711669922, 370.7137145996094, 357.8432922363281, 380.797119140625], [240.28273010253906, 263.158203125, 356.49224853515625, 274.1279296875], [129.02870178222656, 21.720048904418945, 245.1951141357422, 167.80946350097656], [237.41253662109375, 345.9699401855469, 358.2933044433594, 470.11138916015625], [127.13391876220703, 22.177526473999023, 245.03903198242188, 172.8006591796875], [242.27110290527344, 22.195293426513672, 352.4596862792969, 57.32754898071289], [236.0655975341797, 30.769290924072266, 361.08966064453125, 151.95645141601562], [236.41793823242188, 27.062931060791016, 352.8790283203125, 159.25169372558594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
