,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
125,125,"[1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983, 1983]","[5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5]","[[182.6954345703125, 26.076793670654297, 264.8934020996094, 57.919105529785156], [348.1620178222656, 274.46490478515625, 516.544189453125, 314.39093017578125], [341.0632629394531, 28.68830108642578, 600.0, 281.1195068359375], [14.028465270996094, 150.2899627685547, 96.90872955322266, 165.0500030517578], [99.33782958984375, 261.2649230957031, 181.16293334960938, 272.5874328613281], [97.36717987060547, 413.7491455078125, 183.103759765625, 423.2376708984375], [14.362080574035645, 517.9556884765625, 97.49359130859375, 528.1469116210938], [101.36528015136719, 91.00592803955078, 182.0600128173828, 100.89715576171875], [518.9129028320312, 465.282958984375, 596.0604248046875, 472.63671875], [348.3559875488281, 19.958759307861328, 600.0, 282.27862548828125], [266.232177734375, 26.094829559326172, 349.82977294921875, 34.935523986816406]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
126,126,"[1988, 1988]",[1],"[[0.0, 57.028255462646484, 592.6890869140625, 254.22958374023438]]","[[600.0, 600.0], [600.0, 600.0]]"
127,127,"[2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2017]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 6, 1]","[[443.52978515625, 127.03543090820312, 587.5665893554688, 218.58547973632812], [13.624723434448242, 286.2241516113281, 85.4268569946289, 342.8614196777344], [0.0, 83.96380615234375, 586.8665771484375, 125.48941040039062], [86.41211700439453, 285.76422119140625, 157.2146759033203, 341.77581787109375], [158.49484252929688, 286.37738037109375, 229.1231689453125, 342.3096618652344], [300.1008605957031, 463.40966796875, 369.6585693359375, 484.56805419921875], [229.03463745117188, 369.984130859375, 300.5517883300781, 391.6822509765625], [370.401123046875, 463.98675537109375, 442.5908203125, 484.3206787109375], [13.910465240478516, 116.97482299804688, 231.91122436523438, 219.74456787109375], [299.6175842285156, 127.48493957519531, 439.59722900390625, 174.63909912109375], [228.2174835205078, 448.84942626953125, 298.35498046875, 470.1162109375], [84.52412414550781, 460.3158874511719, 158.60382080078125, 482.6759948730469], [155.84681701660156, 520.3170776367188, 227.37606811523438, 541.01220703125], [156.22305297851562, 410.2764587402344, 229.21270751953125, 430.94183349609375], [228.12942504882812, 524.0860595703125, 298.52667236328125, 539.0894775390625], [229.262939453125, 204.8009490966797, 300.5254821777344, 257.178955078125], [230.2239990234375, 130.57968139648438, 299.6060485839844, 146.72622680664062], [301.5582275390625, 271.3896179199219, 441.9564208984375, 322.3874206542969], [13.406183242797852, 34.92230987548828, 59.418617248535156, 67.44020080566406], [441.58001708984375, 290.94720458984375, 586.6581420898438, 585.4902954101562], [227.42701721191406, 32.138328552246094, 374.2718811035156, 74.29515838623047]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
128,128,"[2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040, 2040]","[6, 5, 5, 5, 5, 5, 6, 6, 2, 5, 5, 5, 5, 5, 6, 6, 1, 1]","[[227.6483154296875, 408.673583984375, 296.7120056152344, 584.5349731445312], [82.69670104980469, 155.2633056640625, 152.9491424560547, 195.04481506347656], [224.8369140625, 156.20303344726562, 296.9020690917969, 198.1451416015625], [365.8350524902344, 16.186321258544922, 435.8758544921875, 79.68035888671875], [293.2026672363281, 15.655108451843262, 365.1290588378906, 91.72244262695312], [7.916836738586426, 13.611974716186523, 81.74874877929688, 71.76007080078125], [296.9117431640625, 277.91082763671875, 588.1829833984375, 582.3056640625], [438.7277526855469, 116.68636322021484, 585.2034912109375, 277.0620422363281], [80.5854721069336, 16.409162521362305, 298.40765380859375, 133.6068115234375], [507.2578125, 15.751856803894043, 580.970458984375, 38.30094528198242], [507.74774169921875, 63.76768112182617, 581.2460327148438, 85.29342651367188], [153.38381958007812, 155.1068115234375, 223.27383422851562, 171.70838928222656], [11.851129531860352, 533.4013061523438, 86.28184509277344, 555.4647827148438], [9.911604881286621, 461.6495361328125, 85.3387451171875, 485.9608154296875], [158.74554443359375, 471.747314453125, 227.90805053710938, 581.8587036132812], [154.80886840820312, 452.35491943359375, 228.15682983398438, 474.88458251953125], [155.49551391601562, 458.063720703125, 228.17916870117188, 580.6385498046875], [295.5697937011719, 285.87640380859375, 568.1815795898438, 583.310791015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
129,129,"[2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053, 2053]","[6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 5, 6, 5, 6, 6, 6, 5, 6, 5, 6, 6, 6, 5]","[[27.60232162475586, 452.6750793457031, 104.38748931884766, 503.7161865234375], [31.532405853271484, 79.74809265136719, 108.93040466308594, 155.32754516601562], [27.111953735351562, 426.51446533203125, 106.88870239257812, 451.93389892578125], [489.4061279296875, 537.7259521484375, 569.1024169921875, 567.5867919921875], [30.989215850830078, 155.2103271484375, 108.10586547851562, 187.54995727539062], [341.47918701171875, 23.703109741210938, 418.05078125, 72.85494232177734], [28.013906478881836, 347.205078125, 105.66680145263672, 427.76324462890625], [105.29750061035156, 511.5404052734375, 180.55860900878906, 565.4754028320312], [419.0234069824219, 28.482398986816406, 576.766845703125, 294.5706787109375], [27.032398223876953, 503.2828674316406, 105.30301666259766, 530.877685546875], [30.908004760742188, 185.89364624023438, 107.64058685302734, 213.59613037109375], [416.47833251953125, 281.78369140625, 493.2098693847656, 303.7120666503906], [30.72374725341797, 27.94662094116211, 109.24270629882812, 79.12946319580078], [263.3052062988281, 119.09077453613281, 340.74530029296875, 139.34043884277344], [186.11131286621094, 118.97433471679688, 263.5073547363281, 140.0801239013672], [415.83209228515625, 381.7777099609375, 493.38177490234375, 402.0713195800781], [186.0319366455078, 26.170286178588867, 340.4737548828125, 70.38619232177734], [340.4803466796875, 170.56011962890625, 417.98760986328125, 193.6150360107422], [259.6307373046875, 418.8228759765625, 337.3326416015625, 438.5556640625], [184.9647979736328, 256.3038330078125, 262.5917663574219, 277.7774658203125], [107.35285949707031, 183.09181213378906, 185.71978759765625, 203.1079559326172], [492.5631408691406, 440.1805114746094, 570.7940673828125, 520.52734375], [26.094261169433594, 530.6865844726562, 102.85592651367188, 567.6585693359375], [183.09910583496094, 390.5032653808594, 260.43609619140625, 409.9790954589844], [490.7105712890625, 520.7828369140625, 571.3709106445312, 537.0803833007812], [261.1004638671875, 347.6519775390625, 338.9462585449219, 361.8814392089844], [28.59162712097168, 323.30810546875, 107.09896087646484, 346.7950439453125], [183.69679260253906, 328.8090515136719, 262.2798156738281, 348.5953063964844], [28.668567657470703, 297.0234375, 107.43104553222656, 323.4368896484375], [28.881437301635742, 267.1938171386719, 107.77857971191406, 297.261962890625], [30.171215057373047, 223.8739471435547, 107.76780700683594, 318.5196533203125], [494.7548828125, 283.8146667480469, 571.3302001953125, 303.6378173828125], [29.780136108398438, 212.63833618164062, 108.91387939453125, 238.58694458007812], [107.38014221191406, 342.9361877441406, 183.28982543945312, 352.83953857421875], [493.22406005859375, 283.08428955078125, 572.912109375, 303.43017578125], [30.381420135498047, 145.86260986328125, 108.88337707519531, 365.6419677734375], [342.0242919921875, 30.512409210205078, 416.0733642578125, 172.4493408203125], [107.65585327148438, 283.5185546875, 182.9874267578125, 292.6414794921875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
130,130,"[2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065, 2065]","[5, 5, 5, 5, 5, 5, 6, 6, 4, 1, 2, 6, 3]","[[250.91973876953125, 295.3298034667969, 411.29815673828125, 335.66058349609375], [167.6187286376953, 295.12158203125, 248.91041564941406, 329.76007080078125], [84.86660766601562, 95.035888671875, 165.02322387695312, 128.95709228515625], [412.09320068359375, 294.2298583984375, 494.3372802734375, 326.52142333984375], [5.594427108764648, 36.233497619628906, 166.62210083007812, 68.36772155761719], [491.2978515625, 100.74948120117188, 573.8610229492188, 115.73609161376953], [414.26507568359375, 415.3341979980469, 495.78173828125, 590.4095458984375], [495.5887451171875, 250.28302001953125, 578.699462890625, 571.17041015625], [81.78547668457031, 464.7303466796875, 325.2801513671875, 592.0899658203125], [86.55430603027344, 464.7984924316406, 329.2010498046875, 589.9937744140625], [86.76315307617188, 462.338134765625, 339.6292419433594, 592.284423828125], [491.6672058105469, 152.67510986328125, 578.2042236328125, 172.865478515625], [86.27812957763672, 466.47198486328125, 329.83367919921875, 592.9000854492188]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
131,131,"[2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068, 2068]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 1]","[[36.02397918701172, 29.519805908203125, 113.92172241210938, 173.2906951904297], [413.3262634277344, 456.104248046875, 486.8768005371094, 531.8450927734375], [114.10041046142578, 30.733592987060547, 187.5999298095703, 87.98673248291016], [113.25350189208984, 266.908447265625, 189.6757049560547, 304.182373046875], [39.87273025512695, 463.7438049316406, 115.41108703613281, 494.3755187988281], [114.82756805419922, 373.22412109375, 191.0148468017578, 409.2333984375], [114.55744171142578, 143.00660705566406, 187.29135131835938, 199.24069213867188], [335.13330078125, 29.27786636352539, 410.470947265625, 101.60588836669922], [412.50970458984375, 31.51787567138672, 569.3160400390625, 221.02566528320312], [115.26592254638672, 484.67047119140625, 188.6512451171875, 513.1964721679688], [413.6851501464844, 222.54510498046875, 563.8412475585938, 243.11709594726562], [265.10760498046875, 238.41473388671875, 337.77899169921875, 254.5701904296875], [339.97259521484375, 500.8777770996094, 413.6706848144531, 516.6085205078125], [189.3031768798828, 33.716407775878906, 339.0399169921875, 102.19422912597656], [187.7382354736328, 32.07892608642578, 342.000244140625, 102.54168701171875], [411.8775634765625, 30.297683715820312, 570.381103515625, 214.12843322753906], [186.92605590820312, 33.31587600708008, 337.69158935546875, 102.93189239501953]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
132,132,"[2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099, 2099]","[6, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 1, 1, 5, 1, 4, 6, 2, 2, 5]","[[261.8901062011719, 519.385009765625, 339.062744140625, 564.3958740234375], [262.5257263183594, 256.10479736328125, 341.5843505859375, 329.5255126953125], [342.70355224609375, 356.7607727050781, 420.1959228515625, 378.8970947265625], [260.66754150390625, 34.30681228637695, 342.0528259277344, 72.62068176269531], [419.75909423828125, 370.5261535644531, 501.533447265625, 392.7474365234375], [261.823486328125, 438.72052001953125, 340.99810791015625, 485.07769775390625], [341.473876953125, 33.51950454711914, 587.9793090820312, 349.56878662109375], [183.27328491210938, 351.53955078125, 260.9024963378906, 363.171630859375], [22.219316482543945, 402.5277099609375, 181.46371459960938, 560.660400390625], [182.39869689941406, 173.81491088867188, 261.6234130859375, 185.88710021972656], [23.560895919799805, 306.501953125, 101.79981994628906, 321.41448974609375], [182.4154052734375, 116.35763549804688, 261.90521240234375, 128.4497833251953], [20.201356887817383, 31.867183685302734, 182.05320739746094, 231.7544403076172], [22.089202880859375, 400.3751220703125, 180.23391723632812, 555.03857421875], [180.89646911621094, 47.812320709228516, 261.8515625, 59.64576721191406], [343.3834228515625, 32.2338981628418, 582.8832397460938, 314.4897766113281], [331.62933349609375, 32.25758743286133, 584.4445190429688, 363.5942687988281], [22.288890838623047, 31.278968811035156, 181.83872985839844, 237.3666229248047], [345.7031555175781, 31.72876739501953, 589.3408203125, 339.354248046875], [26.378843307495117, 391.7895812988281, 178.96353149414062, 564.6427001953125], [28.1872615814209, 38.96554183959961, 185.11233520507812, 235.72654724121094]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
133,133,"[2108, 2108, 2108]","[5, 3, 5, 5, 5, 3, 3, 3, 5, 1, 3, 5, 4, 5]","[[296.05523681640625, 212.9541015625, 434.8003234863281, 229.98406982421875], [221.94895935058594, 27.02607536315918, 507.81878662109375, 212.2215576171875], [296.5854187011719, 316.6563415527344, 366.3592834472656, 326.50262451171875], [12.850496292114258, 443.85650634765625, 83.04273223876953, 453.945068359375], [366.7057800292969, 408.49432373046875, 438.2200927734375, 418.28533935546875], [439.989501953125, 423.606689453125, 506.29693603515625, 466.88848876953125], [438.7625732421875, 367.9682312011719, 506.26385498046875, 422.8330993652344], [439.8293151855469, 461.73919677734375, 505.2331237792969, 530.1700439453125], [12.097824096679688, 225.0380859375, 83.61177062988281, 234.26930236816406], [437.0045166015625, 366.0428161621094, 507.4461669921875, 425.5767517089844], [439.2662353515625, 413.386962890625, 504.5330810546875, 549.0556640625], [367.4537658691406, 452.740478515625, 436.8146667480469, 459.89801025390625], [222.1900177001953, 30.98060417175293, 503.46795654296875, 214.85174560546875], [225.26748657226562, 300.27838134765625, 295.3690490722656, 308.6729736328125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
134,134,"[2116, 2116, 2116, 2116, 2116, 2116, 2116]","[5, 5, 5, 6, 5, 6, 5, 5, 3, 5, 6, 5, 5, 6, 4]","[[37.578712463378906, 77.69933319091797, 118.10151672363281, 157.25271606445312], [198.60507202148438, 78.25554656982422, 279.90673828125, 127.59722900390625], [359.4995422363281, 78.26863098144531, 439.7667236328125, 128.29827880859375], [438.0396423339844, 371.7092590332031, 594.8366088867188, 456.3360900878906], [279.0164489746094, 215.73855590820312, 358.58721923828125, 267.00360107421875], [441.8312072753906, 79.54585266113281, 593.5618896484375, 264.80877685546875], [37.217124938964844, 335.9723205566406, 117.56031799316406, 351.67059326171875], [358.87530517578125, 346.234375, 439.449951171875, 361.8177490234375], [33.873023986816406, 451.4803466796875, 599.1829833984375, 570.544677734375], [280.956787109375, 78.73790740966797, 357.7610168457031, 91.76537322998047], [22.724578857421875, 447.4002685546875, 594.5388793945312, 571.592041015625], [116.12743377685547, 319.555419921875, 197.53182983398438, 328.18157958984375], [119.39007568359375, 158.90008544921875, 198.1655731201172, 167.23886108398438], [440.3248291015625, 265.7723083496094, 519.7466430664062, 281.3261413574219], [33.88677978515625, 454.84259033203125, 594.2784423828125, 576.209716796875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
135,135,"[2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125, 2125]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 6]","[[159.86492919921875, 56.12177276611328, 233.69924926757812, 148.5469970703125], [517.677001953125, 57.791805267333984, 592.6219482421875, 148.48550415039062], [88.40655517578125, 357.17181396484375, 159.50863647460938, 413.41424560546875], [305.61651611328125, 226.422119140625, 377.528076171875, 279.3425598144531], [233.24786376953125, 227.0611572265625, 305.1011047363281, 278.7943115234375], [160.31170654296875, 357.8459777832031, 233.41989135742188, 411.25286865234375], [232.59225463867188, 468.5402526855469, 304.14703369140625, 507.7101745605469], [13.570878982543945, 55.421573638916016, 88.50465393066406, 189.5384063720703], [303.3556823730469, 469.0611572265625, 375.7722473144531, 508.2490234375], [87.40377044677734, 296.33233642578125, 162.89625549316406, 323.95294189453125], [89.12448120117188, 106.72303771972656, 161.13824462890625, 160.09591674804688], [89.87652587890625, 59.281158447265625, 159.21678161621094, 73.02941131591797], [521.7025756835938, 499.2820129394531, 591.9434204101562, 510.6186218261719], [379.32373046875, 319.27490234375, 517.8189697265625, 328.2462158203125], [377.61456298828125, 228.43563842773438, 520.8809814453125, 319.63885498046875], [180.2638702392578, 13.316446304321289, 507.6475830078125, 48.37253952026367], [375.118896484375, 225.94569396972656, 522.290283203125, 318.014892578125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
136,136,"[2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130, 2130]","[6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 1, 6, 5, 5, 5, 5, 5, 6, 1, 5, 5]","[[444.52813720703125, 298.98291015625, 514.6502685546875, 365.4326171875], [299.5230712890625, 39.03955078125, 370.8091125488281, 83.14036560058594], [14.723922729492188, 38.97618103027344, 86.70944213867188, 83.19572448730469], [514.904541015625, 262.4302978515625, 587.2330932617188, 367.01873779296875], [444.17852783203125, 364.9044494628906, 588.0675048828125, 584.0740966796875], [84.97618103027344, 230.49148559570312, 156.85789489746094, 276.62432861328125], [373.3689270019531, 39.147422790527344, 443.0113525390625, 61.58108139038086], [155.47593688964844, 483.63580322265625, 227.3660430908203, 525.7628784179688], [300.49334716796875, 416.4602966308594, 371.118408203125, 431.436767578125], [13.402856826782227, 225.09718322753906, 83.0667724609375, 239.77276611328125], [299.9503479003906, 484.595947265625, 371.5521545410156, 504.0015563964844], [11.475116729736328, 465.49951171875, 83.95709991455078, 481.1152038574219], [443.05462646484375, 41.712032318115234, 591.5592041015625, 65.53543853759766], [514.4759521484375, 204.98016357421875, 588.6138305664062, 260.49310302734375], [83.6103515625, 390.66644287109375, 155.9578857421875, 406.298095703125], [13.592253684997559, 377.45635986328125, 85.20735168457031, 392.2936706542969], [227.84103393554688, 522.883544921875, 298.1047058105469, 538.1567993164062], [84.42853546142578, 518.9259033203125, 156.15399169921875, 533.3759765625], [19.851905822753906, 23.306171417236328, 589.2366943359375, 39.837379455566406], [301.5616760253906, 198.36239624023438, 368.4753723144531, 245.32244873046875], [154.6291046142578, 232.07839965820312, 300.3133850097656, 285.7056884765625], [157.407470703125, 233.2115936279297, 300.50103759765625, 286.2742919921875], [298.39031982421875, 198.37664794921875, 369.70947265625, 245.4975128173828]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
137,137,"[2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136, 2136]","[6, 6, 6, 6, 6, 5, 6, 5, 6, 6, 5, 6, 5, 5, 5, 5, 5, 1]","[[460.29510498046875, 320.0426025390625, 600.0, 415.32684326171875], [457.7080078125, 415.94940185546875, 598.7052612304688, 574.2817993164062], [317.51861572265625, 470.1997375488281, 459.19317626953125, 572.89013671875], [315.721435546875, 374.8649597167969, 461.2760009765625, 467.4214782714844], [458.77777099609375, 172.55149841308594, 600.0, 320.19769287109375], [26.119056701660156, 32.165672302246094, 172.51950073242188, 73.42068481445312], [173.86180114746094, 408.44329833984375, 318.63787841796875, 474.8846740722656], [387.3324279785156, 34.915687561035156, 457.7149658203125, 51.26312255859375], [171.94500732421875, 475.79522705078125, 318.66583251953125, 568.0040893554688], [531.048583984375, 57.54070281982422, 598.928955078125, 170.65512084960938], [243.15805053710938, 34.5867919921875, 312.0352783203125, 49.91547393798828], [316.46197509765625, 305.3868408203125, 459.19061279296875, 373.1785888671875], [244.69775390625, 274.473388671875, 313.98248291015625, 286.9821472167969], [21.09532928466797, 18.83391761779785, 600.0, 32.334922790527344], [387.75830078125, 159.72628784179688, 456.82806396484375, 173.64129638671875], [316.9411926269531, 238.21145629882812, 385.5078125, 246.3525390625], [175.4382781982422, 35.52412414550781, 243.06298828125, 51.074378967285156], [170.73480224609375, 36.041038513183594, 243.6496124267578, 257.13104248046875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
138,138,"[2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142, 2142]","[5, 5, 6, 5, 5, 6, 6, 5, 5, 6, 5, 6, 5, 1, 1, 2, 5, 1, 5, 6]","[[13.626826286315918, 23.971141815185547, 85.01849365234375, 79.46161651611328], [298.7442321777344, 23.845542907714844, 370.86944580078125, 67.58678436279297], [156.15829467773438, 242.89695739746094, 227.10150146484375, 577.3413696289062], [84.609375, 107.78556823730469, 156.43820190429688, 122.61613464355469], [156.4429931640625, 119.90391540527344, 227.01177978515625, 138.62252807617188], [363.4190368652344, 54.181365966796875, 583.8095703125, 569.8193359375], [15.857271194458008, 232.30059814453125, 155.3638916015625, 443.21441650390625], [163.7115936279297, 23.877086639404297, 295.07489013671875, 34.016693115234375], [226.80059814453125, 370.925048828125, 298.9534912109375, 384.83514404296875], [13.239463806152344, 442.69927978515625, 155.68682861328125, 574.9488525390625], [225.54977416992188, 540.6893920898438, 299.98486328125, 551.985595703125], [12.369790077209473, 131.82766723632812, 84.183837890625, 223.46250915527344], [225.82090759277344, 491.43048095703125, 300.0517578125, 504.48992919921875], [11.76698112487793, 445.41162109375, 156.96405029296875, 575.4254760742188], [375.314453125, 66.6449203491211, 578.3336181640625, 338.296630859375], [366.5695495605469, 51.1219367980957, 592.6422729492188, 367.93292236328125], [371.89404296875, 63.755859375, 581.687744140625, 376.46856689453125], [18.03354835510254, 233.79058837890625, 152.66201782226562, 415.4286804199219], [12.333226203918457, 134.07763671875, 84.99700927734375, 214.29176330566406], [368.32196044921875, 106.91873168945312, 582.0850830078125, 355.34619140625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
139,139,"[2148, 2148, 2148, 2148, 2148, 2148, 2148]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5]","[[107.05998229980469, 172.7063446044922, 184.92501831054688, 216.69557189941406], [341.1819763183594, 416.85284423828125, 419.31732177734375, 458.62213134765625], [186.01266479492188, 43.336769104003906, 264.23956298828125, 96.66123962402344], [184.68006896972656, 96.23371124267578, 263.0178527832031, 153.14349365234375], [105.99943542480469, 330.08355712890625, 185.28359985351562, 382.8583984375], [342.6116027832031, 458.34588623046875, 418.60296630859375, 512.4136352539062], [108.15044403076172, 144.7184600830078, 184.31231689453125, 174.55078125], [106.9044189453125, 275.8912658691406, 184.085693359375, 329.3299560546875], [342.4295349121094, 363.3670654296875, 418.6427307128906, 416.56903076171875], [107.13908386230469, 41.17695236206055, 183.49136352539062, 145.83363342285156], [106.76905822753906, 384.1910400390625, 184.35032653808594, 433.5166015625], [183.244384765625, 266.85040283203125, 262.09051513671875, 344.5381164550781], [184.45941162109375, 343.32928466796875, 262.765625, 371.1033020019531], [185.42262268066406, 214.6897430419922, 262.22802734375, 239.5386199951172], [182.16592407226562, 104.42195892333984, 263.0647277832031, 552.9314575195312], [184.62777709960938, 155.51473999023438, 264.22552490234375, 192.09857177734375], [108.4947738647461, 221.43507385253906, 183.26829528808594, 237.7884521484375], [29.756486892700195, 477.8072204589844, 108.46085357666016, 499.8778381347656], [29.340030670166016, 259.5610656738281, 105.90220642089844, 284.2613525390625], [106.91093444824219, 433.17901611328125, 185.94741821289062, 466.3799743652344], [418.23834228515625, 381.6094665527344, 498.01904296875, 540.0361328125], [105.97233581542969, 154.69271850585938, 185.2779541015625, 202.2430419921875], [184.34068298339844, 239.80284118652344, 262.9107666015625, 268.0115966796875], [184.6458740234375, 147.8625946044922, 263.36224365234375, 224.15354919433594], [342.59503173828125, 499.19036865234375, 418.9600524902344, 551.3607788085938], [339.98095703125, 362.1436767578125, 418.7476501464844, 532.1100463867188], [184.80316162109375, 370.8868713378906, 262.2361145019531, 543.864013671875], [31.174373626708984, 400.9227294921875, 105.12602233886719, 421.6729736328125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
