,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
110,110,"[1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704, 1704]","[6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 1, 6, 7, 7, 7, 6, 7, 7, 7, 5, 2, 1, 6, 4, 6, 6, 7]","[[541.6484375, 55.87898254394531, 674.3714599609375, 100.7225112915039], [555.1080932617188, 830.375, 815.993408203125, 961.9817504882812], [415.74774169921875, 227.38626098632812, 545.0664672851562, 704.344970703125], [286.37213134765625, 385.8621826171875, 416.36566162109375, 543.963134765625], [419.224365234375, 689.111572265625, 548.447509765625, 763.0574951171875], [12.008199691772461, 300.8146057128906, 146.51666259765625, 366.53973388671875], [814.1198120117188, 77.0608901977539, 944.9947509765625, 744.7982788085938], [550.0341796875, 263.35577392578125, 809.696044921875, 479.49188232421875], [549.19970703125, 479.1534423828125, 815.6600341796875, 817.6201171875], [11.443805694580078, 52.63602828979492, 274.0331115722656, 97.38839721679688], [276.0581359863281, 58.760433197021484, 414.0864562988281, 299.7640075683594], [280.145751953125, 301.75421142578125, 417.2946472167969, 345.7344970703125], [149.8318634033203, 464.61212158203125, 282.41046142578125, 550.7858276367188], [13.333110809326172, 555.2623291015625, 284.672607421875, 966.988037109375], [286.6344909667969, 541.9442138671875, 417.57977294921875, 766.0440673828125], [28.84296417236328, 32.477378845214844, 936.1148071289062, 55.5772590637207], [675.195068359375, 120.56610107421875, 808.2245483398438, 275.1837158203125], [815.420166015625, 723.9720458984375, 955.3998413085938, 953.2166748046875], [544.4122314453125, 193.00376892089844, 677.6600341796875, 276.40869140625], [288.3515930175781, 764.1439208984375, 550.754150390625, 966.496826171875], [675.259765625, 116.27178192138672, 804.6228637695312, 273.8410949707031], [282.3998718261719, 766.859130859375, 557.9935913085938, 962.8250122070312], [545.2125244140625, 192.88619995117188, 669.7979125976562, 277.13702392578125], [287.88037109375, 778.0829467773438, 558.33056640625, 962.0770874023438], [12.277956008911133, 560.3076782226562, 289.69970703125, 961.4679565429688], [674.5681762695312, 117.15260314941406, 808.8837890625, 272.6033020019531], [281.8349609375, 767.2279052734375, 558.317626953125, 963.948974609375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
111,111,"[1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708, 1708]","[7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 1, 7, 6, 7, 6, 7, 2]","[[398.0967712402344, 829.9791259765625, 512.8009643554688, 960.799072265625], [861.7540893554688, 173.4996795654297, 978.1347045898438, 350.05902099609375], [513.2132568359375, 630.4419555664062, 628.4578857421875, 718.4827880859375], [44.44858169555664, 49.531211853027344, 162.5399932861328, 131.14151000976562], [629.6636352539062, 310.7447204589844, 744.6460571289062, 485.17205810546875], [42.97313690185547, 786.1178588867188, 282.25201416015625, 961.8624877929688], [740.0543212890625, 44.047462463378906, 859.814453125, 111.35760498046875], [630.57470703125, 492.7690124511719, 980.162109375, 960.2838134765625], [744.9122314453125, 348.1082458496094, 980.2108764648438, 483.51055908203125], [510.5212707519531, 430.31451416015625, 627.8040161132812, 632.6407470703125], [860.763671875, 84.95552825927734, 977.4403076171875, 173.91238403320312], [746.74365234375, 263.115478515625, 860.04345703125, 348.4450988769531], [45.961952209472656, 435.1573181152344, 277.38433837890625, 542.153564453125], [511.7408752441406, 718.316650390625, 630.3782958984375, 962.0361328125], [45.15819549560547, 297.52880859375, 274.5500183105469, 434.57354736328125], [277.68310546875, 653.018310546875, 393.8609313964844, 677.7135009765625], [163.5862579345703, 122.7830810546875, 279.3118591308594, 146.50120544433594], [277.6036376953125, 519.0283203125, 395.0351257324219, 546.435791015625], [276.9220275878906, 54.720497131347656, 394.0979309082031, 245.2644500732422], [393.5767822265625, 699.809814453125, 513.7449340820312, 828.796142578125], [278.08087158203125, 46.761173248291016, 392.9257507324219, 68.76978302001953], [42.291507720947266, 564.6620483398438, 281.8399353027344, 780.9698486328125], [515.1895751953125, 47.3046875, 735.273681640625, 72.63511657714844], [514.1718139648438, 927.0777587890625, 630.4030151367188, 959.080078125], [45.25836181640625, 564.7740478515625, 275.7484130859375, 775.9759521484375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
112,112,"[1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713, 1713]","[7, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 1, 2]","[[737.6325073242188, 782.0218505859375, 974.2767944335938, 958.557373046875], [33.85608673095703, 58.08866500854492, 152.94908142089844, 130.10252380371094], [31.478328704833984, 294.8016052246094, 384.7792053222656, 556.325439453125], [385.8044738769531, 57.924339294433594, 503.3591003417969, 133.43443298339844], [619.7568359375, 39.128562927246094, 737.9544677734375, 110.59456634521484], [740.0853881835938, 66.62828063964844, 974.6689453125, 279.1105041503906], [622.1239013671875, 909.6892700195312, 735.7595825195312, 960.715576171875], [503.1747131347656, 38.244842529296875, 619.2713012695312, 110.62797546386719], [620.2877197265625, 733.2236328125, 737.6888427734375, 912.83349609375], [735.7459716796875, 283.3588562011719, 975.9222412109375, 533.374755859375], [740.5844116210938, 536.5364990234375, 974.9034423828125, 781.4196166992188], [25.668373107910156, 553.8072509765625, 385.2664794921875, 957.3501586914062], [151.60279846191406, 58.0701904296875, 270.44989013671875, 83.27902221679688], [501.68048095703125, 658.8818359375, 618.576416015625, 683.5728759765625], [620.333740234375, 388.2412109375, 738.3326416015625, 417.22650146484375], [501.6171569824219, 837.3638916015625, 619.7274169921875, 862.1873779296875], [501.2292175292969, 747.7950439453125, 618.472412109375, 772.2666015625], [386.8436279296875, 67.01934051513672, 504.7023010253906, 324.07464599609375], [385.2637939453125, 688.0198974609375, 499.6953125, 715.6517333984375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
113,113,"[1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714, 1714]","[7, 7, 7, 7, 6, 6, 1, 6, 6, 6, 6, 7, 6, 1, 6, 4, 2, 3, 1, 2, 6]","[[36.378700256347656, 220.6710662841797, 152.34609985351562, 818.0282592773438], [31.779804229736328, 897.2161865234375, 275.72625732421875, 966.3868408203125], [33.62217330932617, 808.8929443359375, 155.71096801757812, 895.064697265625], [636.4246215820312, 294.74029541015625, 988.7118530273438, 558.7286376953125], [154.7600555419922, 46.477439880371094, 274.6639709472656, 78.54142761230469], [509.9979248046875, 47.56233596801758, 631.0626220703125, 80.724365234375], [627.5990600585938, 46.654884338378906, 869.049560546875, 220.02316284179688], [393.6059265136719, 374.7404479980469, 514.7990112304688, 401.9462585449219], [864.8468017578125, 47.56328201293945, 986.3922119140625, 73.59414672851562], [275.01165771484375, 377.5592346191406, 393.81982421875, 404.26165771484375], [514.134033203125, 304.9849853515625, 631.6104736328125, 328.1549377441406], [403.4333801269531, 555.1693115234375, 974.1795654296875, 941.3170776367188], [33.2723388671875, 44.74678039550781, 154.3211669921875, 68.55030059814453], [273.565673828125, 46.63747787475586, 507.2314453125, 299.6548767089844], [870.11181640625, 203.4429931640625, 985.0609130859375, 228.9783935546875], [272.1468505859375, 702.6844482421875, 391.771240234375, 959.3359375], [426.85186767578125, 554.4308471679688, 877.3455200195312, 918.3053588867188], [407.70965576171875, 547.6638793945312, 892.169677734375, 932.342041015625], [393.1817626953125, 570.5293579101562, 736.2923583984375, 931.0576171875], [269.88653564453125, 40.80607604980469, 509.7529602050781, 305.5244140625], [692.9926147460938, 597.4028930664062, 976.78125, 876.277587890625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
114,114,"[1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761, 1761]","[6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 7, 1, 6, 6]","[[75.54297637939453, 64.57807922363281, 205.07461547851562, 140.43936157226562], [601.8662109375, 602.01123046875, 736.426025390625, 678.6356201171875], [732.2708740234375, 796.0485229492188, 993.7020263671875, 971.0303344726562], [205.73492431640625, 63.64814758300781, 337.8179931640625, 140.34896850585938], [736.3628540039062, 667.76123046875, 869.4080200195312, 721.6378784179688], [332.0443420410156, 593.18408203125, 470.7851867675781, 647.2271728515625], [469.3921203613281, 530.0479736328125, 603.5673217773438, 605.396728515625], [334.71551513671875, 383.2904052734375, 470.58905029296875, 436.6300964355469], [866.4627075195312, 644.0482177734375, 991.709716796875, 697.6468505859375], [608.964599609375, 56.30037307739258, 992.3062744140625, 604.6484375], [470.6852722167969, 330.4681091308594, 602.6253662109375, 407.6854248046875], [601.7804565429688, 883.0966186523438, 733.1464233398438, 934.3023681640625], [73.31553649902344, 352.2860412597656, 334.03863525390625, 699.9783325195312], [73.0379867553711, 716.275634765625, 338.0985107421875, 973.4414672851562], [339.5462646484375, 63.399085998535156, 604.3993530273438, 261.83062744140625], [336.9781188964844, 62.34368133544922, 604.7546997070312, 103.8089828491211], [610.0701904296875, 46.44289016723633, 991.5298461914062, 623.5772094726562]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
115,115,"[1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782]","[7, 6, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 1, 2]","[[379.17584228515625, 759.7783203125, 618.108154296875, 993.6741943359375], [29.836101531982422, 32.61888122558594, 137.67703247070312, 105.4742431640625], [850.213134765625, 35.61832809448242, 971.2258911132812, 99.9410629272461], [613.510986328125, 459.08685302734375, 977.3125610351562, 979.4800415039062], [255.52328491210938, 41.082763671875, 376.74017333984375, 105.36019134521484], [734.2630004882812, 39.05207061767578, 852.39013671875, 102.88970947265625], [375.29443359375, 41.12232971191406, 496.14898681640625, 105.51583099365234], [496.2637023925781, 576.218505859375, 619.6198120117188, 609.389892578125], [737.9586791992188, 291.3115234375, 970.365478515625, 457.0223693847656], [137.4672393798828, 747.0989990234375, 258.9320068359375, 781.026611328125], [137.01687622070312, 629.1861572265625, 258.1781311035156, 662.5598754882812], [259.3314208984375, 789.51025390625, 378.81536865234375, 822.66748046875], [496.101318359375, 409.0162353515625, 615.7010498046875, 433.6764831542969], [495.13690185546875, 41.81049346923828, 614.9401245117188, 67.66354370117188], [614.05322265625, 41.576316833496094, 734.5724487304688, 67.37522888183594], [132.9525146484375, 34.263572692871094, 259.2882995605469, 375.9118957519531], [131.88278198242188, 29.306163787841797, 259.37054443359375, 370.132080078125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
116,116,"[1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798, 1798]","[7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 7, 7]","[[700.7262573242188, 232.3536834716797, 961.0393676757812, 351.16064453125], [43.780181884765625, 482.1624450683594, 314.7503356933594, 548.6486206054688], [48.989341735839844, 608.944091796875, 310.66253662109375, 673.074951171875], [43.97819900512695, 736.40478515625, 178.7249755859375, 833.186279296875], [179.27427673339844, 763.9881591796875, 307.25140380859375, 834.3319702148438], [439.404052734375, 219.08624267578125, 570.6682739257812, 296.71771240234375], [702.0199584960938, 352.8158874511719, 960.574951171875, 586.5235595703125], [694.5850219726562, 583.3106689453125, 961.3228759765625, 962.7979736328125], [42.69587707519531, 48.207149505615234, 313.30841064453125, 300.1809387207031], [694.2938842773438, 121.07382202148438, 966.0703125, 226.9845733642578], [437.3252868652344, 761.6162109375, 570.1163330078125, 794.8546142578125], [569.867431640625, 416.5835266113281, 698.5322265625, 446.0912780761719], [310.982177734375, 279.1602478027344, 443.9629821777344, 312.2237854003906], [568.93115234375, 57.52922821044922, 697.781494140625, 87.8201675415039], [439.5229797363281, 494.8428955078125, 571.1030883789062, 525.7904663085938], [572.4398193359375, 663.6058349609375, 695.0326538085938, 704.5040893554688], [308.93499755859375, 693.987548828125, 439.83819580078125, 726.6549682617188], [313.41912841796875, 53.671051025390625, 443.5987854003906, 80.31326293945312], [310.6278991699219, 485.6509094238281, 441.8548583984375, 518.1633911132812], [570.8220825195312, 48.21390151977539, 701.15771484375, 330.72723388671875], [696.9800415039062, 126.818603515625, 962.7037963867188, 155.44960021972656], [693.9751586914062, 126.86939239501953, 962.148193359375, 180.092529296875], [44.87089157104492, 54.561737060546875, 313.5326232910156, 316.48492431640625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
117,117,"[1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827, 1827]","[6, 6, 7, 6, 6, 6, 7, 6, 6, 1, 6, 7, 7, 7, 3, 5, 2]","[[161.52835083007812, 88.65072631835938, 296.6103515625, 174.82217407226562], [25.35015106201172, 93.15385437011719, 161.19656372070312, 176.15553283691406], [30.703052520751953, 603.5491943359375, 162.39503479003906, 780.541259765625], [830.3591918945312, 540.4111328125, 967.0285034179688, 593.492919921875], [428.5527038574219, 540.1368408203125, 564.2996826171875, 625.9005737304688], [693.7814331054688, 849.1140747070312, 825.532958984375, 900.5059814453125], [27.952919006347656, 786.7269897460938, 428.81109619140625, 967.58837890625], [294.6617126464844, 89.88658905029297, 428.02947998046875, 125.72193145751953], [564.1515502929688, 539.9625854492188, 700.5499267578125, 574.5438232421875], [295.80902099609375, 86.7828369140625, 427.99774169921875, 455.3370666503906], [701.2271118164062, 541.2642211914062, 834.1173095703125, 571.9165649414062], [825.4979858398438, 916.9267578125, 962.341552734375, 972.669677734375], [422.97998046875, 59.88819122314453, 958.5460815429688, 538.6742553710938], [825.6194458007812, 876.406005859375, 963.1952514648438, 924.1753540039062], [417.95684814453125, 75.96607208251953, 967.64453125, 525.749755859375], [397.51214599609375, 81.12547302246094, 965.1754150390625, 542.9065551757812], [407.2077941894531, 75.23487091064453, 966.83056640625, 534.0936889648438]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
118,118,"[1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846, 1846]","[7, 7, 6, 6, 7, 7, 6, 1, 6, 7, 7, 6, 6, 6, 1, 2, 2, 6, 6, 7, 6, 2, 3, 4, 6, 7]","[[506.9088134765625, 312.501953125, 980.2408447265625, 960.5816650390625], [861.4893798828125, 174.78350830078125, 975.7546997070312, 305.2605895996094], [30.768714904785156, 33.39748001098633, 152.73802185058594, 127.20735168457031], [384.15240478515625, 36.17676544189453, 503.044921875, 126.63777160644531], [31.571731567382812, 733.2782592773438, 263.55126953125, 955.6389770507812], [384.3037414550781, 864.5511474609375, 506.4339599609375, 957.8399047851562], [736.0009765625, 37.610450744628906, 855.7437133789062, 70.83309936523438], [504.11566162109375, 35.94508361816406, 741.9884643554688, 217.55703735351562], [505.4193115234375, 219.04312133789062, 622.49951171875, 243.64036560058594], [385.1818542480469, 646.00732421875, 501.87640380859375, 859.2102661132812], [28.821102142333984, 558.0144653320312, 150.07723999023438, 731.7560424804688], [855.7091674804688, 37.8520393371582, 977.9256591796875, 63.02082824707031], [148.58029174804688, 223.7442169189453, 266.36956787109375, 247.9525909423828], [146.89688110351562, 451.0242919921875, 266.1290283203125, 476.1922912597656], [265.7772521972656, 221.89346313476562, 385.3332214355469, 495.1332092285156], [260.57305908203125, 568.5674438476562, 384.81976318359375, 960.4239501953125], [148.93861389160156, 31.750831604003906, 384.6522216796875, 208.21112060546875], [270.31658935546875, 221.1333465576172, 383.9916687011719, 239.5347900390625], [383.938232421875, 506.729248046875, 503.7369384765625, 524.243408203125], [148.050048828125, 672.1273803710938, 260.1330261230469, 732.8060913085938], [384.62396240234375, 439.8768615722656, 502.7241516113281, 456.37884521484375], [146.497314453125, 674.1558837890625, 261.06121826171875, 733.77392578125], [150.071044921875, 35.079097747802734, 392.4434814453125, 203.8057098388672], [145.8118896484375, 673.3838500976562, 262.44232177734375, 732.7033081054688], [29.307769775390625, 555.0089111328125, 148.84674072265625, 727.8320922851562], [384.7647399902344, 650.81494140625, 501.8847351074219, 734.6717529296875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
119,119,"[1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1849]","[6, 7, 6, 6, 7, 7, 6, 7, 7, 1, 7, 1, 6, 2]","[[352.71209716796875, 46.31800842285156, 502.513427734375, 190.17184448242188], [648.03857421875, 470.3971862792969, 950.021728515625, 653.614501953125], [63.036895751953125, 56.50064468383789, 198.63624572753906, 118.73040771484375], [501.3829040527344, 43.70771789550781, 648.7388916015625, 149.10556030273438], [651.1324462890625, 127.89549255371094, 948.7280883789062, 239.11741638183594], [650.232177734375, 240.56643676757812, 949.347900390625, 470.40692138671875], [499.9273376464844, 768.8735961914062, 645.2542724609375, 808.5943603515625], [794.7496948242188, 704.8590698242188, 949.6982421875, 948.3902587890625], [648.1732788085938, 697.8937377929688, 792.9920043945312, 946.1817016601562], [354.1151428222656, 489.8851013183594, 503.4739685058594, 643.8455200195312], [798.9061279296875, 655.407958984375, 945.6981201171875, 704.5770874023438], [500.421142578125, 299.8821105957031, 648.1796875, 409.1621398925781], [508.388427734375, 604.3469848632812, 642.2130126953125, 621.6063842773438], [49.90886306762695, 457.8994140625, 202.51800537109375, 653.0438232421875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
120,120,"[1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853, 1853]","[7, 6, 6, 7, 6, 6, 6, 7, 6, 7, 6, 6, 2, 2, 6]","[[504.21539306640625, 383.75970458984375, 618.4015502929688, 530.1739501953125], [381.96649169921875, 41.90111541748047, 502.182861328125, 123.83607482910156], [34.780906677246094, 40.95477294921875, 152.37582397460938, 126.13224792480469], [623.113037109375, 119.04792785644531, 972.195068359375, 532.5850830078125], [501.1611328125, 40.281185150146484, 618.6603393554688, 105.50592041015625], [270.31298828125, 257.9412841796875, 386.0238342285156, 292.04058837890625], [31.21880531311035, 469.62017822265625, 153.7498321533203, 507.23284912109375], [34.604759216308594, 693.8599243164062, 265.3826599121094, 959.690185546875], [151.36497497558594, 41.68008804321289, 269.79608154296875, 66.89881134033203], [281.14959716796875, 526.1248168945312, 971.6868896484375, 954.85205078125], [33.71784591674805, 586.9619140625, 152.23403930664062, 610.8289794921875], [270.93359375, 385.58392333984375, 383.886962890625, 403.9443664550781], [504.2569274902344, 105.24612426757812, 568.2252807617188, 166.14114379882812], [503.604736328125, 45.943687438964844, 621.2529296875, 149.74696350097656], [307.5438232421875, 541.2013549804688, 943.1207885742188, 619.6068725585938]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
121,121,"[1884, 1884, 1884]","[4, 7, 6, 2]","[[562.4004516601562, 46.75896453857422, 821.039794921875, 343.572021484375], [563.3856811523438, 855.26318359375, 697.047119140625, 954.3173217773438], [293.19598388671875, 785.4788208007812, 429.4642333984375, 821.5880126953125], [563.0552978515625, 857.242919921875, 696.1502075195312, 946.9635009765625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
122,122,"[1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886, 1886]","[6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 4, 1, 7, 2, 4, 5]","[[147.15406799316406, 415.20745849609375, 283.9991149902344, 499.93804931640625], [286.0494689941406, 48.871002197265625, 424.5743103027344, 122.34607696533203], [14.895448684692383, 225.17286682128906, 145.22518920898438, 299.94488525390625], [421.6650085449219, 706.63037109375, 561.44189453125, 758.1430053710938], [420.6878662109375, 49.85074996948242, 558.569580078125, 121.8143310546875], [147.57662963867188, 226.48501586914062, 283.32635498046875, 300.925537109375], [422.02490234375, 339.8983459472656, 557.70166015625, 415.4764099121094], [558.1646728515625, 54.257869720458984, 968.499755859375, 531.3414306640625], [282.2900695800781, 516.67431640625, 421.70611572265625, 607.149169921875], [420.721435546875, 544.9819946289062, 558.689697265625, 626.93505859375], [146.18832397460938, 784.6416015625, 287.49041748046875, 822.3243408203125], [564.1797485351562, 571.4488525390625, 972.0336303710938, 890.94921875], [22.052993774414062, 50.34197998046875, 287.29425048828125, 224.3677978515625], [9.264717102050781, 905.1721801757812, 961.683349609375, 958.8379516601562], [285.21197509765625, 655.9178466796875, 420.2350158691406, 777.5767822265625], [287.6875915527344, 652.91943359375, 418.32073974609375, 906.34033203125], [541.6156616210938, 551.8984985351562, 965.564453125, 916.6220092773438]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
123,123,"[1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890, 1890]","[7, 6, 6, 6, 7, 7, 7, 7, 1, 1, 6, 7, 1, 7, 6, 7, 6, 6]","[[846.3458862304688, 478.3506774902344, 973.9937744140625, 627.75390625], [166.3754425048828, 56.14353561401367, 299.9331359863281, 145.9575653076172], [297.255126953125, 336.4619140625, 570.3868408203125, 409.2166442871094], [705.27734375, 137.4415740966797, 845.6762084960938, 224.95751953125], [706.8275146484375, 624.3701171875, 975.159423828125, 959.576904296875], [705.4140625, 456.0006408691406, 846.0855712890625, 630.548828125], [845.1288452148438, 63.432044982910156, 976.4766845703125, 475.1473693847656], [22.780014038085938, 750.6018676757812, 159.21934509277344, 827.0098266601562], [302.5657653808594, 63.50454330444336, 573.3277587890625, 259.28564453125], [299.031494140625, 705.6537475585938, 709.2083740234375, 963.6939086914062], [162.97137451171875, 320.3189697265625, 297.96380615234375, 342.97540283203125], [162.80099487304688, 642.008056640625, 294.9392395019531, 962.4974365234375], [575.5513305664062, 179.45462036132812, 701.92041015625, 377.6110534667969], [164.17466735839844, 629.401611328125, 299.2555847167969, 727.002197265625], [309.50555419921875, 59.9089241027832, 572.2503662109375, 85.91065216064453], [17.816486358642578, 830.93115234375, 159.9342041015625, 925.1152954101562], [294.5429382324219, 699.8800048828125, 693.9954223632812, 725.3865966796875], [846.8128662109375, 64.4021987915039, 973.206298828125, 473.901123046875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
