,id,true_label,true_box,predicted_label,predicted_box
291,230,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[103.0, 31.0, 204.0, 127.0], [3.0, 19.0, 354.0, 33.0], [5.0, 30.0, 54.0, 71.0], [52.0, 105.0, 102.0, 150.0], [4.0, 181.0, 52.0, 213.0], [204.0, 210.0, 254.0, 251.0], [201.0, 30.0, 253.0, 73.0], [254.0, 30.0, 355.0, 72.0], [52.0, 285.0, 102.0, 317.0], [2.0, 308.0, 53.0, 330.0], [153.0, 275.0, 204.0, 314.0], [305.0, 221.0, 355.0, 262.0], [253.0, 221.0, 304.0, 242.0], [102.0, 125.0, 202.0, 139.0], [3.0, 403.0, 52.0, 424.0], [51.0, 387.0, 104.0, 407.0], [253.0, 310.0, 305.0, 334.0], [304.0, 333.0, 354.0, 353.0], [202.0, 352.0, 256.0, 374.0], [153.0, 430.0, 202.0, 447.0], [254.0, 385.0, 304.0, 407.0], [206.0, 426.0, 254.0, 438.0], [253.0, 430.0, 305.0, 441.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[202.19483947753906, 31.275272369384766, 252.2325897216797, 71.68584442138672], [203.50839233398438, 211.3321075439453, 253.11390686035156, 254.7200164794922], [151.7079620361328, 275.4466247558594, 203.50839233398438, 313.6431884765625], [52.64649963378906, 107.10427856445312, 103.08661651611328, 148.95326232910156], [2.675307035446167, 309.6136474609375, 52.65996551513672, 330.1603698730469], [5.6788225173950195, 28.00749969482422, 51.82646942138672, 70.62251281738281], [303.7126770019531, 220.09930419921875, 354.2095031738281, 261.04095458984375], [3.5134990215301514, 403.2981262207031, 52.282073974609375, 422.9158935546875], [51.76556396484375, 285.2365417480469, 101.25802612304688, 317.5997009277344], [4.159538745880127, 182.00888061523438, 52.57471466064453, 212.90234375], [153.51641845703125, 431.5553894042969, 202.4490509033203, 446.7836608886719], [253.63343811035156, 220.31736755371094, 303.92205810546875, 241.46017456054688], [52.36869430541992, 387.57659912109375, 102.88890075683594, 404.2479553222656], [252.19517517089844, 30.651479721069336, 351.0260009765625, 72.99891662597656], [253.642578125, 309.7405090332031, 303.45562744140625, 333.087158203125], [252.397216796875, 385.0663757324219, 302.9794616699219, 404.6624450683594], [0.0, 18.513938903808594, 351.2285461425781, 29.935035705566406], [303.4843444824219, 333.1945495605469, 353.2381286621094, 351.9546203613281], [204.08981323242188, 426.01812744140625, 253.8791046142578, 437.7468566894531], [109.76531982421875, 129.07052612304688, 198.61444091796875, 138.99755859375], [169.3069610595703, 30.554290771484375, 364.2737121582031, 69.70101928710938]]"
292,384,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[194.0, 26.0, 238.0, 190.0], [281.0, 28.0, 369.0, 191.0], [282.0, 195.0, 369.0, 366.0], [283.0, 367.0, 370.0, 480.0], [21.0, 26.0, 152.0, 481.0], [240.0, 452.0, 282.0, 479.0], [151.0, 394.0, 195.0, 478.0], [151.0, 26.0, 194.0, 94.0], [236.0, 26.0, 281.0, 44.0], [237.0, 125.0, 281.0, 143.0], [239.0, 202.0, 282.0, 218.0], [239.0, 268.0, 282.0, 284.0], [151.0, 344.0, 194.0, 357.0], [240.0, 308.0, 283.0, 325.0], [238.0, 344.0, 284.0, 362.0]]","[6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 5, 6, 6, 6, 3, 5, 1, 2, 1]","[[280.5260314941406, 195.59214782714844, 370.6078796386719, 368.6497802734375], [284.93792724609375, 365.7682189941406, 367.65045166015625, 483.51324462890625], [238.1947021484375, 26.603565216064453, 280.66046142578125, 42.45314407348633], [237.97813415527344, 269.12420654296875, 283.3636779785156, 285.585205078125], [149.86468505859375, 29.624876022338867, 194.11097717285156, 95.66849517822266], [191.76071166992188, 26.847415924072266, 238.04562377929688, 37.91817092895508], [151.10763549804688, 341.96124267578125, 195.07534790039062, 356.3633117675781], [236.6846466064453, 126.12600708007812, 282.4385070800781, 141.58489990234375], [240.35897827148438, 452.6808166503906, 284.1940002441406, 478.3536071777344], [238.0555877685547, 202.48484802246094, 281.50482177734375, 219.77076721191406], [281.5867004394531, 24.970293045043945, 368.5036315917969, 190.1240234375], [67.67633056640625, 1.3512474298477173, 148.48631286621094, 486.1372375488281], [281.9495544433594, 168.72825622558594, 333.82501220703125, 190.6092987060547], [28.500629425048828, 44.48788833618164, 72.28926849365234, 489.2538146972656], [236.750732421875, 309.0367431640625, 283.7865905761719, 325.9780578613281], [22.958688735961914, 31.743148803710938, 153.1717529296875, 251.81297302246094], [152.29876708984375, 389.12713623046875, 193.0796356201172, 481.122802734375], [28.072519302368164, 259.4677429199219, 74.6410140991211, 472.6877136230469], [152.02029418945312, 392.3642272949219, 193.06639099121094, 483.17742919921875], [237.2118377685547, 346.156005859375, 281.43988037109375, 361.7298278808594], [281.8162536621094, 27.010395050048828, 373.3745422363281, 144.1448974609375], [282.61920166015625, 23.800067901611328, 370.04095458984375, 154.0001220703125], [27.758411407470703, 41.96982955932617, 76.15664672851562, 291.5132141113281]]"
293,682,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[210.0, 17.0, 358.0, 113.0], [112.0, 16.0, 162.0, 137.0], [15.0, 16.0, 63.0, 53.0], [63.0, 16.0, 112.0, 52.0], [112.0, 15.0, 161.0, 52.0], [161.0, 14.0, 210.0, 52.0], [16.0, 110.0, 65.0, 136.0], [15.0, 202.0, 63.0, 229.0], [15.0, 256.0, 65.0, 282.0], [17.0, 408.0, 66.0, 436.0], [113.0, 236.0, 163.0, 263.0], [114.0, 324.0, 164.0, 352.0], [166.0, 434.0, 214.0, 452.0], [211.0, 131.0, 362.0, 465.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6]","[[12.124007225036621, 203.0299072265625, 63.52076721191406, 228.41635131835938], [13.849615097045898, 110.47185516357422, 63.145416259765625, 135.15281677246094], [12.225985527038574, 256.2677307128906, 64.69483947753906, 281.9643859863281], [63.11703109741211, 16.330650329589844, 111.37235260009766, 50.80259323120117], [112.61971282958984, 235.61563110351562, 162.53213500976562, 262.97821044921875], [160.30303955078125, 16.61858367919922, 208.5831756591797, 50.70728302001953], [12.737762451171875, 15.415689468383789, 63.67920684814453, 51.14542770385742], [14.343098640441895, 411.1572570800781, 65.44620513916016, 435.6758117675781], [112.91433715820312, 324.62872314453125, 162.8136444091797, 352.19256591796875], [163.37059020996094, 433.81494140625, 213.1371307373047, 451.3311767578125], [112.0074462890625, 16.6745662689209, 159.7544403076172, 51.54660415649414], [215.3769989013672, 146.25326538085938, 363.57806396484375, 362.9309387207031], [220.00067138671875, 18.73440933227539, 349.7679138183594, 30.72355079650879], [220.67942810058594, 363.59735107421875, 354.7748718261719, 463.4683837890625], [214.50555419921875, 265.1805419921875, 366.4650573730469, 470.53497314453125], [217.12771606445312, 148.41845703125, 290.7250671386719, 448.4122009277344]]"
294,233,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[136.0, 67.0, 247.0, 306.0], [27.0, 68.0, 81.0, 103.0], [81.0, 67.0, 137.0, 102.0], [247.0, 68.0, 300.0, 103.0], [301.0, 67.0, 356.0, 105.0], [301.0, 230.0, 355.0, 258.0], [84.0, 286.0, 136.0, 322.0], [139.0, 307.0, 193.0, 334.0], [249.0, 445.0, 303.0, 462.0], [247.0, 336.0, 303.0, 349.0], [192.0, 376.0, 248.0, 391.0], [84.0, 423.0, 140.0, 436.0], [194.0, 448.0, 251.0, 463.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6]","[[80.930908203125, 285.7542724609375, 137.80154418945312, 322.9176940917969], [299.71795654296875, 231.60313415527344, 356.4173278808594, 255.96092224121094], [246.6679229736328, 67.29922485351562, 298.9657287597656, 102.0131607055664], [139.63685607910156, 307.2943115234375, 192.1720428466797, 330.5572204589844], [298.60205078125, 68.78587341308594, 352.99468994140625, 102.70345306396484], [25.022300720214844, 67.3124771118164, 79.34651184082031, 100.40433502197266], [81.32247161865234, 66.52262878417969, 134.1316375732422, 101.89830017089844], [85.70891571044922, 423.3677673339844, 139.66412353515625, 435.61041259765625], [193.01136779785156, 377.5473937988281, 249.2391357421875, 389.5813903808594], [195.6678009033203, 450.0875244140625, 249.32582092285156, 463.2443542480469], [249.87570190429688, 440.2548828125, 300.0056457519531, 458.5706787109375], [299.3634948730469, 31.34638786315918, 353.62469482421875, 54.229949951171875], [246.12950134277344, 320.18341064453125, 301.7330627441406, 347.6935729980469], [27.814254760742188, 28.509931564331055, 81.93062591552734, 54.09016036987305]]"
295,242,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[136.0, 67.0, 247.0, 306.0], [27.0, 68.0, 81.0, 103.0], [81.0, 67.0, 137.0, 102.0], [247.0, 68.0, 300.0, 103.0], [301.0, 67.0, 356.0, 105.0], [301.0, 230.0, 355.0, 258.0], [84.0, 286.0, 136.0, 322.0], [139.0, 307.0, 193.0, 334.0], [249.0, 445.0, 303.0, 462.0], [247.0, 336.0, 303.0, 349.0], [192.0, 376.0, 248.0, 391.0], [84.0, 423.0, 140.0, 436.0], [194.0, 448.0, 251.0, 463.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6]","[[80.930908203125, 285.7542724609375, 137.80154418945312, 322.9176940917969], [299.71795654296875, 231.60313415527344, 356.4173278808594, 255.96092224121094], [246.6679229736328, 67.29922485351562, 298.9657287597656, 102.0131607055664], [139.63685607910156, 307.2943115234375, 192.1720428466797, 330.5572204589844], [298.60205078125, 68.78587341308594, 352.99468994140625, 102.70345306396484], [25.022300720214844, 67.3124771118164, 79.34651184082031, 100.40433502197266], [81.32247161865234, 66.52262878417969, 134.1316375732422, 101.89830017089844], [85.70891571044922, 423.3677673339844, 139.66412353515625, 435.61041259765625], [193.01136779785156, 377.5473937988281, 249.2391357421875, 389.5813903808594], [195.6678009033203, 450.0875244140625, 249.32582092285156, 463.2443542480469], [249.87570190429688, 440.2548828125, 300.0056457519531, 458.5706787109375], [299.3634948730469, 31.34638786315918, 353.62469482421875, 54.229949951171875], [246.12950134277344, 320.18341064453125, 301.7330627441406, 347.6935729980469], [27.814254760742188, 28.509931564331055, 81.93062591552734, 54.09016036987305]]"
296,263,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[144.0, 96.0, 277.0, 227.0], [14.0, 62.0, 274.0, 164.0], [276.0, 63.0, 320.0, 134.0], [321.0, 62.0, 366.0, 134.0], [58.0, 211.0, 100.0, 228.0], [102.0, 211.0, 142.0, 258.0], [54.0, 305.0, 100.0, 320.0], [56.0, 357.0, 100.0, 371.0], [100.0, 312.0, 144.0, 328.0], [99.0, 366.0, 144.0, 377.0], [145.0, 227.0, 189.0, 269.0], [188.0, 227.0, 231.0, 270.0], [232.0, 226.0, 276.0, 271.0], [144.0, 360.0, 189.0, 404.0], [189.0, 360.0, 233.0, 404.0], [232.0, 361.0, 278.0, 405.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1, 6, 5, 5, 6, 5]","[[320.57037353515625, 65.57833099365234, 364.0838623046875, 131.76712036132812], [275.9002990722656, 64.23297882080078, 319.2896423339844, 132.94293212890625], [231.82012939453125, 360.4412536621094, 276.761474609375, 405.7914123535156], [55.13948059082031, 357.9403381347656, 99.23735809326172, 369.5917663574219], [99.79850006103516, 211.61300659179688, 142.87643432617188, 257.4082946777344], [231.06642150878906, 227.15005493164062, 275.9966735839844, 270.66912841796875], [144.53916931152344, 228.10012817382812, 187.5447540283203, 270.16400146484375], [144.16055297851562, 359.3706359863281, 187.60507202148438, 405.1969299316406], [56.164031982421875, 307.20916748046875, 99.7633056640625, 318.6017150878906], [188.09506225585938, 360.2891540527344, 232.63758850097656, 405.3704833984375], [99.98651885986328, 364.32757568359375, 144.4032440185547, 376.2834167480469], [99.81163787841797, 312.06439208984375, 143.26710510253906, 328.31585693359375], [55.793392181396484, 212.45753479003906, 100.64728546142578, 227.00917053222656], [187.54710388183594, 227.70603942871094, 232.7975616455078, 271.8229675292969], [34.74713897705078, 62.65629577636719, 279.9256896972656, 96.71175384521484], [274.7005310058594, 243.947021484375, 362.6885681152344, 478.94091796875], [20.511119842529297, 20.735177993774414, 375.0, 52.59816360473633], [189.33328247070312, 270.0023498535156, 232.57594299316406, 337.3798522949219], [235.21043395996094, 444.10162353515625, 271.6689758300781, 452.5323181152344], [11.603413581848145, 96.71730041503906, 152.36376953125, 166.88397216796875], [186.5995635986328, 225.99456787109375, 233.0255126953125, 275.89947509765625], [24.98215103149414, 18.712175369262695, 368.6335754394531, 52.6123161315918]]"
297,310,"[0, 0, 1, 5, 5, 5, 5, 5]","[[197.0, 357.0, 219.0, 393.0], [146.0, 329.0, 170.0, 364.0], [119.0, 74.0, 324.0, 258.0], [30.0, 77.0, 108.0, 97.0], [23.0, 357.0, 115.0, 375.0], [119.0, 264.0, 218.0, 284.0], [224.0, 260.0, 272.0, 279.0], [277.0, 260.0, 369.0, 282.0]]","[5, 5, 5, 5, 5, 5, 5, 4, 1, 1, 5, 5, 6, 1, 6, 5, 5, 1]","[[123.19956970214844, 260.6181945800781, 215.80503845214844, 283.3173828125], [20.86777114868164, 353.98828125, 115.62950134277344, 376.53631591796875], [220.33926391601562, 259.16754150390625, 271.4539794921875, 278.0130310058594], [69.12910461425781, 297.4555358886719, 115.53790283203125, 306.87030029296875], [65.38803100585938, 226.0679931640625, 115.64042663574219, 234.9178924560547], [280.8516845703125, 261.5930480957031, 365.5771484375, 283.2327575683594], [17.60071563720703, 226.5331268310547, 63.4363899230957, 234.6356201171875], [115.5134048461914, 77.61327362060547, 289.0583801269531, 259.31353759765625], [195.9193572998047, 356.6415100097656, 220.7224578857422, 390.7057800292969], [73.45005798339844, 25.850461959838867, 375.0, 71.63738250732422], [173.1150665283203, 432.1365051269531, 219.47267150878906, 439.1768493652344], [22.123682022094727, 78.97028350830078, 108.9405288696289, 96.0286636352539], [326.073974609375, 74.77581024169922, 368.06170654296875, 92.26753997802734], [122.3759994506836, 74.45997619628906, 319.18170166015625, 246.3436737060547], [60.42819595336914, 26.494417190551758, 375.0, 69.03888702392578], [121.19585418701172, 432.4534912109375, 171.58758544921875, 440.1201171875], [56.50362014770508, 30.65924835205078, 375.0, 67.49705505371094], [145.37644958496094, 327.68505859375, 170.31204223632812, 361.84814453125]]"
298,521,"[3, 0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[103.0, 30.0, 282.0, 176.0], [195.0, 191.0, 238.0, 295.0], [8.0, 19.0, 369.0, 30.0], [10.0, 30.0, 103.0, 70.0], [284.0, 223.0, 330.0, 259.0], [103.0, 176.0, 148.0, 219.0], [149.0, 176.0, 238.0, 211.0], [238.0, 175.0, 285.0, 220.0], [193.0, 320.0, 239.0, 343.0], [194.0, 367.0, 241.0, 379.0], [329.0, 257.0, 370.0, 489.0], [285.0, 351.0, 330.0, 451.0], [240.0, 450.0, 286.0, 491.0], [287.0, 451.0, 330.0, 490.0]]","[5, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 4, 5, 6, 3, 1, 2]","[[10.385960578918457, 31.442167282104492, 100.12377166748047, 72.12582397460938], [151.18849182128906, 461.0592346191406, 196.22811889648438, 491.5167541503906], [287.1105041503906, 452.07763671875, 330.7572326660156, 493.73565673828125], [148.3543701171875, 176.7136993408203, 240.4922637939453, 196.36831665039062], [285.9981689453125, 352.5517578125, 330.4602966308594, 454.6437072753906], [101.31244659423828, 175.7688751220703, 147.5773162841797, 219.38633728027344], [194.51612854003906, 318.72332763671875, 239.53463745117188, 343.65423583984375], [148.46238708496094, 179.34500122070312, 201.0419158935547, 213.3621368408203], [284.2612609863281, 223.55233764648438, 329.3997497558594, 260.267333984375], [237.53546142578125, 176.4346466064453, 283.52557373046875, 221.55477905273438], [194.0326690673828, 368.4615478515625, 238.96041870117188, 378.1529541015625], [11.077322006225586, 16.60035514831543, 367.59228515625, 29.746479034423828], [242.7737274169922, 449.0167541503906, 287.8728332519531, 481.3222351074219], [290.664794921875, 32.31156539916992, 364.55279541015625, 46.9882926940918], [103.4977035522461, 36.72993850708008, 286.2747802734375, 176.08261108398438], [107.252685546875, 339.500244140625, 189.0859832763672, 348.9768371582031], [332.4043273925781, 254.2933349609375, 370.3702392578125, 478.3439636230469], [116.05204772949219, 36.384376525878906, 280.1468505859375, 171.2986297607422], [115.1832504272461, 41.71846008300781, 295.7444763183594, 186.48236083984375], [105.76844787597656, 23.678691864013672, 289.8912353515625, 165.74130249023438]]"
299,103,"[0, 0, 0, 0, 0, 0, 0, 0]","[[25.0, 342.0, 244.0, 482.0], [306.0, 230.0, 371.0, 350.0], [239.0, 156.0, 369.0, 270.0], [159.0, 206.0, 242.0, 341.0], [24.0, 64.0, 236.0, 209.0], [227.0, 63.0, 374.0, 154.0], [244.0, 299.0, 373.0, 482.0], [25.0, 187.0, 157.0, 339.0]]","[4, 4, 1, 1, 1]","[[6.059467315673828, 199.7873077392578, 218.44398498535156, 343.1792297363281], [240.6928253173828, 159.5796661376953, 374.4554443359375, 323.2342834472656], [244.94589233398438, 167.1491241455078, 372.3918762207031, 339.3937683105469], [17.30729866027832, 180.38685607910156, 241.88771057128906, 333.5422668457031], [24.79828643798828, 338.62152099609375, 255.92076110839844, 472.72589111328125]]"
300,600,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[28.0, 219.0, 120.0, 264.0], [260.0, 220.0, 354.0, 266.0], [260.0, 307.0, 354.0, 350.0], [26.0, 310.0, 120.0, 331.0], [260.0, 266.0, 354.0, 307.0], [27.0, 264.0, 120.0, 307.0], [260.0, 177.0, 353.0, 219.0], [120.0, 91.0, 167.0, 155.0], [213.0, 94.0, 261.0, 157.0], [212.0, 31.0, 261.0, 94.0], [119.0, 32.0, 167.0, 90.0], [26.0, 33.0, 120.0, 220.0], [26.0, 219.0, 120.0, 266.0], [26.0, 265.0, 120.0, 308.0], [26.0, 310.0, 120.0, 335.0], [25.0, 334.0, 119.0, 377.0], [26.0, 377.0, 119.0, 430.0], [26.0, 431.0, 119.0, 472.0], [259.0, 32.0, 355.0, 178.0], [260.0, 178.0, 353.0, 220.0], [259.0, 220.0, 353.0, 267.0], [260.0, 266.0, 354.0, 308.0], [260.0, 308.0, 355.0, 354.0], [259.0, 353.0, 353.0, 414.0], [260.0, 416.0, 353.0, 469.0], [121.0, 33.0, 167.0, 91.0], [120.0, 90.0, 165.0, 156.0], [214.0, 33.0, 260.0, 94.0], [214.0, 94.0, 262.0, 156.0], [119.0, 155.0, 166.0, 183.0], [213.0, 157.0, 259.0, 187.0]]","[6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 1, 6, 3]","[[261.1272888183594, 33.74570846557617, 353.1715393066406, 176.70330810546875], [118.05135345458984, 155.41859436035156, 166.31756591796875, 182.23748779296875], [212.15892028808594, 157.32069396972656, 258.75946044921875, 184.30401611328125], [260.9283447265625, 351.90631103515625, 353.8988342285156, 417.1143493652344], [258.59649658203125, 415.54083251953125, 355.3571472167969, 468.6400451660156], [27.695167541503906, 40.311161041259766, 119.23345947265625, 224.44195556640625], [27.38054084777832, 334.5061340332031, 120.25334167480469, 376.35076904296875], [25.901033401489258, 429.73236083984375, 118.23773193359375, 471.0787658691406], [24.39381217956543, 377.22918701171875, 123.52752685546875, 434.0331726074219], [26.863895416259766, 307.26275634765625, 120.4650650024414, 332.07159423828125], [212.23513793945312, 93.87779998779297, 259.45947265625, 158.24510192871094], [259.44842529296875, 177.49826049804688, 359.9923400878906, 221.90464782714844], [120.90394592285156, 91.86450958251953, 166.3029327392578, 153.706787109375], [213.39434814453125, 36.40049362182617, 260.0157165527344, 93.11396789550781], [30.492624282836914, 217.4097137451172, 117.54857635498047, 264.9689025878906], [260.7244567871094, 222.51783752441406, 356.1387939453125, 265.6829833984375], [260.59429931640625, 285.6990966796875, 353.4704895019531, 351.0239562988281], [28.29073143005371, 264.8386535644531, 120.43561553955078, 311.1770324707031], [260.7275390625, 262.93963623046875, 353.6168518066406, 327.9284362792969], [27.44811248779297, 287.6781311035156, 117.5377197265625, 367.6139221191406], [214.6641387939453, 34.948951721191406, 260.8901672363281, 93.86785125732422], [213.87127685546875, 94.93074035644531, 259.20758056640625, 156.80999755859375], [120.64385986328125, 93.75748443603516, 166.82546997070312, 152.95379638671875], [117.91053009033203, 35.779335021972656, 166.12574768066406, 92.32352447509766], [259.1156921386719, 216.68052673339844, 353.9404296875, 356.1248474121094], [259.69366455078125, 296.2000732421875, 355.30328369140625, 351.1812438964844]]"
301,424,"[3, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[95.0, 428.0, 140.0, 476.0], [6.0, 19.0, 52.0, 53.0], [50.0, 82.0, 96.0, 97.0], [96.0, 33.0, 140.0, 67.0], [140.0, 35.0, 185.0, 48.0], [140.0, 91.0, 182.0, 103.0], [6.0, 356.0, 95.0, 374.0], [96.0, 318.0, 139.0, 333.0], [184.0, 20.0, 360.0, 480.0], [4.0, 418.0, 94.0, 476.0], [139.0, 388.0, 185.0, 415.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 3, 5]","[[4.997802257537842, 354.6023254394531, 93.8113021850586, 376.7496032714844], [139.03466796875, 90.96390533447266, 185.16836547851562, 102.82078552246094], [95.66754913330078, 34.41867446899414, 140.2687225341797, 67.38491821289062], [7.63989782333374, 18.727006912231445, 50.514678955078125, 51.98899459838867], [95.17491149902344, 318.8406982421875, 138.1514434814453, 331.35235595703125], [50.465370178222656, 82.5188980102539, 94.6148681640625, 95.80028533935547], [139.9482421875, 387.43988037109375, 184.7281951904297, 414.9827575683594], [181.6877899169922, 7.306469440460205, 361.07708740234375, 500.0], [139.82864379882812, 33.02204895019531, 180.3377227783203, 44.908058166503906], [7.106494426727295, 417.13751220703125, 97.15005493164062, 476.3057861328125], [185.23269653320312, 24.80987548828125, 360.34832763671875, 258.5225524902344], [8.206932067871094, 420.8296203613281, 91.67574310302734, 436.0621337890625], [96.45269012451172, 428.1199951171875, 138.30650329589844, 472.0585632324219], [6.6851935386657715, 357.52374267578125, 70.53580474853516, 384.8685302734375]]"
302,220,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[103.0, 31.0, 204.0, 127.0], [3.0, 19.0, 354.0, 33.0], [5.0, 30.0, 54.0, 71.0], [52.0, 105.0, 102.0, 150.0], [4.0, 181.0, 52.0, 213.0], [204.0, 210.0, 254.0, 251.0], [201.0, 30.0, 253.0, 73.0], [254.0, 30.0, 355.0, 72.0], [52.0, 285.0, 102.0, 317.0], [2.0, 308.0, 53.0, 330.0], [153.0, 275.0, 204.0, 314.0], [305.0, 221.0, 355.0, 262.0], [253.0, 221.0, 304.0, 242.0], [102.0, 125.0, 202.0, 139.0], [3.0, 403.0, 52.0, 424.0], [51.0, 387.0, 104.0, 407.0], [253.0, 310.0, 305.0, 334.0], [304.0, 333.0, 354.0, 353.0], [202.0, 352.0, 256.0, 374.0], [153.0, 430.0, 202.0, 447.0], [254.0, 385.0, 304.0, 407.0], [206.0, 426.0, 254.0, 438.0], [253.0, 430.0, 305.0, 441.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[202.19483947753906, 31.275272369384766, 252.2325897216797, 71.68584442138672], [203.50839233398438, 211.3321075439453, 253.11390686035156, 254.7200164794922], [151.7079620361328, 275.4466247558594, 203.50839233398438, 313.6431884765625], [52.64649963378906, 107.10427856445312, 103.08661651611328, 148.95326232910156], [2.675307035446167, 309.6136474609375, 52.65996551513672, 330.1603698730469], [5.6788225173950195, 28.00749969482422, 51.82646942138672, 70.62251281738281], [303.7126770019531, 220.09930419921875, 354.2095031738281, 261.04095458984375], [3.5134990215301514, 403.2981262207031, 52.282073974609375, 422.9158935546875], [51.76556396484375, 285.2365417480469, 101.25802612304688, 317.5997009277344], [4.159538745880127, 182.00888061523438, 52.57471466064453, 212.90234375], [153.51641845703125, 431.5553894042969, 202.4490509033203, 446.7836608886719], [253.63343811035156, 220.31736755371094, 303.92205810546875, 241.46017456054688], [52.36869430541992, 387.57659912109375, 102.88890075683594, 404.2479553222656], [252.19517517089844, 30.651479721069336, 351.0260009765625, 72.99891662597656], [253.642578125, 309.7405090332031, 303.45562744140625, 333.087158203125], [252.397216796875, 385.0663757324219, 302.9794616699219, 404.6624450683594], [0.0, 18.513938903808594, 351.2285461425781, 29.935035705566406], [303.4843444824219, 333.1945495605469, 353.2381286621094, 351.9546203613281], [204.08981323242188, 426.01812744140625, 253.8791046142578, 437.7468566894531], [109.76531982421875, 129.07052612304688, 198.61444091796875, 138.99755859375], [169.3069610595703, 30.554290771484375, 364.2737121582031, 69.70101928710938]]"
