,id,true_label,true_box,predicted_label,predicted_box
1459,439,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[169.0, 24.0, 276.0, 167.0], [65.0, 26.0, 170.0, 65.0], [114.0, 116.0, 170.0, 153.0], [116.0, 193.0, 168.0, 218.0], [64.0, 234.0, 115.0, 263.0], [65.0, 307.0, 115.0, 332.0], [62.0, 362.0, 114.0, 403.0], [113.0, 299.0, 166.0, 326.0], [114.0, 371.0, 167.0, 390.0], [219.0, 265.0, 272.0, 290.0], [275.0, 28.0, 325.0, 65.0], [326.0, 27.0, 372.0, 154.0], [271.0, 271.0, 324.0, 309.0], [327.0, 218.0, 372.0, 254.0], [172.0, 30.0, 271.0, 50.0], [323.0, 326.0, 369.0, 354.0], [116.0, 426.0, 167.0, 444.0], [218.0, 399.0, 270.0, 426.0], [271.0, 367.0, 323.0, 392.0], [218.0, 443.0, 270.0, 460.0], [270.0, 430.0, 321.0, 455.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[326.05908203125, 27.52281951904297, 371.8753662109375, 153.91578674316406], [65.12471008300781, 307.0571594238281, 115.2132339477539, 331.9356689453125], [115.9511947631836, 192.95828247070312, 168.00694274902344, 217.82078552246094], [173.1374969482422, 30.132444381713867, 271.09954833984375, 50.03314208984375], [270.69622802734375, 271.23828125, 324.1784973144531, 308.7914123535156], [275.09185791015625, 28.010515213012695, 325.0473937988281, 64.88168334960938], [65.30081176757812, 26.645288467407227, 170.01156616210938, 64.96851348876953], [64.1836929321289, 234.0870361328125, 114.84896087646484, 262.84686279296875], [113.21075439453125, 299.0958251953125, 165.763427734375, 325.8134765625], [62.22914505004883, 362.1787109375, 114.1401596069336, 403.1280822753906], [217.7229461669922, 398.96563720703125, 269.7976379394531, 425.8502502441406], [113.92900085449219, 116.1653823852539, 169.92527770996094, 152.81736755371094], [327.0007629394531, 218.19436645507812, 371.7705383300781, 253.74671936035156], [218.9619598388672, 264.775146484375, 272.2973327636719, 289.97149658203125], [270.0195007324219, 430.05645751953125, 321.31292724609375, 454.7780456542969]]"
1460,793,"[1, 1, 6, 6, 6]","[[72.0, 266.0, 126.0, 339.0], [18.0, 21.0, 129.0, 91.0], [18.0, 19.0, 129.0, 94.0], [243.0, 19.0, 355.0, 232.0], [299.0, 328.0, 354.0, 440.0]]","[6, 6, 1, 6, 1]","[[242.73643493652344, 19.587919235229492, 354.7915954589844, 230.85255432128906], [298.5244140625, 327.6466979980469, 354.02191162109375, 439.7091979980469], [72.01986694335938, 266.3406066894531, 125.90630340576172, 338.2037048339844], [16.77683448791504, 18.15784454345703, 128.602783203125, 93.76502990722656], [18.173500061035156, 21.134973526000977, 129.12948608398438, 89.03970336914062]]"
1461,1239,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[96.0, 358.0, 185.0, 461.0], [142.0, 16.0, 274.0, 180.0], [317.0, 27.0, 364.0, 144.0], [9.0, 16.0, 52.0, 54.0], [53.0, 27.0, 97.0, 64.0], [97.0, 27.0, 141.0, 64.0], [274.0, 27.0, 318.0, 65.0], [319.0, 28.0, 361.0, 66.0], [52.0, 236.0, 95.0, 249.0], [97.0, 359.0, 184.0, 402.0], [186.0, 190.0, 230.0, 227.0], [275.0, 218.0, 320.0, 235.0], [274.0, 297.0, 319.0, 311.0], [141.0, 273.0, 184.0, 286.0], [140.0, 224.0, 185.0, 240.0], [185.0, 290.0, 229.0, 307.0], [139.0, 18.0, 274.0, 36.0], [6.0, 434.0, 52.0, 480.0], [319.0, 342.0, 363.0, 367.0], [274.0, 369.0, 364.0, 483.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6]","[[140.0581512451172, 17.85318374633789, 273.1082458496094, 35.73499298095703], [275.0527648925781, 217.80247497558594, 319.66815185546875, 234.8553009033203], [319.3565673828125, 28.091026306152344, 360.84088134765625, 66.11822509765625], [53.00939178466797, 27.045757293701172, 96.84273529052734, 64.0174789428711], [274.1608581542969, 27.189085006713867, 318.0199279785156, 64.96597290039062], [97.03836059570312, 27.085691452026367, 140.8115997314453, 63.80472946166992], [186.0423126220703, 190.172119140625, 229.90194702148438, 226.93719482421875], [8.700014114379883, 16.078369140625, 51.83432388305664, 54.116092681884766], [97.089599609375, 359.0726318359375, 184.0408477783203, 401.92767333984375], [273.7474670410156, 368.6583557128906, 364.18597412109375, 482.66046142578125], [274.08453369140625, 296.9130859375, 318.9124755859375, 311.038818359375], [5.9367852210998535, 434.2360534667969, 52.03184509277344, 479.9071350097656]]"
1462,2437,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[104.0, 390.0, 254.0, 477.0], [108.0, 26.0, 256.0, 136.0], [57.0, 60.0, 108.0, 101.0], [255.0, 26.0, 306.0, 62.0], [58.0, 137.0, 106.0, 177.0], [106.0, 137.0, 155.0, 173.0], [156.0, 136.0, 205.0, 173.0], [205.0, 135.0, 253.0, 173.0], [54.0, 223.0, 105.0, 250.0], [105.0, 230.0, 154.0, 269.0], [4.0, 343.0, 55.0, 362.0], [5.0, 426.0, 55.0, 444.0], [56.0, 355.0, 103.0, 390.0], [104.0, 308.0, 154.0, 345.0], [154.0, 309.0, 203.0, 331.0], [204.0, 262.0, 254.0, 289.0], [155.0, 231.0, 204.0, 271.0], [255.0, 213.0, 304.0, 240.0], [11.0, 25.0, 109.0, 61.0], [302.0, 434.0, 350.0, 477.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6]","[[4.1142258644104, 343.1708068847656, 55.181556701660156, 361.910888671875], [5.069786071777344, 425.8482666015625, 55.0417594909668, 443.8843688964844], [156.0250244140625, 136.4567413330078, 204.82518005371094, 172.92620849609375], [56.91409683227539, 60.4505729675293, 107.86207580566406, 100.71857452392578], [155.04104614257812, 231.15589904785156, 203.91329956054688, 270.8311767578125], [105.65406036376953, 136.93667602539062, 154.7036895751953, 172.66932678222656], [255.10922241210938, 26.18037986755371, 305.95391845703125, 61.68720626831055], [302.0820617675781, 434.0302734375, 350.2461242675781, 476.87884521484375], [54.047237396240234, 223.2798309326172, 104.87620544433594, 249.7677459716797], [204.73941040039062, 135.13516235351562, 252.8223876953125, 172.8621063232422], [104.98242950439453, 230.02732849121094, 154.1183624267578, 268.76788330078125], [104.0180892944336, 308.20172119140625, 153.97796630859375, 344.9131164550781], [57.968868255615234, 137.1658477783203, 105.99408721923828, 176.99444580078125], [56.00857925415039, 354.9358825683594, 102.91156768798828, 389.9134216308594], [11.411585807800293, 25.17789077758789, 109.4253158569336, 60.98881530761719]]"
1463,1673,"[0, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[52.0, 117.0, 176.0, 230.0], [9.0, 33.0, 309.0, 114.0], [6.0, 111.0, 50.0, 147.0], [182.0, 113.0, 227.0, 126.0], [225.0, 114.0, 271.0, 125.0], [272.0, 113.0, 316.0, 126.0], [50.0, 262.0, 93.0, 298.0], [138.0, 264.0, 183.0, 299.0], [227.0, 161.0, 272.0, 172.0], [93.0, 412.0, 140.0, 424.0], [93.0, 410.0, 139.0, 423.0], [315.0, 31.0, 360.0, 42.0], [4.0, 302.0, 50.0, 313.0], [316.0, 65.0, 360.0, 203.0], [183.0, 205.0, 364.0, 480.0], [7.0, 17.0, 361.0, 31.0]]","[6, 5, 5, 5, 5, 5, 5, 6, 3, 5]","[[182.02064514160156, 204.0349578857422, 363.22015380859375, 475.1596374511719], [138.14195251464844, 264.1228942871094, 183.14230346679688, 298.87158203125], [8.884596824645996, 16.865331649780273, 361.2933044433594, 31.363740921020508], [50.236480712890625, 262.1698303222656, 93.0244369506836, 297.8884582519531], [182.24191284179688, 113.1969985961914, 226.5220947265625, 126.00402069091797], [227.3115997314453, 160.848876953125, 271.89697265625, 171.86859130859375], [5.932597637176514, 110.91738891601562, 49.9578742980957, 147.17564392089844], [315.7865295410156, 65.42042541503906, 359.3126525878906, 203.9494171142578], [10.896106719970703, 33.105873107910156, 314.6438903808594, 113.4589614868164], [271.8066101074219, 113.17691802978516, 315.9477233886719, 126.23084259033203]]"
1464,2154,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[59.0, 12.0, 112.0, 142.0], [265.0, 160.0, 369.0, 234.0], [264.0, 227.0, 369.0, 485.0], [217.0, 205.0, 266.0, 329.0], [164.0, 328.0, 265.0, 412.0], [165.0, 412.0, 265.0, 484.0], [116.0, 449.0, 166.0, 483.0], [9.0, 10.0, 60.0, 43.0], [10.0, 161.0, 61.0, 195.0], [12.0, 305.0, 63.0, 329.0], [61.0, 142.0, 111.0, 175.0], [111.0, 9.0, 162.0, 42.0], [212.0, 11.0, 263.0, 43.0], [161.0, 10.0, 212.0, 31.0], [265.0, 69.0, 315.0, 103.0], [163.0, 75.0, 214.0, 109.0], [214.0, 114.0, 265.0, 139.0], [315.0, 12.0, 364.0, 42.0], [62.0, 267.0, 113.0, 291.0], [63.0, 329.0, 114.0, 353.0], [11.0, 379.0, 64.0, 403.0], [165.0, 197.0, 215.0, 221.0], [113.0, 309.0, 164.0, 331.0], [164.0, 274.0, 215.0, 290.0]]","[6, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[264.92547607421875, 160.10606384277344, 369.7236633300781, 234.5205841064453], [63.050540924072266, 329.0010681152344, 114.02818298339844, 352.960693359375], [264.0484313964844, 227.95652770996094, 368.3388366699219, 483.2391052246094], [9.299018859863281, 10.17126750946045, 59.71109390258789, 42.95653533935547], [111.05713653564453, 9.153639793395996, 161.97898864746094, 41.938602447509766], [116.14395141601562, 449.163330078125, 165.8097381591797, 482.8121032714844], [212.0255126953125, 11.032355308532715, 262.8928527832031, 42.924415588378906], [10.0620756149292, 160.88287353515625, 60.84820556640625, 194.85552978515625], [60.982112884521484, 141.94993591308594, 110.71788787841797, 174.7694854736328], [164.75833129882812, 197.2100067138672, 215.0429229736328, 220.88809204101562], [164.9347381591797, 412.1336975097656, 265.2391357421875, 483.4512939453125], [12.026533126831055, 305.0087585449219, 63.034027099609375, 328.9684143066406], [164.02330017089844, 273.9105529785156, 215.16099548339844, 289.9320068359375], [11.306275367736816, 379.03021240234375, 63.895843505859375, 403.00042724609375], [264.9197692871094, 68.96794128417969, 315.0168151855469, 103.1415023803711], [162.94732666015625, 74.93939208984375, 213.7274627685547, 108.81536865234375], [214.10191345214844, 113.98033905029297, 264.9583740234375, 138.94569396972656], [216.99365234375, 205.14947509765625, 265.7491455078125, 328.8745422363281], [163.8209228515625, 326.85650634765625, 265.63189697265625, 412.5817565917969], [112.90391540527344, 309.0218811035156, 164.12185668945312, 330.9544677734375]]"
1465,1084,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[261.0, 3.0, 323.0, 130.0], [82.0, 8.0, 140.0, 106.0], [21.0, 9.0, 79.0, 77.0], [141.0, 7.0, 199.0, 81.0], [326.0, 7.0, 364.0, 83.0], [80.0, 141.0, 136.0, 187.0], [73.0, 337.0, 133.0, 368.0], [199.0, 243.0, 259.0, 260.0], [200.0, 161.0, 259.0, 177.0], [260.0, 130.0, 321.0, 158.0], [201.0, 5.0, 262.0, 34.0], [74.0, 289.0, 136.0, 303.0], [10.0, 421.0, 71.0, 434.0], [136.0, 425.0, 193.0, 436.0], [73.0, 425.0, 134.0, 433.0], [197.0, 427.0, 256.0, 436.0], [323.0, 430.0, 365.0, 438.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[135.81053161621094, 425.0963439941406, 193.0025177001953, 435.8293151855469], [199.82485961914062, 160.97886657714844, 258.8792724609375, 176.76840209960938], [21.393083572387695, 9.073307991027832, 78.85504913330078, 76.8598861694336], [80.43025970458984, 141.44349670410156, 135.73277282714844, 186.7840576171875], [326.29217529296875, 7.216963768005371, 363.828369140625, 83.10015869140625], [196.99530029296875, 426.9649658203125, 256.0025329589844, 435.9607238769531], [141.15206909179688, 7.091587066650391, 198.5911865234375, 80.26043701171875], [72.96342468261719, 337.04168701171875, 132.91851806640625, 368.00970458984375], [200.80516052246094, 5.313896656036377, 261.86639404296875, 33.85478973388672], [73.83179473876953, 289.1119384765625, 136.0718994140625, 302.71636962890625], [260.0103454589844, 129.9431915283203, 321.1087951660156, 157.87879943847656], [10.106045722961426, 421.07366943359375, 71.24224853515625, 433.9248352050781], [198.6367645263672, 242.97239685058594, 258.7770080566406, 259.67572021484375], [73.38963317871094, 424.97601318359375, 133.79080200195312, 433.0841369628906], [323.048828125, 430.0450439453125, 364.7061767578125, 437.7267761230469]]"
1466,855,"[0, 5, 5, 5, 6, 6, 6]","[[54.0, 19.0, 214.0, 153.0], [8.0, 19.0, 60.0, 65.0], [10.0, 145.0, 59.0, 163.0], [111.0, 363.0, 160.0, 404.0], [209.0, 19.0, 358.0, 488.0], [160.0, 233.0, 208.0, 255.0], [159.0, 351.0, 207.0, 489.0]]","[6, 5, 5, 6, 5]","[[208.76034545898438, 16.2380428314209, 359.2811584472656, 490.34356689453125], [111.27312469482422, 362.8555603027344, 160.1366424560547, 403.67108154296875], [8.317949295043945, 19.010009765625, 59.84504318237305, 64.84785461425781], [158.55963134765625, 351.0121154785156, 206.84754943847656, 487.8765869140625], [10.05358600616455, 145.1071014404297, 59.21535873413086, 162.66896057128906]]"
1467,104,"[0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[59.0, 20.0, 102.0, 196.0], [144.0, 73.0, 188.0, 139.0], [231.0, 20.0, 274.0, 106.0], [102.0, 155.0, 146.0, 204.0], [188.0, 73.0, 232.0, 151.0], [144.0, 19.0, 229.0, 71.0], [15.0, 19.0, 58.0, 51.0], [101.0, 19.0, 143.0, 50.0], [230.0, 19.0, 273.0, 55.0], [102.0, 154.0, 146.0, 173.0], [14.0, 224.0, 59.0, 239.0], [59.0, 153.0, 103.0, 166.0], [59.0, 197.0, 102.0, 211.0], [145.0, 72.0, 187.0, 87.0], [188.0, 72.0, 230.0, 87.0], [274.0, 61.0, 315.0, 80.0], [273.0, 82.0, 317.0, 128.0], [231.0, 131.0, 317.0, 263.0], [189.0, 223.0, 231.0, 333.0], [146.0, 194.0, 188.0, 221.0], [188.0, 175.0, 231.0, 222.0], [232.0, 262.0, 317.0, 334.0], [103.0, 249.0, 188.0, 345.0], [15.0, 270.0, 104.0, 479.0], [104.0, 345.0, 190.0, 480.0], [189.0, 335.0, 317.0, 478.0], [188.0, 151.0, 231.0, 175.0], [316.0, 21.0, 360.0, 477.0]]","[6, 6, 6, 6, 5, 6, 5, 6, 5, 5, 6, 6, 6]","[[315.41033935546875, 22.035968780517578, 359.0157775878906, 474.23681640625], [14.843795776367188, 270.2947998046875, 103.52133178710938, 478.259033203125], [188.72238159179688, 335.3294982910156, 317.6499328613281, 475.9449462890625], [103.6416015625, 345.3413391113281, 189.78671264648438, 479.5860900878906], [230.22691345214844, 18.86145782470703, 273.3016052246094, 54.89682388305664], [232.42935180664062, 261.5032958984375, 317.3755187988281, 334.4681396484375], [58.954769134521484, 196.7477264404297, 102.10485076904297, 211.02491760253906], [188.1692352294922, 175.32394409179688, 230.77740478515625, 221.95669555664062], [15.007628440856934, 19.152482986450195, 58.30080032348633, 50.93674850463867], [101.04924011230469, 19.164958953857422, 142.96250915527344, 50.00725555419922], [230.79136657714844, 130.400390625, 316.724609375, 262.6852111816406], [103.2444839477539, 248.87266540527344, 187.76882934570312, 344.6761474609375], [272.9873352050781, 82.39999389648438, 316.8875427246094, 127.84623718261719]]"
1468,1656,"[0, 0, 6, 6]","[[12.0, 214.0, 68.0, 273.0], [11.0, 22.0, 118.0, 102.0], [284.0, 19.0, 342.0, 252.0], [286.0, 343.0, 344.0, 473.0]]","[6, 6]","[[286.0640563964844, 341.8146057128906, 343.7679443359375, 472.9312438964844], [283.2823486328125, 20.177330017089844, 341.9798583984375, 247.23191833496094]]"
1469,2422,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[54.0, 15.0, 99.0, 218.0], [232.0, 15.0, 277.0, 50.0], [188.0, 16.0, 231.0, 50.0], [98.0, 14.0, 143.0, 47.0], [143.0, 65.0, 186.0, 78.0], [9.0, 16.0, 53.0, 49.0], [8.0, 154.0, 53.0, 189.0], [55.0, 245.0, 99.0, 260.0], [320.0, 15.0, 364.0, 30.0], [10.0, 361.0, 57.0, 376.0], [12.0, 424.0, 57.0, 439.0], [55.0, 308.0, 99.0, 325.0], [143.0, 168.0, 187.0, 183.0], [100.0, 295.0, 144.0, 311.0], [143.0, 245.0, 189.0, 262.0], [188.0, 168.0, 232.0, 300.0], [57.0, 394.0, 145.0, 481.0], [148.0, 322.0, 233.0, 479.0], [233.0, 106.0, 366.0, 481.0]]","[6, 5, 6, 6, 5, 5, 5, 6, 5, 5, 5, 5]","[[233.8909912109375, 106.70699310302734, 366.4651184082031, 476.2041931152344], [10.209474563598633, 360.78802490234375, 57.22462463378906, 375.9714050292969], [147.82778930664062, 322.6255798339844, 233.06727600097656, 478.3238525390625], [56.83961486816406, 394.2886657714844, 144.418701171875, 480.256103515625], [188.0722198486328, 16.07187271118164, 230.8651580810547, 49.75315856933594], [8.013537406921387, 153.79200744628906, 53.018184661865234, 188.662353515625], [12.0723237991333, 424.2026672363281, 57.21062088012695, 438.8929748535156], [188.05780029296875, 168.17982482910156, 231.80892944335938, 299.5370178222656], [231.95790100097656, 14.914673805236816, 276.9323425292969, 49.899776458740234], [98.1328353881836, 13.892487525939941, 142.9258270263672, 46.87089538574219], [142.7417449951172, 65.0190200805664, 186.02867126464844, 77.99354553222656], [8.975166320800781, 16.23800277709961, 53.05768585205078, 48.5692253112793]]"
1470,1574,"[0, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[166.0, 8.0, 265.0, 126.0], [216.0, 245.0, 362.0, 495.0], [165.0, 451.0, 213.0, 495.0], [16.0, 10.0, 65.0, 66.0], [65.0, 11.0, 116.0, 25.0], [13.0, 155.0, 64.0, 168.0], [65.0, 142.0, 114.0, 153.0], [116.0, 104.0, 164.0, 115.0], [116.0, 202.0, 164.0, 212.0], [65.0, 307.0, 113.0, 318.0], [166.0, 198.0, 214.0, 230.0], [166.0, 126.0, 214.0, 139.0], [266.0, 5.0, 315.0, 43.0], [315.0, 5.0, 364.0, 38.0], [265.0, 173.0, 315.0, 188.0], [318.0, 179.0, 366.0, 194.0], [64.0, 438.0, 114.0, 451.0], [215.0, 127.0, 264.0, 148.0], [115.0, 290.0, 164.0, 305.0], [166.0, 341.0, 215.0, 356.0], [115.0, 348.0, 166.0, 365.0], [115.0, 402.0, 165.0, 417.0], [166.0, 406.0, 214.0, 421.0]]","[5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5]","[[116.19303131103516, 104.37623596191406, 163.9781951904297, 114.74784088134766], [215.04690551757812, 244.84854125976562, 362.01025390625, 493.75775146484375], [214.95335388183594, 126.94258117675781, 264.1551818847656, 147.9344940185547], [16.60226058959961, 9.96744441986084, 65.21354675292969, 65.2802963256836], [64.88455200195312, 307.0580749511719, 113.03772735595703, 317.8966979980469], [166.1220245361328, 198.0340576171875, 213.91009521484375, 229.80612182617188], [266.06591796875, 5.195125579833984, 315.0113830566406, 42.7146110534668], [165.03057861328125, 451.02801513671875, 212.62115478515625, 494.8376770019531], [13.36573600769043, 155.1088104248047, 63.984317779541016, 167.85662841796875], [315.0303039550781, 5.123775482177734, 363.9216613769531, 37.75397872924805], [116.09310913085938, 202.02891540527344, 163.8589324951172, 211.85256958007812], [65.04252624511719, 142.05165100097656, 113.87776184082031, 152.90963745117188], [318.0937805175781, 178.77847290039062, 365.7570495605469, 194.00643920898438], [114.43739318847656, 347.95794677734375, 166.2579803466797, 364.83026123046875]]"
1471,919,"[4, 1, 5, 5, 5, 5, 5, 5, 5, 5]","[[61.0, 77.0, 215.0, 216.0], [7.0, 34.0, 111.0, 76.0], [220.0, 79.0, 333.0, 160.0], [9.0, 75.0, 59.0, 149.0], [166.0, 214.0, 219.0, 237.0], [0.0, 348.0, 54.0, 369.0], [54.0, 389.0, 109.0, 410.0], [162.0, 359.0, 219.0, 378.0], [273.0, 366.0, 331.0, 385.0], [58.0, 215.0, 165.0, 239.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 4, 1]","[[9.271047592163086, 74.99547576904297, 58.78902053833008, 148.5623016357422], [273.19464111328125, 365.9715270996094, 331.1293029785156, 384.8278503417969], [0.0, 347.83447265625, 54.141639709472656, 369.0520935058594], [53.853965759277344, 389.05572509765625, 109.15174102783203, 409.93896484375], [162.2030487060547, 358.8095397949219, 218.57611083984375, 378.0866394042969], [166.00567626953125, 214.0171356201172, 218.9325408935547, 236.69888305664062], [60.0972785949707, 215.25965881347656, 164.0880126953125, 238.8988037109375], [220.9728546142578, 79.3495101928711, 332.582275390625, 159.2360076904297], [61.43101501464844, 77.0260009765625, 215.0737762451172, 216.0780792236328], [6.75822639465332, 34.521907806396484, 112.60816955566406, 75.44258117675781]]"
1472,568,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[261.0, 352.0, 355.0, 376.0], [28.0, 351.0, 122.0, 395.0], [28.0, 267.0, 122.0, 311.0], [29.0, 206.0, 123.0, 269.0], [262.0, 93.0, 356.0, 133.0], [262.0, 311.0, 356.0, 350.0], [29.0, 310.0, 121.0, 350.0], [262.0, 267.0, 357.0, 310.0], [263.0, 223.0, 358.0, 265.0], [263.0, 178.0, 356.0, 221.0], [263.0, 134.0, 357.0, 178.0], [28.0, 33.0, 167.0, 204.0], [27.0, 204.0, 123.0, 268.0], [27.0, 269.0, 122.0, 312.0], [27.0, 312.0, 121.0, 351.0], [27.0, 351.0, 122.0, 395.0], [27.0, 394.0, 121.0, 431.0], [26.0, 431.0, 120.0, 472.0], [262.0, 34.0, 355.0, 95.0], [261.0, 95.0, 356.0, 133.0], [261.0, 133.0, 356.0, 177.0], [261.0, 179.0, 357.0, 224.0], [261.0, 224.0, 356.0, 267.0], [261.0, 266.0, 355.0, 311.0], [260.0, 308.0, 355.0, 351.0], [259.0, 349.0, 355.0, 376.0], [259.0, 378.0, 356.0, 421.0], [261.0, 420.0, 355.0, 472.0], [122.0, 206.0, 168.0, 233.0], [215.0, 30.0, 261.0, 61.0]]","[6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[27.13201141357422, 394.3938903808594, 121.1418685913086, 431.20135498046875], [28.010093688964844, 33.09001541137695, 167.07420349121094, 202.93878173828125], [260.8692626953125, 224.05853271484375, 356.0538024902344, 266.7874755859375], [26.184282302856445, 431.1187438964844, 119.90745544433594, 471.53741455078125], [258.2181396484375, 378.1059265136719, 356.0159606933594, 420.7115783691406], [260.88623046875, 420.09893798828125, 354.8233642578125, 472.03009033203125], [261.9665832519531, 34.06707000732422, 354.6813659667969, 94.51002502441406], [215.25692749023438, 30.136241912841797, 261.0391540527344, 60.86387634277344], [260.2410888671875, 178.7417449951172, 357.2142639160156, 223.78915405273438], [27.090978622436523, 268.73583984375, 121.66091918945312, 312.0858459472656], [260.9614562988281, 266.1424865722656, 354.8041687011719, 310.8283996582031], [260.1393127441406, 308.17633056640625, 354.8442687988281, 350.95269775390625], [258.8200378417969, 349.0255126953125, 354.7597961425781, 375.8483581542969], [260.809326171875, 133.11898803710938, 356.0423889160156, 177.1712188720703], [27.083847045898438, 351.1011657714844, 121.57618713378906, 395.1671142578125], [27.1335391998291, 204.16265869140625, 123.11482238769531, 267.7527770996094], [28.149356842041016, 311.67138671875, 120.73443603515625, 351.03485107421875]]"
1473,1864,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[138.0, 169.0, 311.0, 353.0], [287.0, 57.0, 374.0, 185.0], [281.0, 308.0, 370.0, 475.0], [201.0, 333.0, 277.0, 478.0], [301.0, 185.0, 372.0, 305.0], [83.0, 202.0, 139.0, 328.0], [14.0, 203.0, 81.0, 325.0], [274.0, 305.0, 373.0, 477.0], [142.0, 353.0, 199.0, 473.0], [117.0, 57.0, 289.0, 183.0], [14.0, 53.0, 110.0, 201.0]]",[],[]
1474,1872,"[3, 3, 5, 6]","[[155.0, 322.0, 308.0, 474.0], [208.0, 20.0, 303.0, 170.0], [103.0, 387.0, 154.0, 425.0], [102.0, 280.0, 155.0, 323.0]]","[5, 6, 3, 3]","[[103.19322967529297, 386.9374084472656, 154.05221557617188, 425.3204650878906], [102.17212677001953, 280.34686279296875, 155.0697784423828, 323.1406555175781], [207.58236694335938, 21.346752166748047, 305.3147277832031, 170.0714111328125], [154.62167358398438, 322.91241455078125, 309.2257995605469, 475.18609619140625]]"
1475,2431,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[104.0, 390.0, 254.0, 477.0], [108.0, 26.0, 256.0, 136.0], [57.0, 60.0, 108.0, 101.0], [255.0, 26.0, 306.0, 62.0], [58.0, 137.0, 106.0, 177.0], [106.0, 137.0, 155.0, 173.0], [156.0, 136.0, 205.0, 173.0], [205.0, 135.0, 253.0, 173.0], [54.0, 223.0, 105.0, 250.0], [105.0, 230.0, 154.0, 269.0], [4.0, 343.0, 55.0, 362.0], [5.0, 426.0, 55.0, 444.0], [56.0, 355.0, 103.0, 390.0], [104.0, 308.0, 154.0, 345.0], [154.0, 309.0, 203.0, 331.0], [204.0, 262.0, 254.0, 289.0], [155.0, 231.0, 204.0, 271.0], [255.0, 213.0, 304.0, 240.0], [11.0, 25.0, 109.0, 61.0], [302.0, 434.0, 350.0, 477.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6]","[[4.1142258644104, 343.1708068847656, 55.181556701660156, 361.910888671875], [5.069786071777344, 425.8482666015625, 55.0417594909668, 443.8843688964844], [156.0250244140625, 136.4567413330078, 204.82518005371094, 172.92620849609375], [56.91409683227539, 60.4505729675293, 107.86207580566406, 100.71857452392578], [155.04104614257812, 231.15589904785156, 203.91329956054688, 270.8311767578125], [105.65406036376953, 136.93667602539062, 154.7036895751953, 172.66932678222656], [255.10922241210938, 26.18037986755371, 305.95391845703125, 61.68720626831055], [302.0820617675781, 434.0302734375, 350.2461242675781, 476.87884521484375], [54.047237396240234, 223.2798309326172, 104.87620544433594, 249.7677459716797], [204.73941040039062, 135.13516235351562, 252.8223876953125, 172.8621063232422], [104.98242950439453, 230.02732849121094, 154.1183624267578, 268.76788330078125], [104.0180892944336, 308.20172119140625, 153.97796630859375, 344.9131164550781], [57.968868255615234, 137.1658477783203, 105.99408721923828, 176.99444580078125], [56.00857925415039, 354.9358825683594, 102.91156768798828, 389.9134216308594], [11.411585807800293, 25.17789077758789, 109.4253158569336, 60.98881530761719]]"
